id,Action
2799,0.9606301724471867
2800,0.9950282515099895
2801,0.9982878807364571
2802,0.9893331757309146
2803,0.848481000090487
2804,0.6041576415488389
2805,0.9620553243837916
2806,0.9995618317703969
2807,0.9999842141281116
2808,0.9814068786256961
2809,0.9988171793104438
2810,0.9126505455281476
2811,0.9905496093070437
2812,0.9638185824692894
2813,0.8993493195753866
2814,0.9971965618996649
2815,0.9999881637646639
2816,0.983289154699233
2817,0.9610525316829172
2818,0.9792667692595638
2819,0.9998898479826746
2820,0.8427267836809188
2821,0.9674765724976395
2822,0.9870154282139071
2823,0.40507964725264556
2824,0.9996811861589124
2825,0.9986248556318159
2826,0.960617414943232
2827,0.9998679297312184
2828,0.9722312355817491
2829,0.8013707963809844
2830,0.021210134242716113
2831,0.9999888162188029
2832,0.9988133725384066
2833,0.9215147995448658
2834,0.9999536522158726
2835,0.7077953283726981
2836,0.9619392340098024
2837,0.918401085026523
2838,0.996906341029408
2839,0.9246467556876928
2840,0.9999804802557641
2841,0.9375713029937831
2842,0.9989884671126497
2843,0.9988780928632227
2844,0.8079900696326916
2845,0.9961869030764204
2846,0.9947048834678284
2847,0.9944259131017429
2848,0.9292404426745775
2849,0.9981923209745874
2850,0.021505536556883535
2851,0.14164614644097853
2852,0.9416322642636283
2853,0.5261683103568319
2854,0.9994469891813318
2855,0.9984479809980692
2856,0.09517444603558521
2857,0.968152352481615
2858,0.05033574634111958
2859,0.9676961711943827
2860,0.213627593660788
2861,0.7944079171956802
2862,0.00445083970277241
2863,0.8319186617041258
2864,0.9249290903886743
2865,0.985133804015717
2866,0.9949334071401685
2867,0.9999578889348857
2868,0.9990422199263775
2869,0.9991205031429113
2870,0.9993054521884258
2871,0.9662645982949082
2872,0.9518756849366448
2873,0.9840037669513271
2874,0.9636955826820437
2875,0.9999533432529429
2876,0.8660460800900961
2877,0.9891618643693084
2878,0.43367345539698565
2879,0.9998211126665347
2880,0.9973197142142958
2881,0.22642665466678638
2882,0.9797209707511486
2883,0.9863630672330134
2884,0.9950282515099895
2885,0.9750612610018042
2886,0.9962415677323966
2887,0.999817013601098
2888,0.9441815354158353
2889,0.5923962605593909
2890,0.2211458701095219
2891,0.9964892803265732
2892,0.9084011759163891
2893,0.953214811224625
2894,0.7765639440733103
2895,0.9678590899390719
2896,0.9146619844472789
2897,0.7431860936570626
2898,0.9948562393052709
2899,0.9999169395030555
2900,0.6356168217532041
2901,0.9908155420510916
2902,0.9275742393100002
2903,0.14595964579689397
2904,0.9985916696902937
2905,0.9836719874490126
2906,0.9826131283006118
2907,0.9942907787557468
2908,0.9903162909858164
2909,0.9503835035159263
2910,0.9372040932588677
2911,0.9998129648766818
2912,0.9443094985031507
2913,0.9997690314108172
2914,0.8572727361018926
2915,0.969282585275535
2916,0.9984413143359095
2917,0.8103736652079668
2918,0.9987523688230893
2919,0.9203487651681772
2920,0.999821404660899
2921,0.9991620064559056
2922,0.021210134242716113
2923,0.6623948046331891
2924,0.770134602491212
2925,0.12476481251518128
2926,0.605010792918753
2927,0.991023043240404
2928,0.999288174258287
2929,0.9999966195643605
2930,0.3952864839689049
2931,0.16201789076683154
2932,0.9997654561932022
2933,0.9999966975186112
2934,0.9955918208002391
2935,0.9797559644253646
2936,0.8745096824830514
2937,0.6793285738812805
2938,0.9999865006255346
2939,0.8295783261774522
2940,0.03679801995972788
2941,0.9983745203828993
2942,0.0011285319574919456
2943,0.987433610170447
2944,0.9969956661716864
2945,0.0011138079487501245
2946,0.6649369722324466
2947,0.7826258306055581
2948,0.9624794538302452
2949,0.9792609738328577
2950,0.9784505027325348
2951,0.24593276131608505
2952,0.6252435133911779
2953,0.9519818573337159
2954,0.582259936618975
2955,0.791573202888503
2956,0.999989357321565
2957,0.9276974352176214
2958,0.561871034852903
2959,0.9879247157928494
2960,0.7897344558705554
2961,0.9006762928719866
2962,0.7065017049809882
2963,0.234776053677348
2964,0.953539076854366
2965,0.9508056205461974
2966,0.7147822363358217
2967,0.9982968728337945
2968,0.994948690519994
2969,0.11936438949420847
2970,0.9938095725816465
2971,0.994623870660402
2972,0.9998582896472857
2973,0.7976129206090377
2974,0.9694995460519245
2975,0.04673656726332414
2976,0.997100815041685
2977,0.9943142913175944
2978,0.9988627161008254
2979,0.9999875062977995
2980,0.9760218492895794
2981,0.7146581194525697
2982,0.9999239162331304
2983,0.9999472836068063
2984,0.9977175050310542
2985,0.9927162558635424
2986,0.8976365582529477
2987,0.5590572610802963
2988,0.9968939943329028
2989,0.9999411769640278
2990,0.372120109510959
2991,0.9995880573611018
2992,0.08695478135581704
2993,0.9999808203210331
2994,0.1591609537202903
2995,0.9993387784391544
2996,0.9985983017544015
2997,0.960513723935059
2998,0.9983559494051902
2999,0.012573785024199707
3000,0.9465698439307951
3001,0.9865696540694573
3002,0.9952972588576242
3003,0.9985596712381296
3004,0.9999856783855684
3005,0.9992599908159344
3006,0.9999895724261594
3007,0.866572814483433
3008,0.1525140372533042
3009,0.44553043757063526
3010,0.9957862732581721
3011,0.8318315029641523
3012,0.9999761860536954
3013,0.6128711707502728
3014,0.9999572891721444
3015,0.9669232957460646
3016,0.993276369415201
3017,0.08366328018033832
3018,0.9995514213703578
3019,0.14595964579689397
3020,0.9165112935428193
3021,0.990105144493823
3022,0.9006762928719866
3023,0.9993975334376872
3024,0.9949776438541673
3025,0.2728646270760407
3026,0.9978131021537706
3027,0.9983205676438149
3028,0.08366328018033832
3029,0.9990116356443132
3030,0.7347321182608296
3031,0.9644789453611002
3032,0.9933864582053992
3033,0.9821738068616065
3034,0.9979694875085006
3035,0.3957521028281245
3036,0.030680036957111353
3037,0.9908286616721025
3038,0.9270935922395893
3039,0.9952094135336659
3040,0.9999422494835212
3041,0.9450611618641735
3042,0.9953829466368471
3043,0.9969522620820468
3044,0.23277378497651252
3045,0.9935091260024549
3046,0.9458100207452451
3047,0.999933787485733
3048,0.998931830862551
3049,0.99424897518128
3050,0.9997164800795775
3051,0.997832538022578
3052,0.9999407586032875
3053,0.9990161517877346
3054,0.996115204939368
3055,0.8218206854770432
3056,0.8911407504352479
3057,0.9748961568586482
3058,0.9995530759779663
3059,0.7412943454030559
3060,0.2995164770863921
3061,0.9992438985751342
3062,0.9691318650142582
3063,0.996993579564897
3064,0.5923962605593909
3065,0.9903967142031005
3066,0.901648143167609
3067,0.9981308502345522
3068,0.1534286733257815
3069,0.9940512320836455
3070,0.9990051630998865
3071,0.8576344453767913
3072,0.9594136474123145
3073,0.988897781450104
3074,0.9987211812612209
3075,0.9930867283929001
3076,0.999519506635405
3077,0.9880201743756699
3078,0.9276465793252879
3079,0.9761603758587318
3080,0.9691041818609627
3081,0.991612498163293
3082,0.9355931301284217
3083,0.9318613174583122
3084,0.9357238133624928
3085,0.991976526489068
3086,0.9097623352133203
3087,0.9924926188507459
3088,0.9340588293856961
3089,0.9917721127471664
3090,0.8621427389678405
3091,0.9949550235788651
3092,0.9910661099557158
3093,0.11383814827620836
3094,0.9666149444572272
3095,0.9888878030087118
3096,0.08372824924952313
3097,0.9966840342067934
3098,0.9890451584888675
3099,0.9090931999838705
3100,0.9983258118281895
3101,0.8507501644587006
3102,0.9965353400680392
3103,0.12956262982307487
3104,0.9964393637172048
3105,0.9999474696328902
3106,0.2734052559245044
3107,0.9984638698507294
3108,0.5906365124171561
3109,0.9537033512612977
3110,0.900596851078137
3111,0.9808343600328092
3112,0.977844298719585
3113,0.9993442750965124
3114,0.9996678022758557
3115,0.8603294420563695
3116,0.9993574115969851
3117,0.0336284178926827
3118,0.9985983017544015
3119,0.9766023962960949
3120,0.9999737695217101
3121,0.9971545928265493
3122,0.9651310462680068
3123,0.9637125071819378
3124,0.9994741694361974
3125,0.9992544596158474
3126,0.9509773973276704
3127,0.9772345670307249
3128,0.9925298108517784
3129,0.9999989127440134
3130,0.9677150511188539
3131,0.3296183572762768
3132,0.972064789096163
3133,0.9772139771160704
3134,0.6427914249962343
3135,0.9803515495283116
3136,0.9974018165815759
3137,0.9985166786546327
3138,0.9687034592012159
3139,0.9960938396962112
3140,0.9999481186014831
3141,0.9970149674728193
3142,0.8992883741212567
3143,0.992291391303474
3144,0.6506916657533164
3145,0.9868535299768051
3146,0.9002531555683263
3147,0.9998999072375759
3148,0.43542960217661947
3149,0.9799035560946096
3150,0.6432713141042968
3151,0.9990161517877346
3152,0.8705765633272422
3153,0.8619936462825655
3154,0.9927049676948811
3155,0.5660578657672786
3156,0.9930867283929001
3157,0.9999643462970095
3158,0.9881635391351822
3159,0.9953756961732974
3160,0.9900841933947913
3161,0.9998103140763015
3162,0.9816088473781296
3163,0.20005997889447505
3164,0.9971629385654989
3165,0.999076787744239
3166,0.9937429969152788
3167,0.963830541974017
3168,0.20021150665671889
3169,0.9734307644001803
3170,0.9587244675221213
3171,0.06266015211330254
3172,0.8907637713733297
3173,0.540819470871488
3174,0.9948085871676199
3175,0.9993682069493264
3176,0.9663757114287015
3177,0.8891482744756595
3178,0.9955787945091398
3179,0.9951945754283241
3180,0.9681074789156054
3181,0.9187690168780774
3182,0.9756870140209558
3183,0.9999491232042959
3184,0.48366411277643634
3185,0.991854469788594
3186,0.9999807675356898
3187,0.847461353381477
3188,0.9917042950859024
3189,0.9998932556572924
3190,0.36032316058907926
3191,0.9999992337791372
3192,0.9754892512125255
3193,0.9969406542578922
3194,0.8223318766868024
3195,0.9927390156283421
3196,0.9949029893419311
3197,0.9833795213103957
3198,0.14291881916228547
3199,0.0017021933257335218
3200,0.9994809364833876
3201,0.9006762928719866
3202,0.98018794253165
3203,0.9978016074572051
3204,0.9006762928719866
3205,0.9960174303953916
3206,0.9730885542945991
3207,0.9999965043466005
3208,0.9950992744578787
3209,0.9975119455631547
3210,0.00763605077113009
3211,0.999976733222932
3212,0.9999537844897819
3213,0.8770473909579922
3214,0.9384246097320238
3215,0.9116723425491429
3216,0.9560902963790936
3217,0.29172113690332746
3218,0.9991318943884847
3219,0.9692714551094137
3220,0.5144382011854843
3221,0.9995386044461607
3222,0.9999855382722863
3223,0.9962051576589659
3224,0.9999929952346766
3225,0.9717417072633384
3226,0.9910080831985311
3227,0.9810567222008965
3228,0.9999928288544382
3229,0.1349471960247255
3230,0.9906415848664126
3231,0.9961096990335341
3232,0.9999962457339951
3233,0.7645944867632363
3234,0.9996979562178916
3235,0.9997643585342949
3236,0.9993873404028681
3237,0.9999959771472374
3238,0.9998228638451867
3239,0.7448047264274817
3240,0.981430539803758
3241,0.6569182928808751
3242,0.9872416043245363
3243,0.9991424099080489
3244,0.9960990350813332
3245,0.9999825972583437
3246,0.8079900696326916
3247,0.8937193303551777
3248,0.8774424714728885
3249,0.9930356888657309
3250,0.9998973182206368
3251,0.6096434195329712
3252,0.9954992356025555
3253,0.995238087270275
3254,0.9581887671680764
3255,0.9999664378758102
3256,0.9640304758033196
3257,0.9996763553934408
3258,0.9954859816341567
3259,0.2980558185504899
3260,0.9999146419953077
3261,0.9999810527260864
3262,0.965049233386681
3263,0.8939596540403507
3264,0.999666591973003
3265,0.9959550199862462
3266,0.9991230128898245
3267,0.9467600796926523
3268,0.9984766163773248
3269,0.9999384423572917
3270,0.9896831054224499
3271,0.9630656930720445
3272,0.9453786565156747
3273,0.9687101116372867
3274,0.9994510714160297
3275,0.9851118393690439
3276,0.7422402859875871
3277,0.9991016721299776
3278,0.999050924857851
3279,0.0797274302681631
3280,0.9999954091467169
3281,0.9328749595353347
3282,0.9469369480703899
3283,0.9999301979474322
3284,0.9988647861104344
3285,0.09800512987555011
3286,0.8187194898980419
3287,0.9987313627604217
3288,0.9995989164388748
3289,0.6601210732761785
3290,0.9998700558229211
3291,0.4893417452871532
3292,0.9489292816089157
3293,0.8782481626848566
3294,0.989575716467085
3295,0.9841082364845661
3296,0.9997657722983414
3297,0.7219452260192958
3298,0.58438617722285
3299,0.9944761960153226
3300,0.6501208689041249
3301,0.9248215397480011
3302,0.9664963587217906
3303,0.5341932040840509
3304,0.9631437178418183
3305,0.951936055269104
3306,0.992905707607928
3307,0.15570037719510937
3308,0.9745521901940374
3309,0.991023043240404
3310,0.9998423780343613
3311,0.9912732193485135
3312,0.9980063414439004
3313,0.9876342218653794
3314,0.998942114805583
3315,0.9974233479010681
3316,0.8515336972715815
3317,0.9993574115969851
3318,0.9857278432318629
3319,0.9985862434930824
3320,0.9780861775093205
3321,0.9592167712946869
3322,0.9321675945215119
3323,0.9976033721626477
3324,0.08066670743095497
3325,0.9955581302214432
3326,0.6513430076113172
3327,0.3090050913726306
3328,0.988897781450104
3329,0.9603430720200279
3330,0.998079706004072
3331,0.916919640781187
3332,0.08372824924952313
3333,0.9853629976222397
3334,0.9725229082332675
3335,0.9847799867340635
3336,0.3285274861352046
3337,0.9986174879075748
3338,0.9573370434274517
3339,0.996097711903336
3340,0.9995467576438329
3341,0.9999169595106225
3342,0.9998897006147144
3343,0.9996000148944519
3344,0.39246473023654155
3345,0.6059740639952039
3346,0.9949776438541673
3347,0.4043869778304985
3348,0.21698156592470957
3349,0.9748501115267496
3350,0.5907908662385495
3351,0.3725041700085205
3352,0.018645920029011474
3353,0.4847488071248838
3354,0.9947470101483641
3355,0.013187238725137438
3356,0.9698648207279731
3357,0.9887723306795584
3358,0.9249290903886743
3359,0.9625673070330222
3360,0.9401747069421768
3361,0.9976172201826934
3362,0.8015850547437232
3363,0.9999885575760203
3364,0.9982127248252641
3365,0.9147080322463405
3366,0.9982505659902092
3367,0.9986860907616575
3368,0.37949929664417037
3369,0.021210134242716113
3370,0.9985737268014728
3371,0.8724917470480319
3372,0.8103736652079668
3373,0.9967361810083211
3374,0.9990242604437467
3375,0.5222521353581734
3376,0.971095200894808
3377,0.9947717199544682
3378,0.999437967717303
3379,0.1435069327747712
3380,0.9413679482698922
3381,0.9550095035402427
3382,0.9928259568590719
3383,0.5078066875155863
3384,0.9883504314622158
3385,0.9999115675020174
3386,0.9963512687784593
3387,0.9947717199544682
3388,0.9994881936954177
3389,0.08695478135581704
3390,0.9849712650464899
3391,0.9789750541995901
3392,0.9984116193779157
3393,0.9767677343530231
3394,0.5817877538721028
3395,0.9633212649117943
3396,0.09800512987555011
3397,0.7826258306055581
3398,0.9765226977657708
3399,0.9901125979860106
3400,0.9429513654361554
3401,0.9960879567415211
3402,0.11927505564711963
3403,0.9986897745407292
3404,0.1342541569262283
3405,0.9987953051651075
3406,0.95994365341837
3407,0.9881624454492673
3408,0.9723528192235328
3409,0.9373459292542047
3410,0.9909099106771221
3411,0.9672496672713987
3412,0.999984311572127
3413,0.8187194898980419
3414,0.9085195971384274
3415,0.9994867518245235
3416,0.9804333861875251
3417,0.9977854233675735
3418,0.9847715491881294
3419,0.9903563152358656
3420,0.9996338226989798
3421,0.9478509209624822
3422,0.9999315794044171
3423,0.968638496687836
3424,0.9963035669198764
3425,0.9995689518918026
3426,0.9988395698999876
3427,0.9870106974157528
3428,0.6514302104404048
3429,0.9877416183272668
3430,0.205227215229798
3431,0.9962553562195916
3432,0.9997164800795775
3433,0.9911727806556315
3434,0.486437920876562
3435,0.7572344721856048
3436,0.6866838432727672
3437,0.9699229209936896
3438,0.9916348805877694
3439,0.9984680097010918
3440,0.5468850815025849
3441,0.953214811224625
3442,0.9908750651699508
3443,0.999549693461013
3444,0.9915397777126576
3445,0.998380154700001
3446,0.9972199523063574
3447,0.9965353400680392
3448,0.9940389897150456
3449,0.9939533070707139
3450,0.1738600186700273
3451,0.9985709669816881
3452,0.9977812005451453
3453,0.9985461693659111
3454,0.9996811861589124
3455,0.9691620264902101
3456,0.9006762928719866
3457,0.999081757802989
3458,0.8958928374556511
3459,0.054481525996867244
3460,0.99408106865625
3461,0.16538607022315968
3462,0.8599940824867652
3463,0.9975177435299538
3464,0.9896294651656564
3465,0.9833593007299044
3466,0.9997008921929422
3467,0.9737029094132997
3468,0.9950226070763685
3469,0.9998723859780271
3470,0.9726293135144366
3471,0.9569618687760183
3472,0.9996823684250993
3473,0.8705765633272422
3474,0.999985634335336
3475,0.9866195966718904
3476,0.992737850729218
3477,0.3952864839689049
3478,0.9693630740510238
3479,0.9424860697508273
3480,0.7935838318890968
3481,0.8986172416810341
3482,0.9513534764884526
3483,0.9988236654749307
3484,0.994260157396312
3485,0.9986502239234613
3486,0.9830502778429708
3487,0.39635797344298773
3488,0.8619936462825655
3489,0.9998140884186916
3490,0.996800080345847
3491,0.999784716506139
3492,0.9999091074697731
3493,0.9910647743657918
3494,0.9944011432220029
3495,0.9987339509917691
3496,0.9815908922960314
3497,0.9995474445593485
3498,0.8757106174154006
3499,0.9997140039939207
3500,0.9969124613775248
3501,0.991023043240404
3502,0.9998795594202922
3503,0.7937434878084607
3504,0.0826359379760299
3505,0.9999856392010014
3506,0.9296954656213284
3507,0.732441247469107
3508,0.9984766163773248
3509,0.8993734527984554
3510,0.9159167538083194
3511,0.9968264714617792
3512,0.9949776438541673
3513,0.9349707513768153
3514,0.9987661169943616
3515,0.9277002677484903
3516,0.2140582255571239
3517,0.9999651509662649
3518,0.9799792919190673
3519,0.14595964579689397
3520,0.9998681283470205
3521,0.9174206370158949
3522,0.4196944849085336
3523,0.9999027859344329
3524,0.006768291270358493
3525,0.998798938124076
3526,0.9984294147409252
3527,0.995229376464532
3528,0.0728787885796993
3529,0.973837479191203
3530,0.9995530179898757
3531,0.9979105531676605
3532,0.9687034592012159
3533,0.3119724259414196
3534,0.6375240599935292
3535,0.9719699891261586
3536,0.9982729680200892
3537,0.9927345577767832
3538,0.7291576647263981
3539,0.9989644031558526
3540,0.38711809195757996
3541,0.9999620440009273
3542,0.9980045288923957
3543,0.988479717017009
3544,0.9705676267605959
3545,0.9965630374020235
3546,0.9746437906118024
3547,0.0013809626742678656
3548,0.1435069327747712
3549,0.8176237981004316
3550,0.9999778337164568
3551,0.48241002670054084
3552,0.9791535953192712
3553,0.9064615910361609
3554,0.9037572052389141
3555,0.9165944106074235
3556,0.9984277305887063
3557,0.770134602491212
3558,0.8514783616469759
3559,0.9998791188794468
3560,0.9987699313514259
3561,0.935548151859144
3562,0.9798917905007173
3563,0.8708134358054357
3564,0.9999672575714083
3565,0.9948617576022949
3566,0.9998610811197534
3567,0.9268359628539578
3568,0.9969869322159058
3569,0.5245411830301121
3570,0.09676464897748803
3571,0.9963035669198764
3572,0.8806236052465434
3573,0.979093239251708
3574,0.965677820926898
3575,0.9842572878083319
3576,0.9989486699042658
3577,0.9942204583603012
3578,0.9953623788161592
3579,0.9829283768565023
3580,0.9885909859473827
3581,0.9998082623263521
3582,0.046604753358398775
3583,0.1657589062004709
3584,0.986857838680025
3585,0.9777733760064802
3586,0.967385964064176
3587,0.9298658313114309
3588,0.8705765633272422
3589,0.9924212536402403
3590,0.966176040164896
3591,0.9961380757625843
3592,0.9836154805297006
3593,0.9946554745900799
3594,0.9991596252625726
3595,0.967385964064176
3596,0.8187194898980419
3597,0.9672496672713987
3598,0.9580405420028792
3599,0.9990051630998865
3600,0.9880201743756699
3601,0.9995195050089529
3602,0.9910297284459043
3603,0.6427914249962343
3604,0.9011936196890532
3605,0.9978501834818558
3606,0.9944833245710126
3607,0.9989642639016939
3608,0.9191038967854033
3609,0.9912311088845882
3610,0.992943534564587
3611,0.9888074914783436
3612,0.2407538899657384
3613,0.98621421487908
3614,0.9959965615782599
3615,0.988235002241961
3616,0.9904797781071846
3617,0.9954929667979517
3618,0.9999101576665801
3619,0.9947720742503646
3620,0.9997768504578134
3621,0.9722979089313969
3622,0.9779620511511636
3623,0.9957486207158179
3624,0.9993677819352529
3625,0.9996000148944519
3626,0.9687034592012159
3627,0.9427880948062657
3628,0.9824617811528262
3629,0.9633015147350116
3630,0.9739242368829676
3631,0.9333117364351541
3632,0.9997530168262143
3633,0.9964637196477275
3634,0.9951417851540868
3635,0.9998766702659834
3636,0.9513524950688954
3637,0.9971639239903008
3638,0.12956262982307487
3639,0.5735979545983177
3640,0.0871937474543566
3641,0.9998291607912798
3642,0.7750257100201865
3643,0.9997936648817771
3644,0.9670233668314938
3645,0.9989611904782051
3646,0.9973881384676571
3647,0.9166948771225695
3648,0.9967427894270396
3649,0.883812519934675
3650,0.9994654803392599
3651,0.9340588293856961
3652,0.9920708553205689
3653,0.9785976920257727
3654,0.8475715124005911
3655,0.9809552664860863
3656,0.9994193432878381
3657,0.9990209661020135
3658,0.956279990459292
3659,0.6844698306726646
3660,0.9893746313047781
3661,0.9445133738035042
3662,0.9865696540694573
3663,0.9973318671032316
3664,0.9998433515277054
3665,0.6184743461608779
3666,0.9996122364753222
3667,0.9213336276325157
3668,0.9207987579831213
3669,0.9999664251949454
3670,0.9148156734729139
3671,0.9891957600429192
3672,0.9370907081498372
3673,0.9990803161763726
3674,0.9854306690968444
3675,0.8800162876365367
3676,0.9915856841263032
3677,0.9827170262226839
3678,0.8280011836111625
3679,0.9841867775424027
3680,0.9999990717737844
3681,0.9998040056262231
3682,0.9951113094958893
3683,0.9891488725503047
3684,0.9876895315916527
3685,0.9849348932942159
3686,0.9940952338754001
3687,0.9780726672953421
3688,0.1349471960247255
3689,0.9831528954769173
3690,0.5758646291531762
3691,0.9680581659210261
3692,0.9910929907479442
3693,0.9810567222008965
3694,0.9985166786546327
3695,0.9986400973371533
3696,0.5923962605593909
3697,0.8067355593302517
3698,0.9973405065101628
3699,0.9044421551041925
3700,0.9358063095878182
3701,0.9799035560946096
3702,0.9902713757388105
3703,0.956279990459292
3704,0.9918623896299885
3705,0.9937298810609142
3706,0.9893492878681993
3707,0.7750257100201865
3708,0.9990536247469484
3709,0.012813205989984004
3710,0.9999741345712372
3711,0.9924735361773008
3712,0.9973798503307935
3713,0.9988068956403003
3714,0.9999960362274348
3715,0.9999892835587586
3716,0.938781279742458
3717,0.9999614918614362
3718,0.6265830637891208
3719,0.9901450462654023
3720,0.7775085593107245
3721,0.9992450309986224
3722,0.24124494538910654
3723,0.9984680097010918
3724,0.9745521901940374
3725,0.9035718610035091
3726,0.17978322770768213
3727,0.9977496961067595
3728,0.964654420337624
3729,0.9996426186447289
3730,0.07280078767272241
3731,0.9970452318148536
3732,0.9913893954004293
3733,0.9373459292542047
3734,0.9518497879133819
3735,0.8382210966004044
3736,0.9625260476103188
3737,0.9945196423690903
3738,0.9788098367507819
3739,0.9998610811197534
3740,0.9784960716600034
3741,0.9990755460894286
3742,0.9987595560450261
3743,0.9963321487108335
3744,0.997696584510329
3745,0.868054053960404
3746,0.6273838710191301
3747,0.9945094997398322
3748,0.9933123650552786
3749,0.0035492748613837597
3750,0.9741135417953721
3751,0.9999237642689939
3752,0.9997204828294083
3753,0.926863506309916
3754,0.9996703081206502
3755,0.9999701411677039
3756,0.974490424614625
3757,0.9573073221354617
3758,0.9880228202000296
3759,0.9905011171367042
3760,0.9973826324151414
3761,0.9998312499129516
3762,0.8449302166027576
3763,0.8845740567492694
3764,0.9810747626386243
3765,0.3340580489581083
3766,0.9794690334828733
3767,0.9693630740510238
3768,0.9946810688055951
3769,0.9691318650142582
3770,0.9978141909800481
3771,0.1140909545121305
3772,0.9038493499588691
3773,0.9664019310865926
3774,0.30459370635552896
3775,0.9964492909724155
3776,0.3991623548375964
3777,0.8845740567492694
3778,0.9997248734269502
3779,0.996781861623859
3780,0.3216604717752226
3781,0.9984690863991282
3782,0.9968132272880571
3783,0.9330025701790313
3784,0.9999611380455314
3785,0.9836719874490126
3786,0.7783512699449765
3787,0.9985916696902937
3788,0.9833593007299044
3789,0.9935569718004358
3790,0.9121524561471099
3791,0.9964892803265732
3792,0.9616620725522892
3793,0.9999951219892341
3794,0.9930867283929001
3795,0.9998082623263521
3796,0.8885470607977377
3797,0.9843312482210157
3798,0.9980364918245886
3799,0.9894773204440852
3800,0.9318613174583122
3801,0.9868398921264325
3802,0.8840451169974534
3803,0.9859471390563838
3804,0.9821738068616065
3805,0.9967361810083211
3806,0.9796686073807144
3807,0.9999910216835879
3808,0.9993467858343936
3809,0.006768291270358493
3810,0.8749650439423496
3811,0.8466281122017492
3812,0.8802991136566866
3813,0.9835857171823206
3814,0.80751570858297
3815,0.7129467134637463
3816,0.9992457979435454
3817,0.605824756704119
3818,0.8910244293155561
3819,0.992824631530112
3820,0.872428193201009
3821,0.9354754400169241
3822,0.11622066960164441
3823,0.995852599883865
3824,0.9881891548753143
3825,0.99919206122084
3826,0.9998355968851431
3827,0.9993532993903481
3828,0.7208344985728841
3829,0.99999529601391
3830,0.41665574516031473
3831,0.8477616714979233
3832,0.9884484691415618
3833,0.8886834151627483
3834,0.9996811861589124
3835,0.6289442393876282
3836,0.9997632008197124
3837,0.9058584685678847
3838,0.23389807528829631
3839,0.928694573752125
3840,0.5341932040840509
3841,0.9687034592012159
3842,0.9997573443653185
3843,0.9851598984536556
3844,0.9629502187827155
3845,0.9970643629802051
3846,0.99972262227828
3847,0.8770473909579922
3848,0.9721114861872207
3849,0.8770473909579922
3850,0.999912585012541
3851,0.9999449624329896
3852,0.9962371753035509
3853,0.999920720087592
3854,0.9998051748701143
3855,0.9978120381505436
3856,0.9963035669198764
3857,0.9968534003757668
3858,0.8428685337860853
3859,0.9998086846961047
3860,0.999701319161031
3861,0.9987884207351652
3862,0.6721570908827382
3863,0.9969329481300558
3864,0.8304514030924939
3865,0.9986335904471505
3866,0.07732776109392932
3867,0.10157574795941936
3868,0.3332562191229927
3869,0.9679147918515665
3870,0.9820119510775076
3871,0.9990836744844661
3872,0.9990115262487779
3873,2.222174179970413e-4
3874,0.9774765285394205
3875,0.7637856786233637
3876,0.3291827016313907
3877,0.9991957007253132
3878,0.9908505865430371
3879,0.999774101931855
3880,0.967385964064176
3881,0.9985740499994186
3882,0.936460848492624
3883,0.9794485242346069
3884,0.7672661902401899
3885,0.8889793377566665
3886,0.8351601554869914
3887,0.9921036770857784
3888,0.9898155135016763
3889,0.7041507520331904
3890,0.963630287582254
3891,0.9987651086817546
3892,0.9997106681172799
3893,0.5072537219732451
3894,0.9996301752896799
3895,0.9735972704458554
3896,0.7645944867632363
3897,0.9949776438541673
3898,0.37448728160631634
3899,0.9904492815867761
3900,0.5886631289548062
3901,0.9978800890540862
3902,0.9348286539296936
3903,0.999226064184933
3904,0.9080267013068488
3905,0.9989538858255147
3906,0.9973543760461899
3907,0.9429513654361554
3908,0.9939767827086515
3909,0.8889286514272146
3910,0.8891461634798208
3911,0.9999984515754037
3912,0.8862951216428303
3913,0.9880380900443397
3914,0.9999954065545436
3915,0.9998160667864606
3916,0.9953305778636901
3917,0.9879852100194313
3918,9.003752633512254e-4
3919,0.9603430720200279
3920,0.9998111121858098
3921,0.9975039970044085
3922,0.9868519982747814
3923,0.8827517212832744
3924,0.9878948812105955
3925,0.9197549726054667
3926,0.9422750465216745
3927,0.9929377103699534
3928,0.9815204411955674
3929,0.9969510731532807
3930,0.9895472256064902
3931,0.8931128129680301
3932,0.9722312355817491
3933,0.9999852543149853
3934,0.6937595792871486
3935,0.9964696570002836
3936,0.9917042950859024
3937,0.9997164800795775
3938,0.9983211785959188
3939,0.6691594476689978
3940,0.7463600795682093
3941,0.9889564932714314
3942,0.9881624454492673
3943,0.9903655885132848
3944,0.9999966776677452
3945,0.9975924207078142
3946,0.9902713757388105
3947,0.8606771134669007
3948,0.9999887630227392
3949,0.9906042908020462
3950,0.07643827147222734
3951,0.9887405931486963
3952,0.9996172651784535
3953,0.9780088331012277
3954,0.9773061019610956
3955,0.9996989084902976
3956,0.9996461126751734
3957,0.9688915873338654
3958,0.9999789792339955
3959,0.9999506388141116
3960,0.9969859295961726
3961,0.9988400750964772
3962,0.9975778260673225
3963,0.905486961141016
3964,0.8414072859391396
3965,0.8891046930851412
3966,0.9786174449821131
3967,0.9084557096675742
3968,0.9990242604437467
3969,0.2505420583987554
3970,0.9993289533085083
3971,0.9996808912227478
3972,0.9821460101371728
3973,0.9975251548242401
3974,0.9502917681914929
