id,Action
14772,0.9421100838162064
14773,0.9421097795430617
14774,0.9421100941021366
14775,0.9421098105238878
14776,0.9421094700060966
14777,0.942110121101095
14778,0.9421100889621082
14779,0.9421102049206683
14780,0.9421099532698547
14781,0.9421102633339389
14782,0.9421101111582354
14783,0.9421100700657894
14784,0.942110186488715
14785,0.9421098233698981
14786,0.9421100758357197
14787,0.9421099381690392
14788,0.9421100063397576
14789,0.9421097683157175
14790,0.9421101467202531
14791,0.9421102759082636
14792,0.9421100778484522
14793,0.9421099685055755
14794,0.9421098738407984
14795,0.942109657263831
14796,0.9421102324002754
14797,0.9421101123093775
14798,0.94211007630989
14799,0.9421102115189357
14800,0.9421102055621475
14801,0.942109473783958
14802,0.9421097151763264
14803,0.9421100533682569
14804,0.9421101812490391
14805,0.9421102613665193
14806,0.942109935431126
14807,0.942110155190074
14808,0.942110008080533
14809,0.9421101174329438
14810,0.9421098879301356
14811,0.942110128106023
14812,0.9421099952646306
14813,0.942110242272874
14814,0.9421094864729077
14815,0.9421101688922705
14816,0.9421102402252073
14817,0.9421101847121394
14818,0.9421101120466463
14819,0.9421098467642866
14820,0.9421101619265901
14821,0.9421102210751087
14822,0.942109763197707
14823,0.9421101625003612
14824,0.9421095816122722
14825,0.9421101654754493
14826,0.94211005348916
14827,0.9421096066717026
14828,0.9421100464384421
14829,0.9421102145575733
14830,0.9421102213211789
14831,0.9421102141947275
14832,0.942110139403069
14833,0.9421094796561827
14834,0.9421095282513379
14835,0.9421102624901814
14836,0.9421101632296867
14837,0.9421101385100369
14838,0.9421100602503579
14839,0.9421101981453736
14840,0.9421101377655273
14841,0.9421101161711335
14842,0.9421100941088848
14843,0.942110036740761
14844,0.9421101136706626
14845,0.9421101970055096
14846,0.9421101832481148
14847,0.9421100729557352
14848,0.9421097740158059
14849,0.9421098481782587
14850,0.9421101708880363
14851,0.9421101159519195
14852,0.9421100181033235
14853,0.9421101766213643
14854,0.9421098436968868
14855,0.942110162522352
14856,0.9421098855026404
14857,0.9421094657987074
14858,0.942110048141411
14859,0.9421096240172474
14860,0.9421100981227097
14861,0.9421097182558308
14862,0.942110055846754
14863,0.9421095026232331
14864,0.9421102451777656
14865,0.942110141074181
14866,0.942109895791435
14867,0.9421101281181554
14868,0.9421101209724947
14869,0.9421101341895363
14870,0.9421097744572339
14871,0.9421097807509405
14872,0.9421100777456128
14873,0.9421100251444112
14874,0.9421101718652262
14875,0.9421102366385518
14876,0.9421099907851955
14877,0.942109838276809
14878,0.9421098304785359
14879,0.9421100240871136
14880,0.9421095825525414
14881,0.9421101535059644
14882,0.9421098885815791
14883,0.9421098357449713
14884,0.9421097576245412
14885,0.942109860123949
14886,0.9421097657069846
14887,0.9421094580206816
14888,0.9421098634198591
14889,0.9421100718738605
14890,0.942110234174566
14891,0.9421101663474779
14892,0.9421095136654498
14893,0.942110238471499
14894,0.9421099466877753
14895,0.9421098179940107
14896,0.9421100777983382
14897,0.9421094885008482
14898,0.9421098344001012
14899,0.9421095981941336
14900,0.9421098700732893
14901,0.9421096914362036
14902,0.9421098957141172
14903,0.9421101525243191
14904,0.9421101002776068
14905,0.9421098028794843
14906,0.9421101406312103
14907,0.9421101268906545
14908,0.9421101169079706
14909,0.9421097022176637
14910,0.942109943675859
14911,0.9421097118859489
14912,0.9421103014531991
14913,0.9421102739634515
14914,0.9421100129591765
14915,0.9421101566807014
14916,0.9421100267480917
14917,0.9421098820641305
14918,0.9421099930396153
14919,0.9421099035949713
14920,0.9421100696567654
14921,0.9421094697151758
14922,0.9421095307945921
14923,0.9421100538178884
14924,0.9421097612804883
14925,0.9421101158978594
14926,0.942109817846627
14927,0.9421099130323131
14928,0.9421101070094637
14929,0.9421092228991672
14930,0.9421098531319687
14931,0.9421097295598028
14932,0.9421102790918503
14933,0.9421098342372303
14934,0.942110000627436
14935,0.942110005717475
14936,0.9421103191767534
14937,0.9421100895026175
14938,0.9421098743480024
14939,0.942109912599312
14940,0.9421094394504657
14941,0.942110222085057
14942,0.9421101979988805
14943,0.9421098289949668
14944,0.9421101310455227
14945,0.9421100177006125
14946,0.9421099923096422
14947,0.9421100834841825
14948,0.9421097816160794
14949,0.9421099617369004
14950,0.9421097517694924
14951,0.9421101360930558
14952,0.9421101300024571
14953,0.942109702094036
14954,0.9421101316140469
14955,0.9421101778066138
14956,0.9421097228566442
14957,0.9421094829313692
14958,0.9421096987475921
14959,0.942109960419183
14960,0.9421100400235609
14961,0.9421101566409206
14962,0.9421100002805015
14963,0.9421100701182845
14964,0.9421098841336436
14965,0.9421100055628886
14966,0.9421092670439187
14967,0.9421101501054997
14968,0.942109910386377
14969,0.9421096045861944
14970,0.9421099790278642
14971,0.9421102310482546
14972,0.9421094273161587
14973,0.9421101739448864
14974,0.9421100190240693
14975,0.9421099079512497
14976,0.9421098786307649
14977,0.9421099129900528
14978,0.942110160777527
14979,0.9421101612982601
14980,0.9421097017115678
14981,0.9421099535284152
14982,0.9421100828500324
14983,0.9421101445094148
14984,0.9421100330148819
14985,0.9421095378323221
14986,0.9421099466254312
14987,0.9421096450887387
14988,0.942110083056811
14989,0.9421099807982404
14990,0.9421101952014759
14991,0.9421101569689637
14992,0.9421099283657828
14993,0.9421101268925861
14994,0.9421101352520985
14995,0.9421092001382757
14996,0.9421097709671806
14997,0.9421100623542374
14998,0.9421101664483559
14999,0.9421100342285164
15000,0.9421098892565002
15001,0.9421101771315542
15002,0.9421097366488078
15003,0.942110218700846
15004,0.9421098257017739
15005,0.9421098887513939
15006,0.9421101716841652
15007,0.9421100951973262
15008,0.9421098867425235
15009,0.9421099636573402
15010,0.9421101922183208
15011,0.9421098537794076
15012,0.9421102623033552
15013,0.9421099184126474
15014,0.9421099273718351
15015,0.9421096084926536
15016,0.9421098206650468
15017,0.9421099527298772
15018,0.9421101950450513
15019,0.942109814184898
15020,0.9421101654608377
15021,0.9421102839491955
15022,0.942110277069491
15023,0.9421099426035865
15024,0.9421101151026194
15025,0.942110003096199
15026,0.9421101114403115
15027,0.9421095230359345
15028,0.9421100364230597
15029,0.9421098922901268
15030,0.9421100885797405
15031,0.9421100742341093
15032,0.9421099250283785
15033,0.9421099613922738
15034,0.9421099161039542
15035,0.9421101989184406
15036,0.9421101074652908
15037,0.9421102729460811
15038,0.9421101668353297
15039,0.9421098478751783
15040,0.9421101801140256
15041,0.9421101238573183
15042,0.942109796715667
15043,0.942109934443115
15044,0.9421102677722818
15045,0.9421097334034941
15046,0.9421098314625925
15047,0.9421101437860794
15048,0.9421101280433025
15049,0.9421101494427433
15050,0.942109905705903
15051,0.9421097203874835
15052,0.9421104054663793
15053,0.9421101625979483
15054,0.9421099800445013
15055,0.9421100234171723
15056,0.9421094444217835
15057,0.9421102318797826
15058,0.9421101051370931
15059,0.942110141501782
15060,0.9421094687663571
15061,0.9421101315837724
15062,0.9421102358742532
15063,0.9421101006471088
15064,0.9421102109667158
15065,0.9421099674055909
15066,0.9421098459225284
15067,0.9421095915795458
15068,0.9421101170688748
15069,0.942109781006641
15070,0.9421095279317415
15071,0.942109834365352
15072,0.9421098957706373
15073,0.942109594604893
15074,0.9421101513841948
15075,0.9421098573467253
15076,0.9421092500606114
15077,0.9421099884307194
15078,0.9421100535153321
15079,0.9421100008695313
15080,0.9421100646155105
15081,0.942109852661983
15082,0.9421092860624102
15083,0.9421100618551227
15084,0.9421098940184404
15085,0.9421101919570473
15086,0.9421097660088529
15087,0.9421099870949627
15088,0.9421096310344477
15089,0.9421100886302065
15090,0.9421100962667748
15091,0.9421095141757333
15092,0.942109650458993
15093,0.9421099888646394
15094,0.9421098756196618
15095,0.9421096947863448
15096,0.9421101084747614
15097,0.9421100882363126
15098,0.942110083303302
15099,0.9421099888612162
15100,0.9421098965243138
15101,0.9421100728409837
15102,0.9421099668057488
15103,0.9421099106728996
15104,0.9421102552310516
15105,0.9421100515763517
15106,0.9421101116898148
15107,0.9421098261676718
15108,0.9421100963187126
15109,0.9421098806366085
15110,0.9421097947153807
15111,0.9421096414944495
15112,0.9421098559650036
15113,0.942110088002306
15114,0.9421101763695191
15115,0.9421099999223294
15116,0.9421101039156311
15117,0.9421097596850506
15118,0.942110101819787
15119,0.9421100849493683
15120,0.9421102186500769
15121,0.9421097508029461
15122,0.9421100644319306
15123,0.9421100859093858
15124,0.942110070073545
15125,0.9421101036350314
15126,0.9421099384229835
15127,0.9421100642652559
15128,0.942110125630683
15129,0.9421095697892272
15130,0.9421101531124771
15131,0.9421092344596613
15132,0.9421099894356051
15133,0.9421101845087793
15134,0.9421099556761238
15135,0.9421095506480702
15136,0.9421099548732876
15137,0.9421101838749286
15138,0.942110160377306
15139,0.9421099205070157
15140,0.9421101471890972
15141,0.9421101304250067
15142,0.9421101789969835
15143,0.9421101467541854
15144,0.9421100760177298
15145,0.9421099512791729
15146,0.9421099876977241
15147,0.9421100014009407
15148,0.9421098962564912
15149,0.942109430537717
15150,0.9421097324509481
15151,0.9421100300445013
15152,0.9421100907104073
15153,0.942109785772399
15154,0.9421098646042637
15155,0.9421101074495933
15156,0.9421102303588138
15157,0.9421102522733718
15158,0.9421096004930338
15159,0.9421098378420321
15160,0.94211005529977
15161,0.9421100047914526
15162,0.942110053273912
15163,0.94210960014575
15164,0.9421099749266745
15165,0.9421101038863342
15166,0.9421098164864993
15167,0.9421101286809388
15168,0.9421098115415645
15169,0.9421096105852916
15170,0.9421099447863284
15171,0.9421101545411125
15172,0.9421097181343352
15173,0.9421100505266978
15174,0.942109831732254
15175,0.942109803459034
15176,0.942110134460859
15177,0.9421099199822902
15178,0.9421101064958501
15179,0.9421100801777751
15180,0.9421100042239293
15181,0.9421099967425034
15182,0.9421102784780108
15183,0.942110018573626
15184,0.9421100882932776
15185,0.9421101075584227
15186,0.9421101391167382
15187,0.9421099955923714
15188,0.9421096903096217
15189,0.9421098630385412
15190,0.9421101199989762
15191,0.9421104290419787
15192,0.9421100487414381
15193,0.9421101359640057
15194,0.9421100568335992
15195,0.9421104031431906
15196,0.9421099677254686
15197,0.9421101461863653
15198,0.9421097936556388
15199,0.9421097077639727
15200,0.9421099891279772
15201,0.942110222124359
15202,0.9421097781365207
15203,0.9421095998006127
15204,0.942109823102755
15205,0.9421102089684722
15206,0.942109935429923
15207,0.9421102110502192
15208,0.9421102416971672
15209,0.9421096414030672
15210,0.9421098973457039
15211,0.9421104185189989
15212,0.9421100053268816
15213,0.9421097061843632
15214,0.9421102108668256
15215,0.9421102347744691
15216,0.9421095909813724
15217,0.9421101449404242
15218,0.942110210068115
15219,0.9421101989717036
15220,0.9421098698269247
15221,0.9421101018074055
15222,0.9421098136094757
15223,0.9421102177250209
15224,0.942110234337289
15225,0.9421101000207242
15226,0.9421101623240874
15227,0.9421096547255698
15228,0.9421098285822248
15229,0.9421098666669899
15230,0.942110188865204
15231,0.9421100639754529
15232,0.9421100393682119
15233,0.9421101196787033
15234,0.9421101190055107
15235,0.9421098548639608
15236,0.9421101829727334
15237,0.9421101915908272
15238,0.9421102646409745
15239,0.9421100892560581
15240,0.9421098501518924
15241,0.9421099708048774
15242,0.9421101139789303
15243,0.9421103404568828
15244,0.9421100408475556
15245,0.942109710250582
15246,0.9421101111942703
15247,0.9421099234578457
15248,0.9421100602273597
15249,0.9421098309064472
15250,0.942109379917177
15251,0.9421101137161161
15252,0.9421101074062623
15253,0.9421095191773003
15254,0.9421101016656213
15255,0.9421100166836239
15256,0.9421101473524708
15257,0.9421098544320985
15258,0.9421100296748769
15259,0.9421100576928955
15260,0.9421100495522979
15261,0.942110154415916
15262,0.9421096774204133
15263,0.9421101215605404
15264,0.9421098177905225
15265,0.9421096916281321
15266,0.9421101172981917
15267,0.9421099733497954
15268,0.942110102822319
15269,0.9421102400422439
15270,0.9421097013234566
15271,0.9421098614982181
15272,0.9421101661230952
15273,0.9421094045191066
15274,0.9421101350412421
15275,0.9421100027388144
15276,0.942110145390148
15277,0.9421101648718682
15278,0.9421100179630064
15279,0.9421101861514152
15280,0.9421099646941004
15281,0.9421097280908627
15282,0.942110093694893
15283,0.9421101383833098
15284,0.9421103682727844
15285,0.9421098603880994
15286,0.9421098669264993
15287,0.9421096308838358
15288,0.9421098941169862
15289,0.942109941713383
15290,0.9421102093776518
15291,0.9421095966292162
15292,0.9421100216486361
15293,0.9421100263665403
15294,0.9421098962123238
15295,0.9421100707842499
15296,0.9421101825689084
15297,0.9421100079452086
15298,0.9421102608425937
15299,0.9421100502906272
15300,0.9421104315514149
15301,0.9421099575350316
15302,0.9421100075584539
15303,0.9421100417057225
15304,0.9421102280373645
15305,0.9421099879854883
15306,0.942109808705735
15307,0.9421101928388068
15308,0.9421102846137355
15309,0.9421102359492869
15310,0.942109962437
15311,0.9421098334952992
15312,0.9421097694285863
15313,0.942110214445668
15314,0.9421104874328554
15315,0.9421097347252312
15316,0.9421094943521857
15317,0.9421096152262171
15318,0.9421100527398034
15319,0.9421097953823024
15320,0.9421101295880103
15321,0.9421100312221349
15322,0.9421101652549984
15323,0.9421100986806423
15324,0.9421098452926107
15325,0.9421100746020267
15326,0.942110051621546
15327,0.9421103859910527
15328,0.9421099890114554
15329,0.9421103404568828
15330,0.9421097307026878
15331,0.942109841673144
15332,0.9421100605680394
15333,0.942109442879303
15334,0.9421099219868856
15335,0.9421101752801496
15336,0.9421098233098767
15337,0.9421099824154333
15338,0.9421101363816456
15339,0.9421096607382323
15340,0.9421100587998613
15341,0.94210945402806745
15342,0.9421098785620684
15343,0.9421100874511606
15344,0.9421096560448096
15345,0.9421101605503229
15346,0.9421098899584051
15347,0.9421097552768628
15348,0.9421099805530055
15349,0.9421097374015961
15350,0.9421099191706072
15351,0.9421095534605463
15352,0.9421101182974864
15353,0.9421101170012005
15354,0.9421101905499144
15355,0.9421100434979117
15356,0.9421102482563292
15357,0.9421099091077112
15358,0.9421098041391543
15359,0.9421101758436466
15360,0.9421102214550993
15361,0.9421093566830239
15362,0.9421096364969314
15363,0.9421101511743019
15364,0.9421100751945816
15365,0.9421101598552184
15366,0.9421098603349534
15367,0.9421099108239557
15368,0.9421099707958308
15369,0.9421100035984046
15370,0.9421100598720583
15371,0.9421098283535962
15372,0.9421100672462414
15373,0.9421098701791315
15374,0.9421101526679122
15375,0.9421100944303659
15376,0.942110200317974
15377,0.9421099260622738
15378,0.9421092708272252
15379,0.9421099250298014
15380,0.9421102524878856
15381,0.942109968584096
15382,0.9421097293919635
15383,0.9421098263525481
15384,0.9421099869442883
15385,0.9421098773256623
15386,0.9421099986438464
15387,0.9421101274186445
15388,0.9421096106187844
15389,0.94211024486565
15390,0.9421095915841035
15391,0.9421099456265007
15392,0.9421100795620413
15393,0.9421102267533945
15394,0.942109506923787
15395,0.9421100449457189
15396,0.9421103564304228
15397,0.9421100838416058
15398,0.9421102078247305
15399,0.9421097573841662
15400,0.9421101916122898
15401,0.9421099452301952
15402,0.9421099996470499
15403,0.9421102273724131
15404,0.9421101048625866
15405,0.9421100398585487
15406,0.9421098850766857
15407,0.9421094077245779
15408,0.942109613310011
15409,0.9421096986423075
15410,0.9421101997472401
15411,0.942109991209355
15412,0.9421095260571187
15413,0.9421100801529971
15414,0.9421096496765252
15415,0.9421099715570616
15416,0.9421101009726143
15417,0.9421102225155329
15418,0.9421099278594834
15419,0.9421100088247754
15420,0.942110178808866
15421,0.942109992840113
15422,0.9421102231997073
15423,0.9421100302286535
15424,0.9421097189645351
15425,0.9421100784434323
15426,0.9421102406149143
15427,0.942109843067952
15428,0.9421099566806386
15429,0.9421101754058011
15430,0.9421100240135516
15431,0.9421100388188218
15432,0.9421101158003944
15433,0.9421101565300912
15434,0.9421100188938898
15435,0.942109958127617
15436,0.9421100335588
15437,0.9421093107141297
15438,0.9421101975365848
15439,0.9421099604171096
15440,0.9421099066255162
15441,0.9421101512159997
15442,0.9421100712971547
15443,0.9421100774606415
15444,0.9421101165689733
15445,0.9421102017292731
15446,0.942110076171881
15447,0.9421095846749468
15448,0.9421099846479063
15449,0.9421097654641304
15450,0.9421101147395874
15451,0.9421096476092783
15452,0.9421095275254524
15453,0.9421099358152552
15454,0.9421096793252673
15455,0.9421099021280355
15456,0.9421100562930211
15457,0.9421094115980458
15458,0.9421097198122951
15459,0.94210974366467
15460,0.9421099312779512
15461,0.9421097070238886
15462,0.9421098957663585
15463,0.9421101000636887
15464,0.942109829284678
15465,0.9421097194484636
15466,0.9421099857945863
15467,0.9421097539621582
15468,0.9421101676686334
15469,0.9421097023838406
15470,0.9421100008981825
15471,0.9421098861072369
15472,0.9421101229133019
15473,0.9421100000625389
15474,0.9421100973247507
15475,0.9421100890018748
15476,0.9421101257501926
15477,0.942110217298286
15478,0.9421101132234423
15479,0.9421100180630584
15480,0.9421101497711534
15481,0.9421097273717915
15482,0.9421100893557576
15483,0.9421096394462005
15484,0.9421097340210653
15485,0.9421100671954525
15486,0.9421099649572037
15487,0.9421101458958979
15488,0.9421098208234923
15489,0.9421095762798619
15490,0.9421098198819993
15491,0.9421101468021232
15492,0.9421098705103743
15493,0.9421098317465821
15494,0.9421100545034242
15495,0.9421098938116174
15496,0.9421095495896934
15497,0.942110220137309
15498,0.9421101737690379
15499,0.942110204846099
15500,0.9421099090749377
15501,0.9421100698539153
15502,0.942110180023637
15503,0.9421102057648179
15504,0.9421096048973939
15505,0.9421103097225441
15506,0.9421099817315448
15507,0.9421100689426861
15508,0.9421099046367595
15509,0.9421101755081217
15510,0.9421100644714917
15511,0.9421100812104354
15512,0.9421097644760091
15513,0.9421099768199934
15514,0.9421101073338249
15515,0.9421101007317223
15516,0.9421090278239199
15517,0.9421099740986835
15518,0.942109174278098
15519,0.9421098665664586
15520,0.942110234098075
15521,0.9421100172922874
15522,0.9421098449611037
15523,0.9421101836920827
15524,0.9421099043047882
15525,0.9421099400481876
15526,0.9421099466380379
15527,0.9421100228346465
15528,0.9421099289704713
15529,0.9421097779088065
15530,0.9421103034346763
15531,0.9421100808650906
15532,0.9421098654725214
15533,0.942109996787693
15534,0.9421098117075699
15535,0.9421096143347181
15536,0.9421098672733563
15537,0.9421095524823484
15538,0.9421101688595165
15539,0.9421097154214938
15540,0.9421098953341737
15541,0.9421093757722293
15542,0.9421099689540143
15543,0.9421096846271888
15544,0.9421100801328548
15545,0.942110124188863
15546,0.9421102309779644
15547,0.9421100991103611
15548,0.9421099939567871
15549,0.9421097499418757
15550,0.9421098019988537
15551,0.9421100579818621
15552,0.9421101209507337
15553,0.9421096054584607
15554,0.9421100845016736
15555,0.942110205897726
15556,0.9421101591880852
15557,0.9421101552069402
15558,0.9421102355801624
15559,0.9421097221807236
15560,0.9421100383763931
15561,0.9421102675445693
15562,0.9421099040604577
15563,0.9421102570181683
15564,0.9421097787786792
15565,0.9421101932528276
15566,0.9421095864603125
15567,0.9421101236231163
15568,0.9421101417834034
15569,0.9421096797715666
15570,0.9421100883154688
15571,0.9421096961853321
15572,0.9421104591966019
15573,0.9421099233397198
15574,0.94210981210192
15575,0.9421097524491976
15576,0.9421101977522481
15577,0.9421100515656277
15578,0.9421099099523734
15579,0.9421099320183848
15580,0.9421099198210531
15581,0.9421102050941597
15582,0.9421099421049599
15583,0.9421102240161737
15584,0.9421099871330617
15585,0.9421102341170338
15586,0.9421097003564941
15587,0.9421101164082598
15588,0.9421097272453961
15589,0.9421101744387531
15590,0.9421095255075237
15591,0.9421098917780516
15592,0.942109999751493
15593,0.9421099015080551
15594,0.942109459962072
15595,0.9421099509485269
15596,0.9421101839622268
15597,0.9421101242973453
15598,0.9421101132399123
15599,0.9421098069079791
15600,0.9421100724167075
15601,0.9421095450523073
15602,0.942109642770138
15603,0.942110214940527
15604,0.9421101761098298
15605,0.9421100221746809
15606,0.9421099227199204
15607,0.9421099487601959
15608,0.9421096737029285
15609,0.9421095896634125
15610,0.9421100452829562
15611,0.9421100241675415
15612,0.94211000028969
15613,0.9421098364453658
15614,0.9421101308820071
15615,0.9421097913124461
15616,0.9421102631531321
15617,0.9421100109181038
15618,0.9421100421967834
15619,0.9421100908096911
15620,0.9421099324912698
15621,0.9421102000113841
15622,0.9421096656375739
15623,0.942109945462305
15624,0.9421101171974605
15625,0.9421100420770147
15626,0.9421099362512146
15627,0.9421100502850086
15628,0.9421101304907297
15629,0.9421098164810615
15630,0.942109750369127
15631,0.9421097736085503
15632,0.9421095966786702
15633,0.9421100359061743
15634,0.9421098826277768
15635,0.9421096826881282
15636,0.9421101698414992
15637,0.942109673459091
15638,0.94210997333913
15639,0.9421097430674712
15640,0.942110254275966
15641,0.9421098516223946
15642,0.9421099046205682
15643,0.9421097537120227
15644,0.9421099612182783
15645,0.9421101804562355
15646,0.9421100807076682
15647,0.9421100092775465
15648,0.9421103374592401
15649,0.9421099683533801
15650,0.9421093884822516
15651,0.9421097493712303
15652,0.9421092449053141
15653,0.9421098985074032
15654,0.9421100617444107
15655,0.9421100279245955
15656,0.9421097182172086
15657,0.9421100161582883
15658,0.9421097708337138
15659,0.9421101617031709
15660,0.9421098590935296
15661,0.9421101555569449
15662,0.9421099128093919
15663,0.9421097807438695
15664,0.9421098893382827
15665,0.9421101937361557
15666,0.9421101377164307
15667,0.9421102417540634
15668,0.9421099710008735
15669,0.9421097067065621
15670,0.9421104023194988
15671,0.9421102207957225
15672,0.9421101056668245
15673,0.94210979684572
15674,0.9421094617476077
15675,0.9421101944323846
15676,0.9421096951556581
15677,0.9421096749832617
15678,0.9421100568164642
15679,0.9421099969942274
15680,0.9421097787210001
15681,0.9421102047562336
15682,0.942110110958259
15683,0.9421097417967971
15684,0.9421101522630747
15685,0.9421097472293827
15686,0.9421098974166109
15687,0.942110082463997
15688,0.9421099993578089
15689,0.9421101800028248
15690,0.9421098051296665
15691,0.9421099431120862
15692,0.9421096946460366
15693,0.9421100271253694
15694,0.9421101164686477
15695,0.9421100721886226
15696,0.9421099657269582
15697,0.9421099078211136
15698,0.9421099363880454
15699,0.9421100604625157
15700,0.9421099983816527
15701,0.9421101447712655
15702,0.9421099547815489
15703,0.9421095583119286
15704,0.9421100097237357
15705,0.9421101975634362
15706,0.9421099032113016
15707,0.9421102092763435
15708,0.9421100334507919
15709,0.9421100583967933
15710,0.9421098934663494
15711,0.9421101506593537
15712,0.942110181966545
15713,0.9421101305084074
15714,0.9421098293331247
15715,0.9421100635212785
15716,0.9421101487561033
15717,0.9421099859956438
15718,0.9421102266236745
15719,0.9421100697732235
15720,0.9421101084180166
15721,0.9421098263651501
15722,0.9421098938940109
15723,0.9421102487434665
15724,0.9421100660892789
15725,0.9421100463862401
15726,0.942110223597571
15727,0.9421095178093223
15728,0.9421097080568243
15729,0.9421095122126126
15730,0.9421100331031974
15731,0.9421100491432541
15732,0.9421096640125436
15733,0.9421102652016051
15734,0.942109846761871
15735,0.9421102105709939
15736,0.9421100990337916
15737,0.9421096783317852
15738,0.9421099831890214
15739,0.9421102876834998
15740,0.9421102914283028
15741,0.9421097864754835
15742,0.9421103302852167
15743,0.9421101538610891
15744,0.9421101414003022
15745,0.9421095941027918
15746,0.9421104433284454
15747,0.9421100508381445
15748,0.9421096728595443
15749,0.9421099587268185
15750,0.9421098461453865
15751,0.9421101338744176
15752,0.9421099027904178
15753,0.9421102853721213
15754,0.9421100888163192
15755,0.9421098847167331
15756,0.9421100569162909
15757,0.9421100781834152
15758,0.9421100081613424
15759,0.9421098500024107
15760,0.9421096587156963
15761,0.9421102530497926
15762,0.9421100421677897
15763,0.9421100967864228
15764,0.9421095265577537
15765,0.9421097738164399
15766,0.9421100109698509
15767,0.9421100671954525
15768,0.9421101163446591
15769,0.9421101247034103
15770,0.9421100809791868
15771,0.9421101255271543
15772,0.942110102755207
15773,0.9421102152300507
15774,0.9421096814533466
15775,0.9421101604727119
15776,0.9421100721182687
15777,0.9421100879779287
15778,0.94210973051386
15779,0.9421095383785478
15780,0.9421097507456679
15781,0.9421101440185847
15782,0.9421095540503431
15783,0.9421098701680309
15784,0.9421097819820721
15785,0.942110146340575
15786,0.9421103346986448
15787,0.9421099195956816
15788,0.9421099593856649
15789,0.942110080607807
15790,0.9421099750311371
15791,0.9421102751238721
15792,0.9421101816497833
15793,0.9421101753359017
15794,0.9421100905430969
15795,0.9421098551156021
15796,0.9421098492047763
15797,0.9421093246841632
15798,0.9421100775824348
15799,0.9421101431946551
15800,0.9421104440226958
15801,0.9421099111216326
15802,0.9421101860863426
15803,0.9421096938844307
15804,0.9421102563263316
15805,0.9421100559675692
15806,0.9421101706707978
15807,0.9421101648942354
15808,0.9421101276168165
15809,0.9421100680409147
15810,0.942109868259916
15811,0.9421097427436754
15812,0.9421100269569926
15813,0.942110192903723
15814,0.9421101343340831
15815,0.942110216427598
15816,0.942109925307678
15817,0.9421102668750658
15818,0.9421100420335218
15819,0.9421102899181768
15820,0.9421100604459429
15821,0.9421101442191967
15822,0.9421099486837046
15823,0.9421099909289312
15824,0.9421102385229381
15825,0.9421098466858636
15826,0.9421101922696374
15827,0.9421100629208409
15828,0.9421100622689882
15829,0.9421100499934599
15830,0.9421097521514906
15831,0.9421097199020781
15832,0.9421104308657269
15833,0.9421101232173641
15834,0.9421096572991279
15835,0.9421100576988075
15836,0.94211008321505
15837,0.9421097995470955
15838,0.9421099266515195
15839,0.9421100878315432
15840,0.9421099487745486
15841,0.9421101035322071
15842,0.9421102147575835
15843,0.9421100698338463
15844,0.9421100891212619
15845,0.9421101207048393
15846,0.9421101455605392
15847,0.9421099192521062
15848,0.9421097815537058
15849,0.9421100053547454
15850,0.9421099314782752
15851,0.9421099861128451
15852,0.9421098733029668
15853,0.9421100991812482
15854,0.9421101049807121
15855,0.9421097692276211
15856,0.9421101738885963
15857,0.9421097442271975
15858,0.9421101689127308
15859,0.942110142445182
15860,0.9421099476271195
15861,0.9421100127334142
15862,0.942109925328202
15863,0.9421093438206907
15864,0.9421096993777853
15865,0.9421095682575522
15866,0.9421102503561243
15867,0.9421101659646215
15868,0.94211018549307
15869,0.9421098397589303
15870,0.9421099919687618
15871,0.9421097400876288
15872,0.9421102321337599
15873,0.9421101981450605
15874,0.9421101753448019
15875,0.9421098339684146
15876,0.9421099566891669
15877,0.9421101687512251
15878,0.9421101679591742
15879,0.9421096774855696
15880,0.9421102337001038
15881,0.9421101949003239
15882,0.9421099858095695
15883,0.9421100526187631
15884,0.9421094565044029
15885,0.9421101843947765
15886,0.9421100901751744
15887,0.9421101990265853
15888,0.9421099774559927
15889,0.9421093503565197
15890,0.9421095016472254
15891,0.9421102353317452
15892,0.9421098945818224
15893,0.9421100812833422
15894,0.9421102609862896
15895,0.9421100224848024
15896,0.9421096498883029
15897,0.9421101349105636
15898,0.9421097344466984
15899,0.9421103311661674
15900,0.9421100982688165
15901,0.9421099244569036
15902,0.942110164763968
15903,0.9421101212748603
15904,0.9421100840422179
15905,0.9421099552775055
15906,0.942110127008423
15907,0.9421101052529595
15908,0.9421103152609942
15909,0.9421099426591921
15910,0.9421097744906483
15911,0.9421099747925434
15912,0.9421100893173703
15913,0.9421098233098767
15914,0.9421101430824562
15915,0.9421102202079273
15916,0.9421099967434962
15917,0.9421099614954602
15918,0.942109353224469
15919,0.9421097223833956
15920,0.942109841336693
15921,0.9421102891505978
15922,0.942110334675583
15923,0.9421101926669635
15924,0.9421101940081729
15925,0.9421100488061979
15926,0.9421099413752994
15927,0.9421101839977387
15928,0.9421102324243834
15929,0.9421099244184721
15930,0.9421097383159012
15931,0.9421100384645521
15932,0.9421099867610702
15933,0.9421101548104156
15934,0.9421098448465327
15935,0.9421097211226923
15936,0.942109774867673
15937,0.9421098741359422
15938,0.9421097580753875
15939,0.9421099864213973
15940,0.9421101781455328
15941,0.9421099121510826
15942,0.9421098998097376
15943,0.9421099130619179
15944,0.9421096476268926
15945,0.9421099485035134
15946,0.9421098335147962
15947,0.9421100633894948
15948,0.9421101516092671
