id,Action
16270,0.5000013655907453
16271,0.5000005750375424
16272,0.5000009371774994
16273,0.4999998841108837
16274,0.500000924658725
16275,0.5000013457455512
16276,0.5000008997515641
16277,0.500000978806965
16278,0.5000013682488404
16279,0.5000017720331669
16280,0.5000001939885099
16281,0.500000118533642
16282,0.5000017372234169
16283,0.5000008421198813
16284,0.5000007362004322
16285,0.5000007575378926
16286,0.4999994661842255
16287,0.5000009686279391
16288,0.500000427151933
16289,0.5000010434912429
16290,0.5000013478352319
16291,0.5000012502165886
16292,0.5000016065520443
16293,0.5000017060713404
16294,0.5000016836038822
16295,0.5000020753198647
16296,0.5000012035384235
16297,0.5000010336428585
16298,0.5000013781994798
16299,0.5000003997097464
16300,0.5000005127096391
16301,0.5000009210895967
16302,0.5000013209759323
16303,0.5000014660306551
16304,0.5000009870414328
16305,0.5000012990195616
16306,0.5000016038136883
16307,0.5000001036423095
16308,0.5000003654021583
16309,0.5000011887499922
16310,0.5000009922616963
16311,0.4999985352368268
16312,0.5000000524558947
16313,0.5000002200115322
16314,0.49999873690366115
16315,0.5000000499995978
16316,0.5000012028773689
16317,0.5000013305618158
16318,0.5000006182982725
16319,0.50000036862457
16320,0.5000014580741423
16321,0.5000002009120323
16322,0.5000005482834943
16323,0.5000007976929696
16324,0.4999998755300319
16325,0.5000016025707862
16326,0.5000005745983094
16327,0.5000019016514452
16328,0.5000014540492563
16329,0.5000017132183036
16330,0.5000003423739159
16331,0.5000007443459092
16332,0.5000008621230783
16333,0.5000011542745865
16334,0.49999931110738166
16335,0.5000002402044792
16336,0.500000657232267
16337,0.5000015767618041
16338,0.5000002372920249
16339,0.5000022825038772
16340,0.49999885454436854
16341,0.5000006958180729
16342,0.5000010707061971
16343,0.5000000655457352
16344,0.5000013403710114
16345,0.5000010603146833
16346,0.5000013936395308
16347,0.4999997607875477
16348,0.5000006642532803
16349,0.5000014409093331
16350,0.500000502610971
16351,0.5000004228779368
16352,0.5000009238916064
16353,0.49999965686996917
16354,0.5000012007235329
16355,0.499999262388535
16356,0.500000561106108
16357,0.5000009307642225
16358,0.500000219214462
16359,0.5000016401136818
16360,0.5000010657513693
16361,0.5000004611017472
16362,0.5000002967223365
16363,0.5000010439083323
16364,0.49999963093526184
16365,0.5000011464633832
16366,0.5000009243474437
16367,0.5000022155773856
16368,0.5000010559391629
16369,0.5000011771029153
16370,0.5000014397464244
16371,0.49999954154166293
16372,0.5000018863829717
16373,0.5000011372888925
16374,0.5000013067759174
16375,0.5000005026875678
16376,0.5000013256840533
16377,0.5000010021178626
16378,0.5000016492573481
16379,0.5000016217353254
16380,0.5000018359487174
16381,0.5000015672351288
16382,0.5000017842073533
16383,0.5000020695626494
16384,0.5000014552734723
16385,0.5000010633282548
16386,0.5000013624997804
16387,0.49999940626119477
16388,0.5000004621052111
16389,0.5000013858671133
16390,0.5000011400787189
16391,0.4999998806975816
16392,0.5000011110896925
16393,0.49999995384608187
16394,0.5000020659224944
16395,0.500001096576761
16396,0.5000009942330309
16397,0.5000014364311725
16398,0.500001583845376
16399,0.500001264545675
16400,0.5000020371868228
16401,0.5000012566583125
16402,0.5000011084642854
16403,0.5000010123006685
16404,0.5000013750880689
16405,0.49999942870471736
16406,0.5000014363763134
16407,0.5000013564306602
16408,0.5000007758595392
16409,0.5000004752314052
16410,0.5000000921463726
16411,0.5000006883433677
16412,0.5000013285467532
16413,0.5000009379503491
16414,0.5000011834400578
16415,0.5000011511976977
16416,0.5000002569276567
16417,0.5000014479450264
16418,0.5000007616934936
16419,0.5000010652610676
16420,0.4999998735474125
16421,0.5000008726177442
16422,0.500001237045965
16423,0.5000014245508261
16424,0.5000001832248612
16425,0.5000008446550208
16426,0.500000283909398
16427,0.5000008022869485
16428,0.5000005072000591
16429,0.5000013023717171
16430,0.5000008241629306
16431,0.5000003829503469
16432,0.49999990406421313
16433,0.5000003259439072
16434,0.5000010199923326
16435,0.49999984061529884
16436,0.49999984269998304
16437,0.5000009457105337
16438,0.5000010074715692
16439,0.500001062987944
16440,0.5000013622586676
16441,0.5000002145147813
16442,0.5000017479746578
16443,0.5000006709283978
16444,0.4999996944395544
16445,0.5000016902726034
16446,0.5000015139586099
16447,0.5000011905053744
16448,0.5000016392765698
16449,0.5000009632032355
16450,0.49999984611082704
16451,0.500001645436965
16452,0.5000007670899266
16453,0.5000009167959627
16454,0.5000004041625304
16455,0.5000008442920616
16456,0.5000012528708165
16457,0.5000005032047717
16458,0.5000013174033789
16459,0.5000004285624113
16460,0.5000014173011433
16461,0.5000007117344311
16462,0.5000014139362686
16463,0.5000020867664036
16464,0.4999998547834794
16465,0.49999956255030475
16466,0.5000020033375714
16467,0.5000009933307508
16468,0.5000002809189309
16469,0.5000012530369674
16470,0.5000015576902199
16471,0.500001180764433
16472,0.5000014649943451
16473,0.500001457289465
16474,0.5000005053358063
16475,0.49999908115124925
16476,0.500000023756143
16477,0.5000015328434106
16478,0.5000003912603079
16479,0.5000011630665001
16480,0.50000126979462
16481,0.499999562475401
16482,0.5000014611268039
16483,0.5000015453440112
16484,0.5000007811383819
16485,0.4999996549368504
16486,0.5000011798667232
16487,0.5000006837821017
16488,0.5000005487975802
16489,0.5000007755249833
16490,0.5000007760030933
16491,0.5000012692475891
16492,0.5000016540684122
16493,0.5000008283049545
16494,0.5000007087668951
16495,0.5000004581714318
16496,0.5000006338445533
16497,0.5000016693679641
16498,0.5000016082543037
16499,0.5000013255526998
16500,0.5000007722108452
16501,0.5000022448443914
16502,0.4999996916566494
16503,0.5000001815299354
16504,0.5000021809195538
16505,0.5000018679301848
16506,0.5000015230253169
16507,0.500000146538982
16508,0.5000013586676502
16509,0.5000005081654766
16510,0.5000004025696564
16511,0.5000013448456396
16512,0.5000014831235052
16513,0.5000010823414605
16514,0.5000002825228947
16515,0.5000009507532708
16516,0.49999949347208283
16517,0.5000008648560255
16518,0.5000003245983053
16519,0.500001398801332
16520,0.5000010461426323
16521,0.5000013758037279
16522,0.49999991324488946
16523,0.5000011893933569
16524,0.5000014244220835
16525,0.5000012394763899
16526,0.5000005253769652
16527,0.5000008628407532
16528,0.5000020247862131
16529,0.5000007276765226
16530,0.5000007361947891
16531,0.500001501440702
16532,0.49999974240483325
16533,0.4999995229673315
16534,0.500000654960754
16535,0.5000006284179793
16536,0.5000008582547548
16537,0.5000015526376457
16538,0.5000009393726469
16539,0.5000011994437419
16540,0.5000013836526644
16541,0.5000004587680209
16542,0.5000002153975505
16543,0.5000007338775384
16544,0.5000012681870551
16545,0.4999995802459418
16546,0.5000008291935711
16547,0.5000011049215257
16548,0.5000013133959611
16549,0.5000013129464183
16550,0.5000002258693562
16551,0.500001143361061
16552,0.5000001980053601
16553,0.5000016067141447
16554,0.5000017061718937
16555,0.5000007680795311
16556,0.5000013319078218
16557,0.5000017499679382
16558,0.4999987615224857
16559,0.4999996315444515
16560,0.5000010378986387
16561,0.5000012458196657
16562,0.5000002348478348
16563,0.5000006261809857
16564,0.5000003727170196
16565,0.5000005352688401
16566,0.5000003325436044
16567,0.500001449560137
16568,0.5000008029436711
16569,0.5000012683484327
16570,0.5000018090542743
16571,0.5000007107459191
16572,0.5000019475784021
16573,0.5000013373217663
16574,0.5000014008636442
16575,0.5000004976292175
16576,0.500000950314686
16577,0.5000012335400881
16578,0.5000005335133388
16579,0.5000012720372657
16580,0.5000012312170263
16581,0.5000007527148973
16582,0.5000010641988949
16583,0.500001415743512
16584,0.5000016373984527
16585,0.5000014825818315
16586,0.4999998341326489
16587,0.5000014202764916
16588,0.4999993988929507
16589,0.5000008024858905
16590,0.4999993349852656
16591,0.5000017243222395
16592,0.5000009602768108
16593,0.49999965046318495
16594,0.5000010539025769
16595,0.5000011637938466
16596,0.500000963523192
16597,0.5000011761260642
16598,0.5000007703668419
16599,0.5000016880449526
16600,0.5000016461441265
16601,0.5000000430604492
16602,0.5000015429047492
16603,0.5000014482724687
16604,0.5000014474515703
16605,0.5000015510341785
16606,0.5000009242668676
16607,0.5000016782697465
16608,0.5000013821240141
16609,0.5000006815092622
16610,0.5000004959620066
16611,0.4999988005684757
16612,0.5000009980549371
16613,0.5000014003488087
16614,0.50000057945615
16615,0.5000007300261302
16616,0.500000028370118
16617,0.5000014971621017
16618,0.5000014209149638
16619,0.5000014820771196
16620,0.500001307375283
16621,0.5000014839504207
16622,0.5000012902740711
16623,0.5000013801902794
16624,0.5000015896364703
16625,0.5000005005046012
16626,0.5000005181268006
16627,0.4999999190302511
16628,0.5000011523626456
16629,0.5000013914105533
16630,0.5000015281099572
16631,0.5000003441288497
16632,0.5000012265055612
16633,0.4999997626293796
16634,0.5000008195040986
16635,0.5000015690137439
16636,0.5000004206773581
16637,0.5000014324432003
16638,0.5000002897445898
16639,0.5000015759035494
16640,0.5000016758063625
16641,0.500000425871584
16642,0.49999953292892196
16643,0.5000007903055889
16644,0.499999602904598
16645,0.500002292333941
16646,0.4999994796902031
16647,0.500000826580659
16648,0.5000015412595672
16649,0.500001224376042
16650,0.5000014231503223
16651,0.49999952244604084
16652,0.500001072425496
16653,0.500000056894492
16654,0.5000011346969525
16655,0.5000006101917946
16656,0.5000016178353622
16657,0.5000012280480577
16658,0.5000006973800118
16659,0.500002270325043
16660,0.5000014370727534
16661,0.5000014703682715
16662,0.5000012858140882
16663,0.5000007317108399
16664,0.50000116459828
16665,0.5000005739550655
16666,0.5000011656455999
16667,0.5000015571990067
16668,0.4999999075554673
16669,0.500000560200521
16670,0.5000001232595723
16671,0.5000011595393242
16672,0.5000016928998243
16673,0.5000015232432663
16674,0.499999697002238
16675,0.5000013097398668
16676,0.5000016786227545
16677,0.5000002013439863
16678,0.5000002956136028
16679,0.5000016586726904
16680,0.5000006471740899
16681,0.5000013722500805
16682,0.5000009517600311
16683,0.5000008355359357
16684,0.5000007225202594
16685,0.5000006082356806
16686,0.49999866226273404
16687,0.5000012040159346
16688,0.5000009733750601
16689,0.50000087884948885
16690,0.5000008636094802
16691,0.5000002888355232
16692,0.50000003076535
16693,0.5000001719137244
16694,0.500000459938874
16695,0.5000016912506965
16696,0.49999981010636874
16697,0.5000005485256204
16698,0.5000013456187968
16699,0.5000001017488624
16700,0.5000015768666815
16701,0.5000011331989354
16702,0.5000012083617977
16703,0.4999999887347617
16704,0.49999937903665703
16705,0.5000014250563759
16706,0.500001428458029
16707,0.499999844342924
16708,0.4999999760947911
16709,0.500001218711329
16710,0.5000017778971525
16711,0.50000128504400565
16712,0.5000008658501107
16713,0.5000008111812089
16714,0.5000011382273446
16715,0.4999994445853017
16716,0.5000007982643322
16717,0.5000009722055818
16718,0.5000007313700999
16719,0.5000003903402981
16720,0.5000002136868998
16721,0.49999974366116534
16722,0.5000006013496976
16723,0.5000003260674247
16724,0.4999998218787257
16725,0.5000013652879723
16726,0.4999992834472341
16727,0.5000007275122085
16728,0.5000014940005866
16729,0.5000016800341395
16730,0.5000017977883046
16731,0.5000010904876846
16732,0.5000017637588567
16733,0.5000012423869912
16734,0.500000459563855
16735,0.5000015280962479
16736,0.5000010809487534
16737,0.5000011181872448
16738,0.5000002894577814
16739,0.5000015336709407
16740,0.5000002698603705
16741,0.5000011832389317
16742,0.5000020284626572
16743,0.5000012876375508
16744,0.5000014594363863
16745,0.5000009629404073
16746,0.5000014702969909
16747,0.5000013368415448
16748,0.49999882218741265
16749,0.49999978767564013
16750,0.5000000307263811
16751,0.5000014908591468
16752,0.5000015232960358
16753,0.5000015328628133
16754,0.5000013832843239
16755,0.5000017287099752
16756,0.5000013943499232
16757,0.5000007676879417
16758,0.5000014321210473
16759,0.5000015311936553
16760,0.49999894232318676
16761,0.500001402155404
16762,0.49999892680678815
16763,0.5000000693088996
16764,0.5000011967569434
16765,0.5000012095126508
16766,0.49999913794634726
16767,0.500001607472566
16768,0.5000009492377914
16769,0.5000014606311655
16770,0.5000009414496841
16771,0.5000002065677563
16772,0.5000003936124052
16773,0.5000004920141639
16774,0.5000013207365044
16775,0.5000008341875414
16776,0.50000092963865606
16777,0.5000005175561085
16778,0.5000007374998258
16779,0.5000007899423382
16780,0.5000004221337194
16781,0.5000015346190606
16782,0.5000005916705061
16783,0.5000006640193507
16784,0.5000013800443353
16785,0.5000013253988407
16786,0.5000016408793826
16787,0.500001204236741
16788,0.5000017408335331
16789,0.5000011313536986
16790,0.5000011350445136
16791,0.499997736763962
16792,0.5000006038875171
16793,0.5000005781279379
16794,0.5000004094894293
16795,0.5000021104769042
16796,0.5000000863566658
16797,0.49999990264963595
16798,0.499999978326098
16799,0.5000006614692616
16800,0.5000004915624569
16801,0.5000009824269962
16802,0.5000001787561142
16803,0.5000011542418725
16804,0.5000006812137234
16805,0.5000014523896205
16806,0.5000013152339888
16807,0.49999908773724333
16808,0.500001206230388
16809,0.5000014662756335
16810,0.5000000525119189
16811,0.5000006799830499
16812,0.5000004282310669
16813,0.5000008744830163
16814,0.5000013837647989
16815,0.500001332393556
16816,0.5000012322944859
16817,0.5000013209839997
16818,0.500000722331551
16819,0.5000015883645177
16820,0.5000010643107382
16821,0.500001499318077
16822,0.5000017711924445
16823,0.5000006194632868
16824,0.5000011030060669
16825,0.5000011670268094
16826,0.5000010264685735
16827,0.4999999106199795
16828,0.5000004909949165
16829,0.5000012757482192
16830,0.5000014573259042
16831,0.5000000070960513
16832,0.5000017768711743
16833,0.5000013447401656
16834,0.5000001881874311
16835,0.49999954109161826
16836,0.5000014018201088
16837,0.5000012219848575
16838,0.500002249767224
16839,0.5000003341999012
16840,0.5000006478110475
16841,0.5000014852804044
16842,0.5000007535680101
16843,0.5000001990384052
16844,0.5000016220402878
16845,0.500001426897544
16846,0.5000004945138968
16847,0.4999997140897424
16848,0.5000014914929284
16849,0.49999978613370655
16850,0.5000013175274048
16851,0.5000011156422236
16852,0.5000014123321154
16853,0.49999989357608676
16854,0.4999996708968846
16855,0.5000010388956251
16856,0.5000005556720603
16857,0.49999976235420474
16858,0.5000000395514201
16859,0.500001316499644
16860,0.5000011266667783
16861,0.5000003587108062
16862,0.5000007815337885
16863,0.5000018145310337
16864,0.5000019927311098
16865,0.5000018997361282
16866,0.5000012889494381
16867,0.5000007159022279
16868,0.5000012622688208
16869,0.5000010889202618
16870,0.5000005615509042
16871,0.5000015645647059
16872,0.50000146577045
16873,0.5000009893101489
16874,0.5000009427086879
16875,0.500001267721946
16876,0.5000006140871132
16877,0.5000000987171431
16878,0.500001293345912
16879,0.499999240388071
16880,0.5000006963491972
16881,0.5000000342849602
16882,0.5000016359579481
16883,0.5000015743399785
16884,0.5000016611230161
16885,0.5000016116677077
16886,0.5000013632404443
16887,0.5000013236545912
16888,0.500001579765979
16889,0.5000001001281347
16890,0.5000010549727404
16891,0.5000014018201088
16892,0.5000012018381894
16893,0.5000009910824064
16894,0.5000005775809807
16895,0.500000700885482
16896,0.5000005047383861
16897,0.5000024751803407
16898,0.5000002011938866
16899,0.5000012558851159
16900,0.5000010726263282
16901,0.5000011279201396
16902,0.5000006367334984
16903,0.5000004778292643
16904,0.5000005777712514
16905,0.5000007933846878
16906,0.5000016552102903
16907,0.5000004834615052
16908,0.5000001785913476
16909,0.5000003921167997
16910,0.5000004606170084
16911,0.5000014294397865
16912,0.499999443995776
16913,0.5000007856099895
16914,0.5000018392384195
16915,0.49999995995629054
16916,0.500001285897806
16917,0.5000015814596638
16918,0.500000206984033
16919,0.5000001547244454
16920,0.5000011902722187
16921,0.5000007932022404
16922,0.50000079120099306
16923,0.5000015037509578
16924,0.5000006850991505
16925,0.5000007317176058
16926,0.5000011532297385
16927,0.5000007585077768
16928,0.5000008532780428
16929,0.5000006976651001
16930,0.5000017735735622
16931,0.5000021081740229
16932,0.5000011771028124
16933,0.5000000102013701
16934,0.5000012691285878
16935,0.5000014004135459
16936,0.49999954650444467
16937,0.5000013616414343
16938,0.5000011037526555
16939,0.5000012183079324
16940,0.5000012095126508
16941,0.5000014933089219
16942,0.49999977685497
16943,0.5000012671658595
16944,0.5000011565289569
16945,0.5000014047715584
16946,0.5000014185530053
16947,0.5000001664548592
16948,0.5000013610182278
16949,0.5000000923021242
16950,0.5000017834603001
16951,0.49999980699020286
16952,0.49999962817206023
16953,0.5000018219536483
16954,0.5000015376866249
16955,0.5000010261008381
16956,0.5000017755969135
16957,0.5000015650841388
16958,0.5000004620424634
16959,0.5000014762342809
16960,0.4999997421853597
16961,0.5000011655712586
16962,0.500001365886268
16963,0.5000009395265874
16964,0.5000011082804594
16965,0.5000018202631095
16966,0.5000006996946257
16967,0.5000011785003602
16968,0.5000007294011491
16969,0.5000011784699826
16970,0.5000014323283846
16971,0.5000015876731505
16972,0.4999998286181355
16973,0.5000015149097475
16974,0.5000000573964849
16975,0.5000018967945681
16976,0.5000001317912102
16977,0.49999961995171693
16978,0.5000009515786427
16979,0.5000011222676133
16980,0.500002083030135
16981,0.5000014727933848
16982,0.5000008794822892
16983,0.500001651747733
16984,0.4999998965008843
16985,0.5000014522000706
16986,0.5000014302992961
16987,0.5000004803888766
16988,0.5000001900329669
16989,0.5000008081256208
16990,0.5000005038534233
16991,0.500000218893638
16992,0.5000013009661632
16993,0.4999998747084409
16994,0.5000005884589194
16995,0.4999995062462206
16996,0.500000149311955
16997,0.5000007834516969
16998,0.4999988872079073
16999,0.500000568346918
17000,0.5000017093787446
17001,0.5000011636041828
17002,0.5000012484601223
17003,0.5000009214042869
17004,0.5000003388024286
17005,0.500001228603829
17006,0.500000594942161
17007,0.5000008759129596
17008,0.5000023193880246
17009,0.5000014646368435
17010,0.5000012756264758
17011,0.5000012430977032
17012,0.5000011626585247
17013,0.499999856359659
17014,0.5000011617219926
17015,0.5000008291064953
17016,0.5000015296812256
17017,0.5000020905008432
17018,0.5000015163665352
17019,0.500000211083627
17020,0.5000011647476981
17021,0.5000015625593917
17022,0.5000016204465977
17023,0.5000012796267848
17024,0.5000008490551129
17025,0.5000021594209713
17026,0.5000013796406727
17027,0.5000016179101202
17028,0.5000013874351127
17029,0.500002395294233
17030,0.5000014637333774
17031,0.5000010408250359
17032,0.5000002445620602
17033,0.50000162361583
17034,0.5000010688309259
17035,0.5000013559642698
17036,0.49999932344597414
17037,0.5000015092388909
17038,0.5000003898884725
17039,0.5000015612488365
17040,0.5000007955961495
17041,0.5000012395964238
17042,0.500001407883354
17043,0.5000017742601301
17044,0.4999996809291386
17045,0.49999956519209254
17046,0.5000008453133337
17047,0.5000008213319693
17048,0.5000008597892042
17049,0.5000004617980367
17050,0.5000013661112954
17051,0.500000108128136
17052,0.5000007240448638
17053,0.5000011317300678
17054,0.5000016090354431
17055,0.5000014648541461
17056,0.5000011446350769
17057,0.5000019541363737
17058,0.5000014455821854
17059,0.5000009127898606
17060,0.5000006425900918
17061,0.5000014530178852
17062,0.4999986041734841
17063,0.5000007740011243
17064,0.500000716791339
17065,0.4999998507019203
17066,0.5000013115128557
17067,0.5000002786423999
17068,0.5000007524132115
17069,0.5000012307618404
17070,0.5000007139420231
17071,0.5000020705966859
17072,0.5000012297225124
17073,0.5000013947640218
17074,0.5000005755161882
17075,0.5000006845739882
17076,0.500000519675898
17077,0.5000008885870891
17078,0.5000010486068726
17079,0.5000010737837435
17080,0.4999987318220407
17081,0.5000010341461523
17082,0.5000013765931024
17083,0.500001458045357
17084,0.500001143205086
17085,0.5000015741295792
17086,0.5000008989712595
17087,0.5000007751302229
17088,0.5000011824630468
17089,0.500001389263863
17090,0.5000006317610036
17091,0.5000011927829935
17092,0.5000018473149669
17093,0.4999995217598289
17094,0.5000017216842586
17095,0.5000015590077797
17096,0.5000013211067946
17097,0.49999943525418855
17098,0.5000001028350058
17099,0.5000011273933778
17100,0.5000012080683477
17101,0.5000004174187748
17102,0.5000004873363755
17103,0.500000742702434
17104,0.49999966361777126
17105,0.5000007015992444
17106,0.5000013322545163
17107,0.5000017576794654
17108,0.5000016070453388
17109,0.5000011289092834
17110,0.5000007246035122
17111,0.5000010978092254
17112,0.500001948937193
17113,0.500000538238853
17114,0.5000014166911333
17115,0.5000003491978066
17116,0.5000012599952347
17117,0.5000013776243083
17118,0.500000787439362
17119,0.5000011179604501
17120,0.49999962686170235
17121,0.5000016408066794
17122,0.5000013669993262
17123,0.5000010457689368
17124,0.4999992056867367
17125,0.5000014260427732
17126,0.4999990617842742
17127,0.5000016758976243
17128,0.4999998847597135
17129,0.5000009841930954
17130,0.5000010676250042
17131,0.5000014359823886
17132,0.5000012282291301
17133,0.5000004270260228
17134,0.5000009760664479
17135,0.5000005551419024
17136,0.5000006338363514
17137,0.5000000497509599
17138,0.4999994623941906
17139,0.4999990410190005
17140,0.5000012932294892
17141,0.5000003886910396
17142,0.5000015978405082
17143,0.5000009126513151
17144,0.4999997966162963
17145,0.5000015445145718
17146,0.5000010428413295
17147,0.5000006543757085
17148,0.5000006023519542
17149,0.5000007489782788
17150,0.5000011870491251
17151,0.5000023283697224
17152,0.49999936013779234
17153,0.5000016741265764
17154,0.5000013324080381
17155,0.5000013591668304
17156,0.49999948284483375
17157,0.49999998314507343
17158,0.5000008871491827
17159,0.5000014696065557
17160,0.5000005432695305
17161,0.5000013088920405
17162,0.5000014491617725
17163,0.5000024097463512
17164,0.49999970787232895
17165,0.5000006822171599
17166,0.49999931955139054
17167,0.5000005925167714
17168,0.5000019099696136
17169,0.50000132609856
17170,0.5000014265687013
17171,0.5000013108152922
17172,0.5000012033878537
17173,0.5000007785667258
17174,0.5000015305680489
17175,0.5000012905556895
17176,0.5000005444601899
17177,0.5000007348312994
17178,0.5000010510233144
17179,0.5000016132891673
17180,0.5000024522073804
17181,0.5000009945250914
17182,0.5000002801506384
17183,0.500000594384352
17184,0.5000008161538311
17185,0.5000008207890169
17186,0.500000081058856
17187,0.5000012533972049
17188,0.5000015314129935
17189,0.5000024045034424
17190,0.5000014901883645
17191,0.5000012014933986
17192,0.5000010223443989
17193,0.5000015923091605
17194,0.5000007759796231
17195,0.5000001506294758
17196,0.5000016249651091
17197,0.500000929043927
17198,0.5000007734540952
17199,0.5000016398401216
17200,0.5000004554170001
17201,0.4999994755084961
17202,0.4999995465892627
17203,0.4999997013534954
17204,0.5000021078688024
17205,0.5000012166697336
17206,0.5000007417763384
17207,0.5000003750360112
17208,0.5000006857128375
17209,0.5000006538510294
17210,0.4999995216459636
17211,0.5000011162033183
17212,0.49999999416902385
17213,0.5000015081461483
17214,0.5000005025121165
17215,0.4999999132284189
17216,0.499999105594916
17217,0.5000004303498352
17218,0.5000005258827859
17219,0.5000001775905989
17220,0.4999992980388972
17221,0.5000002167401474
17222,0.500000455952194
17223,0.5000005083054977
17224,0.5000010152973495
17225,0.5000004714663744
17226,0.5000013127858837
17227,0.4999997889350145
17228,0.5000004698644164
17229,0.5000011064022878
17230,0.5000009511559258
17231,0.5000014115542261
17232,0.5000012335622369
17233,0.49999969134283656
17234,0.5000006026694594
17235,0.5000003624388046
17236,0.5000007981497127
17237,0.49999882120776173
17238,0.5000011644168838
17239,0.49999969242952663
17240,0.5000014659690433
17241,0.5000001792824214
17242,0.5000014438158535
17243,0.4999987128725466
17244,0.4999995589356898
17245,0.5000012740230676
17246,0.5000008357928267
17247,0.5000004650318085
17248,0.5000005552832814
17249,0.5000013417775171
17250,0.5000017650512085
17251,0.5000014814542686
17252,0.500001576363877
17253,0.5000002138116127
17254,0.5000015474937279
17255,0.49999988934276907
17256,0.5000011931264212
17257,0.5000012344131789
17258,0.49999992558538087
17259,0.5000012598250746
17260,0.5000013237044927
17261,0.5000006421029026
17262,0.5000013712248363
17263,0.500000646841755
17264,0.5000001869069267
17265,0.5000015687791484
17266,0.5000006306699568
17267,0.5000007522832848
17268,0.5000015685086598
17269,0.5000015798100743
17270,0.5000010402966053
17271,0.49999926135662076
17272,0.5000007122712331
17273,0.5000012690194832
17274,0.5000009480662836
17275,0.5000009155462601
17276,0.4999983914055044
17277,0.5000009195760098
17278,0.500001362465535
17279,0.50000054841036
17280,0.5000006521393754
17281,0.5000015233437253
17282,0.5000010741976998
17283,0.5000012951054388
17284,0.5000007518945544
17285,0.5000010749228824
17286,0.5000009266970344
17287,0.500001491003616
17288,0.5000006009154424
17289,0.500001520874871
17290,0.5000015008530891
17291,0.5000012015332885
17292,0.5000017975490192
17293,0.5000007030033317
17294,0.5000014448730649
17295,0.4999995389300719
17296,0.5000000436750229
17297,0.5000006985392192
17298,0.5000021381116849
17299,0.5000009213081807
17300,0.5000013581751923
17301,0.5000006894186633
17302,0.5000009220954051
17303,0.5000016032902178
17304,0.5000016186401705
17305,0.5000014865222914
17306,0.5000006254376018
17307,0.5000013800203882
17308,0.5000011620891591
17309,0.5000014088801837
17310,0.5000013779244851
17311,0.5000011837626321
17312,0.5000013593722565
17313,0.5000022542301662
17314,0.5000003386295417
17315,0.500001201101482
17316,0.5000002114132694
17317,0.49999985517522083
17318,0.5000001925808281
17319,0.5000016321066832
17320,0.5000013032960066
17321,0.5000010169538545
17322,0.5000004902674109
17323,0.5000007186855726
17324,0.5000012483275789
17325,0.5000015006174432
17326,0.5000000415104197
17327,0.5000016326889174
17328,0.5000012737219657
17329,0.5000002969872238
17330,0.5000014066359902
17331,0.5000002140495038
17332,0.5000014371113624
17333,0.5000006910507648
17334,0.4999998276328114
17335,0.5000013593414239
17336,0.5000011718220859
17337,0.49999977822406694
17338,0.500000942903808
17339,0.500001046255877
17340,0.5000003182902432
17341,0.5000012484877973
17342,0.5000013093612589
17343,0.5000002547778143
17344,0.5000002194266894
17345,0.5000015808198891
17346,0.5000008630711296
17347,0.5000015363185564
17348,0.49999948226038227
17349,0.5000001176747827
17350,0.5000005938205773
17351,0.5000014671059391
17352,0.4999999263995706
17353,0.5000016309142297
17354,0.5000013472654257
17355,0.500000319572115
17356,0.5000002696381187
17357,0.500000260717958
17358,0.5000011271300357
17359,0.5000014323296914
17360,0.5000006591604371
17361,0.5000010698993895
17362,0.5000013124191681
17363,0.5000014664880891
17364,0.5000006072595111
17365,0.50000084904643
17366,0.49999952694232375
17367,0.50000022030022
17368,0.5000002290725457
17369,0.5000001857741327
17370,0.5000013300994229
17371,0.5000006103271345
17372,0.5000013098542175
17373,0.5000010047104957
17374,0.5000012608798655
17375,0.5000013668995884
17376,0.5000012166612697
17377,0.500000677874294
17378,0.5000012638783362
17379,0.5000009475160655
17380,0.5000001209490034
17381,0.5000007123132082
17382,0.5000010387325373
17383,0.5000002055006804
17384,0.5000001583838078
17385,0.5000006180711288
17386,0.5000013383569323
17387,0.5000013061297143
17388,0.5000010208899681
17389,0.5000007174583959
17390,0.5000003314230312
17391,0.5000014717054819
17392,0.5000003290465324
17393,0.500000400274659
17394,0.49999987035727167
17395,0.5000009083650093
17396,0.5000013266548703
17397,0.500000529675823
17398,0.5000007067854944
17399,0.5000014848897827
17400,0.5000007041515407
17401,0.5000013016739567
17402,0.5000015214263743
17403,0.5000014697689642
17404,0.5000010689563111
17405,0.500000806283549
17406,0.5000015465268802
17407,0.4999991741731189
17408,0.500000557667605
17409,0.5000000996020866
17410,0.5000009480498823
17411,0.5000012739365876
17412,0.5000006472761114
17413,0.5000011601745381
17414,0.500001188572902
17415,0.4999995376403732
17416,0.5000014951084983
17417,0.500001408499655
17418,0.500001287593704
17419,0.5000007788972247
17420,0.5000013796548521
17421,0.5000000823001368
17422,0.5000014482153642
17423,0.500001018478778
17424,0.5000015694521894
17425,0.5000004992124175
17426,0.4999999320634389
17427,0.5000012791145108
17428,0.500001483559922
17429,0.5000014831681264
17430,0.5000011884432831
17431,0.5000003966690771
17432,0.4999997350153982
17433,0.5000013045824397
17434,0.5000011610370958
17435,0.5000013079622153
17436,0.5000021027676859
17437,0.4999999281697092
17438,0.500001571089006
17439,0.5000009808862742
17440,0.5000004551811588
17441,0.5000013245137868
17442,0.5000011867266124
17443,0.5000004037171882
17444,0.5000004075187167
17445,0.5000016578457582
