id,Action
17038,0.9202569163934171
17039,0.38577793707899094
17040,0.30396109803637716
17041,0.8370735718580952
17042,0.9927864060079118
17043,0.9976895641608879
17044,0.9877214341221089
17045,0.09739373385349269
17046,0.15575502110710795
17047,0.7131839087101941
17048,0.3538965153332416
17049,0.5837316990786496
17050,0.9503413627624839
17051,0.5620703320498063
17052,0.1436754139708231
17053,0.9505383556104403
17054,0.9977527334834767
17055,0.3939351025054713
17056,0.7281202702451564
17057,0.9999896234120199
17058,0.9349441296059455
17059,0.9568753237463647
17060,0.9995916017278469
17061,0.8965770686793499
17062,0.1368944323669625
17063,0.7023101122874366
17064,0.18464952013371508
17065,0.6581916257836085
17066,0.4562293898065773
17067,0.04050705383329664
17068,0.8539588568616651
17069,0.7167949464060409
17070,0.525062424162015
17071,0.9978843138545791
17072,0.19028361742815955
17073,0.5303409756623355
17074,0.33195178524198715
17075,0.8618191037770815
17076,0.001349907754309736
17077,0.6233378525921408
17078,0.5863169232612022
17079,0.3580964439626673
17080,0.03981926467456324
17081,0.9629058720431517
17082,0.447502750500472
17083,0.2742112145340934
17084,0.9976740271696769
17085,0.9205590936239041
17086,0.9999881014357211
17087,0.6524885770751652
17088,0.8654694602477647
17089,0.376861838271237
17090,0.2418976050162867
17091,0.7394629527073143
17092,0.999478240949359
17093,0.963374426304647
17094,0.9999929440649507
17095,0.9286731754766431
17096,0.9996159603220667
17097,0.025954096821958646
17098,0.7942875043033595
17099,0.5592239267924666
17100,0.2231186099516776
17101,0.051028317196797846
17102,0.9999774728273592
17103,0.9039064177043803
17104,0.6043015224502474
17105,0.9997630093293113
17106,0.9908081146015055
17107,0.9931691476079916
17108,0.10584727925449235
17109,0.14674747186565654
17110,0.9827987840463661
17111,0.9971901845806741
17112,0.926717817526272
17113,0.6997498241712273
17114,0.7075009931265958
17115,0.1601352449694727
17116,0.9927251253672295
17117,0.9049879018566792
17118,0.8187032173897609
17119,0.23339504540401082
17120,0.5509399851328728
17121,0.7710117794726354
17122,0.672271332398963
17123,0.25153637904997384
17124,0.16370085550624067
17125,0.6694673542614259
17126,0.63778415234618
17127,0.9977527334834767
17128,0.17306119409073423
17129,0.6996678762913927
17130,0.7778216013727283
17131,0.6164012144335107
17132,0.9542244948980557
17133,0.18359639367255629
17134,0.9997225301202434
17135,0.9981596989787966
17136,0.40177129602480643
17137,0.14629400560814698
17138,0.8635634283389856
17139,0.4693590291706056
17140,0.972361295590848
17141,0.4043764483914175
17142,0.9823775149287601
17143,0.9181442963669113
17144,0.33108724282641594
17145,0.8973475427727269
17146,0.9836515084713692
17147,0.6102411057941967
17148,0.7151544992363525
17149,0.9334977218354183
17150,0.5746549007825548
17151,0.9986180451553482
17152,0.001349907754309736
17153,0.9445254034415326
17154,0.8178221924175612
17155,0.2613156372983013
17156,0.27417509083213437
17157,0.2613156372983013
17158,0.8954841048245963
17159,0.3779381185331299
17160,0.886084556924285
17161,0.9556572239992047
17162,0.9997512414446236
17163,0.9938965844267792
17164,0.13789740698358013
17165,0.21929407750252777
17166,3.6429615113647937e-4
17167,0.6195123978419008
17168,0.9678824432022372
17169,0.8966919983322648
17170,0.9987612759360242
17171,0.772651906040278
17172,0.9995286601515494
17173,0.4126075486835964
17174,0.35994101584050753
17175,0.584657782575621
17176,0.6192538397722258
17177,0.4260129211530482
17178,0.8153958946375458
17179,0.42228556546955526
17180,0.9874827547078893
17181,0.9998492661005951
17182,0.3360281422266588
17183,0.0834890227665737
17184,0.8957696118187328
17185,0.6494854514961886
17186,0.7043433736230076
17187,0.32817383281420354
17188,0.9155526368274385
17189,0.9712634399501385
17190,0.1439489936028648
17191,0.9271204315371029
17192,0.17992840974781243
17193,0.999308663500885
17194,0.9377561924461094
17195,0.701981636396263
17196,0.990589206800431
17197,0.7619129886390444
17198,0.999745831322759
17199,0.9991849267829913
17200,0.6448940103422908
17201,0.6136251262160938
17202,0.19748021368277813
17203,0.3128655764888844
17204,0.987673276955842
17205,0.8208394911900524
17206,0.6446497546184305
17207,0.8093896594336356
17208,0.18071507365913228
17209,0.5352465313266678
17210,0.15945308665442476
17211,0.9999997965364841
17212,0.024377162162305198
17213,0.6376271996243235
17214,0.7238808928874159
17215,0.004971752146425665
17216,0.21580990638604347
17217,0.6556212142849823
17218,0.46475534523562323
17219,0.9289239968509714
17220,0.7984890025654209
17221,0.885026430974111
17222,0.7986001340563835
17223,0.2823327605097503
17224,0.4350728860115861
17225,0.9451814615517925
17226,0.9466855936166777
17227,0.23238159662098193
17228,0.8921773169601164
17229,0.48798769031176376
17230,0.9230015885373958
17231,0.7515427879999985
17232,0.6528722525249365
17233,0.9209651819243054
17234,0.2790118536399888
17235,0.7293719706062634
17236,0.7636050389214659
17237,0.07187831872567922
17238,0.9999725979512823
17239,0.8109241822119874
17240,0.6427714399426017
17241,0.9618955585960258
17242,0.9519205639598165
17243,0.30005107798345265
17244,0.11850419457246804
17245,0.8609302763759265
17246,0.7656101301655975
17247,0.04605632180336068
17248,0.9808122260102905
17249,0.8750213316765394
17250,0.9999984210887541
17251,0.9196992710647011
17252,0.7809272184074084
17253,0.6374925317298857
17254,0.4673495377627067
17255,0.3601895456118172
17256,0.9920666813855007
17257,0.92257295560979
17258,0.46699908409549906
17259,0.7831562631187757
17260,0.9973335608084859
17261,0.7697613135399843
17262,0.9406081675127302
17263,0.8379193750648433
17264,0.8057090177697791
17265,0.6227515309979365
17266,0.3002213585398241
17267,0.7158333543556332
17268,0.9999227729507021
17269,0.41977114439583996
17270,0.7328128269095835
17271,0.06872315874780908
17272,0.9251348479388672
17273,0.8932955104011573
17274,0.9003937015863491
17275,0.5919404899535212
17276,0.8859436606372466
17277,0.9717373075000276
17278,0.9934551303517929
17279,0.11217768834038076
17280,0.6553575449574569
17281,0.8096121347949014
17282,0.5474012805107004
17283,0.6077166507572681
17284,0.35440239435564347
17285,0.9722015029602042
17286,0.7759681860249658
17287,0.9989998612483371
17288,0.42699862243191955
17289,0.5205945527929456
17290,0.996720770093454
17291,0.6383348042820429
17292,0.9922299185797753
17293,0.9999458024697275
17294,0.9872480237790606
17295,0.34977346292272893
17296,0.06211372041714619
17297,0.6374925317298857
17298,0.9971043047905471
17299,0.9999428619014316
17300,0.6828034104447377
17301,0.33825296583729236
17302,0.8566354930899052
17303,0.8923776823300942
17304,0.9816482734871118
17305,0.9901343560217527
17306,0.7728818081708496
17307,0.38594734245218143
17308,0.4902653518756539
17309,0.9557582125423493
17310,0.9661159181363517
17311,0.2360440612408495
17312,0.8957696118187328
17313,0.9992240097595524
17314,0.895628114735867
17315,0.8483532854757221
17316,0.9308840293344794
17317,0.4208628877869386
17318,0.4490597069257367
17319,0.6642528923411668
17320,0.5583993252195095
17321,0.31518417032895835
17322,0.16259000171151705
17323,0.9990464834296722
17324,0.8758438914238449
17325,0.7251674365048972
17326,0.4024984398266681
17327,0.8245955927852006
17328,0.2529372660217231
17329,0.34155704809033227
17330,0.7340725541975311
17331,0.3350500757861237
17332,0.1935783339985143
17333,0.9743707261840632
17334,0.4236814552598056
17335,0.9991438766685096
17336,0.4077031779351781
17337,0.2359511951930231
17338,0.8861976305172691
17339,0.8959725045311436
17340,0.9970076481674798
17341,0.41919034176234754
17342,0.9979354000387549
17343,0.8862641480086688
17344,0.23238159662098193
17345,0.9997357045673385
17346,0.9407475732346645
17347,0.5657070110036753
17348,0.29833713638447534
17349,0.8632900997724338
17350,0.24082237587355304
17351,0.9998667281457779
17352,0.9374994018471914
17353,0.9999956128018136
17354,0.9308845921085114
17355,0.9325820286785726
17356,0.8571265265998353
17357,0.49643956986519305
17358,0.30686640843233604
17359,0.7506882104247863
17360,0.6803041592940466
17361,0.9970969673546779
17362,0.1797221539557148
17363,0.8638301701183775
17364,0.9998089833931432
17365,0.9415955039220549
17366,0.4753637142900507
17367,0.7307359191146842
17368,0.1974389828568334
17369,0.6556212142849823
17370,0.6289391398710997
17371,0.11760296810821737
17372,0.9548937030336436
17373,0.9612489777066251
17374,0.8295082612226433
17375,0.6854708255117918
17376,0.7257724109217203
17377,0.8543607839425185
17378,0.3947280510141184
17379,0.9987153710177867
17380,0.31518417032895835
17381,0.03620971474970841
17382,0.32861538896987985
17383,0.44677440737963997
17384,0.9118651366212852
17385,0.897499824266531
17386,0.915668805878205
17387,0.9622347289126049
17388,0.7380544286737463
17389,0.7807625090455388
17390,0.3731330780402269
17391,0.998319739184488
17392,0.7042026000539308
17393,0.9666109621541875
17394,0.9781587979581934
17395,0.7192112450900611
17396,0.6768324705988917
17397,0.8949162554275304
17398,0.980880332870012
17399,0.8309240521224773
17400,0.23660404983246275
17401,0.5174663960443425
17402,0.9386356756679587
17403,0.8399581076959253
17404,0.8754432933722285
17405,0.40835143145148217
17406,0.44026727112191255
17407,0.11951059578577093
17408,0.9095013517430934
17409,0.9361831103626911
17410,0.9360061130503112
17411,0.306750075834269
17412,0.20667520846751522
17413,0.19867015249512807
17414,0.9081945858384538
17415,0.213959685267718
17416,0.8891129437525701
17417,0.9711078501691868
17418,0.9999849073850671
17419,0.8682436286770996
17420,0.9975716892537981
17421,0.9933111601046095
17422,0.8918991615685867
17423,0.9773546910481975
17424,0.8729901969184607
17425,0.4738650712421154
17426,0.8750182246500143
17427,0.6177017383674741
17428,0.9998858520912906
17429,0.9544368882494334
17430,0.196514721894812
17431,0.34000048978895087
17432,0.03925955678225573
17433,0.909773853484407
17434,0.6260125446056127
17435,0.9997023375751595
17436,0.9996107272456796
17437,0.21493861700212524
17438,0.6244425771079499
17439,0.84457572543419
17440,0.9583050124395703
17441,0.49271839046015253
17442,0.9280295145161699
17443,0.9432231108860891
17444,0.6939877636675825
17445,0.9999364852315137
17446,0.9879015786209681
17447,0.9467907743627876
17448,0.30142533968449636
17449,0.6010061500476448
17450,0.9880923918676289
17451,0.896014587753727
17452,0.6047773253103286
17453,0.7946396529415992
17454,0.8238487253899212
17455,0.9325455826674292
17456,0.965009676438512
17457,0.8873986967882812
17458,0.7928111389102462
17459,0.6394797301567754
17460,0.9793131455851466
17461,0.5789799804786947
17462,0.19613695748131016
17463,0.5013318723339257
17464,0.95962452688684
17465,0.7457696199164466
17466,0.2609358884425787
17467,0.3167000417613382
17468,0.9568507760503202
17469,0.70169010711662
17470,0.46386495623479557
17471,0.8544150402159396
17472,0.9937518792541484
17473,0.8544882562694188
17474,0.999940088600362
17475,0.9557506049662251
17476,0.8514034553726236
17477,0.9999872766691529
17478,0.010757676990766563
17479,0.9885508771311878
17480,0.9788865304534572
17481,0.9917560880187192
17482,0.5879231944912339
17483,0.6931302544138304
17484,0.4573494460383177
17485,0.25386834658211316
17486,0.901550909324349
17487,0.49696694896111354
17488,0.9832669549205352
17489,0.1998676714344858
17490,0.9802243421501634
17491,0.4054367949477026
17492,0.608634166360642
17493,0.9047069380557503
17494,0.3721247994362926
17495,0.9617988592053198
17496,0.9235147948393544
17497,0.44831803135256537
17498,0.3563583432167861
17499,0.57262053786562
17500,0.9337011712547441
17501,0.9996535548324788
17502,0.4407779925689108
17503,0.9911300142914958
17504,0.4024984398266681
17505,0.9759544754447305
17506,0.8548500511039256
17507,0.8287763727694909
17508,0.998697742933635
17509,0.5153807910468301
17510,0.42228556546955526
17511,0.924277055453501
17512,0.029518630282413836
17513,0.540959592358737
17514,0.5491967962052654
17515,0.05896301688503319
17516,0.7506083959990779
17517,0.9999970525806949
17518,0.1935783339985143
17519,0.9183143508563538
17520,0.652243653432234
17521,0.9822420931602164
17522,0.4003704552089527
17523,0.998680461465768
17524,0.9983687977681854
17525,0.9999680893520767
17526,0.9952155037107482
17527,0.41676319764292374
17528,0.9948784684072194
17529,0.07683782554913945
17530,0.9938758345756021
17531,0.6082430241677291
17532,0.2836255696624036
17533,0.6246025683956083
17534,0.49696694896111354
17535,0.37556487640696706
17536,0.980319537791257
17537,0.1935783339985143
17538,0.4007318962696641
17539,0.18123121671288098
17540,0.5517831774343392
17541,0.7905685519887145
17542,0.7676092594450598
17543,0.08279618656214026
17544,0.7039606539375411
17545,0.693998708821483
17546,0.03620971474970841
17547,0.7479686702151068
17548,0.3477349761361338
17549,0.9496338280165064
17550,0.49052612575099513
17551,0.3582540076372661
17552,0.9015660288822793
17553,0.8464451137114053
17554,0.9939022159971447
17555,0.8169049011263784
17556,0.4151639074321358
17557,0.8485279226743931
17558,0.7588046035951315
17559,0.4024984398266681
17560,0.05348857169250749
17561,0.999458437957832
17562,0.9964243752628755
17563,0.9588122231643194
17564,0.8620908068820662
17565,0.9870592380168834
17566,0.2973005073636056
17567,0.7019196903715823
17568,0.43199156597526167
17569,0.18825124095817067
17570,0.6616440901864924
17571,0.5555559053165869
17572,0.8668603444339041
17573,0.842387633909802
17574,0.037042743962015026
17575,0.3028386246465583
17576,0.9999711877023014
17577,0.9919084169962289
17578,0.8177092190342159
17579,0.8098787881139706
17580,0.26745159458181605
17581,0.891097474037109
17582,0.9711021562135403
17583,0.7058423440759758
17584,0.6997498241712273
17585,0.7420896193203917
17586,0.9673917341623617
17587,0.1683234601286325
17588,0.09347742017887288
17589,0.673643829448494
17590,0.9544368882494334
17591,0.695109109967578
17592,0.998386565384171
17593,0.6004921590924667
17594,0.16965172121476382
17595,0.43916618777899713
17596,0.7419089445250686
17597,0.3220206572620675
17598,0.22561542384043143
17599,0.7703832281946915
17600,0.10206854575524071
17601,0.4660819396659876
17602,0.8985447479007896
17603,0.5712640193638604
17604,0.9519205639598165
17605,0.14190272346231883
17606,0.9712293495979827
17607,0.4570283648153016
17608,0.4324850335175344
17609,0.43137286235887257
17610,0.9766598708466143
17611,0.8405191015902919
17612,0.7516059178564257
17613,0.1397076697221903
17614,0.9838813751194501
17615,0.9997298306058559
17616,0.7568011892404266
17617,0.7991075558408731
17618,0.23224390317425303
17619,0.14107439734628158
17620,0.9975006466134344
17621,0.4704736726328769
17622,0.7442831024429434
17623,0.8070188405853034
17624,0.68452352610354394
17625,0.38680770059277875
17626,0.9500763968540206
17627,0.1803479478937026
17628,0.23567571209063934
17629,0.9979257364190118
17630,0.4592673077538174
17631,0.6264395083178957
17632,0.5674771149244145
17633,0.8177899598606989
17634,0.2406796254421262
17635,0.03516039688029006
17636,0.9079707557988396
17637,0.9326309107399481
17638,0.9333412482130581
17639,0.9698832274073014
17640,0.31639851903908217
17641,0.6983719749902589
17642,0.9889785122476554
17643,0.7324158925290684
17644,0.9846239582952344
17645,0.8869172273735063
17646,0.371801274790047
17647,0.948272176219045
17648,0.824414909250556
17649,0.9999315491636562
17650,0.7018042620187175
17651,0.7085943584913118
17652,0.9880621260722668
17653,0.5800852280825631
17654,0.9999107252015833
17655,0.5621410613359238
17656,0.9999881014357211
17657,0.9483814890452575
17658,0.8380993958999887
17659,0.6931302544138304
17660,0.8299724394673924
17661,0.9953243185855829
17662,0.9846239582952344
17663,0.615358881482733
17664,0.2243924064905309
17665,0.8405191015902919
17666,0.997761893359088
17667,0.999490736540065
17668,0.5714951407871218
17669,0.841271871586595
17670,0.33000650705816137
17671,0.32227167707505494
17672,0.9317399448965539
17673,0.7713459896469033
17674,0.5657070110036753
17675,0.866000937801401
17676,0.5910431509599918
17677,0.9393011215340772
17678,0.8065491603926166
17679,0.001349907754309736
17680,0.7349947840856367
17681,0.9288968549181196
17682,0.9977398063483052
17683,0.5058730004585231
17684,0.7564373028162752
17685,0.9998356082436816
17686,0.23037509909975754
17687,0.9718632448421758
17688,0.9203436758833607
17689,0.652207158731303
17690,0.6095389359412233
17691,0.8728473002103424
17692,0.6820704225273349
17693,0.2103714448594532
17694,0.6581916257836085
17695,0.7744731342281863
17696,0.8494453830017467
17697,0.7062250098939856
17698,0.8638301701183775
17699,0.9467683191784886
17700,0.9931544408462968
17701,0.8404084744789241
17702,0.2946931945380099
17703,0.5257938716764352
17704,0.03825247411490922
17705,0.2528843963636463
17706,0.3676906128639757
17707,0.9991987841957773
17708,0.9926507314721831
17709,0.861235450717475
17710,0.7606126031242199
17711,0.9495886116346225
17712,0.5813624795810263
17713,0.9393667578004818
17714,0.9989357213959775
17715,0.9500835804210822
17716,0.1679085002460858
17717,0.5947300878970326
17718,0.53178047159168
17719,0.7662513880495068
17720,0.7852799978567628
17721,0.5538510448945977
17722,0.6956211910222525
17723,0.04974055464977986
17724,0.6024008738933329
17725,0.829114194255133
17726,0.9165223835637012
17727,0.9975572682236383
17728,0.854318007155132
17729,0.7249812637379843
17730,0.7661734703693267
17731,0.915668805878205
17732,0.30503696920217765
17733,0.9098914938192965
17734,0.9999926544500843
17735,0.29841038023688476
17736,0.45843041879959795
17737,0.977701846510165
17738,0.8202651392373032
17739,0.6192357952677651
17740,0.434755979450126
17741,0.9641525921481165
17742,0.012142606002298233
17743,0.4949718338128414
17744,0.6260865057087599
17745,0.9989998612483371
17746,0.9988659351169809
17747,0.9971043047905471
17748,0.7681851875227089
17749,0.915668805878205
17750,0.999745831322759
17751,0.6381169692590529
17752,0.3122626416355708
17753,0.17388874185558909
17754,0.6374925317298857
17755,0.22238465773863528
17756,0.6494854514961886
17757,0.8534093578577371
17758,0.8650297801419797
17759,0.9989695272322587
17760,0.5251924736765247
17761,0.5978838987534636
17762,0.6330586268921301
17763,0.9425187368080011
17764,0.9757498775508483
17765,0.6016054494404984
17766,0.9090583536424842
17767,0.2771949720628656
17768,0.9397616657952372
17769,0.8057090177697791
17770,0.2201633873266154
17771,0.9333608272427295
17772,0.9445985614232318
17773,0.1935783339985143
17774,0.2882330536593143
17775,0.9615371080807971
17776,0.0687076716250102
17777,0.347201867390182
17778,0.20574384013750543
17779,0.6742830143586106
17780,0.9843143665660825
17781,0.9916490011952676
17782,0.9997883019980964
17783,0.652243653432234
17784,0.8485279226743931
17785,0.9997768353981429
17786,0.9816190014363299
17787,0.9202569163934171
17788,0.16341090103829378
17789,0.9508535845319926
17790,0.9059902299708638
17791,0.7335521983969171
17792,0.5369913015250671
17793,0.43199156597526167
17794,0.8974915365819822
17795,0.7516059178564257
17796,0.8446367948633097
17797,0.6758224195168139
17798,0.9907828265313596
17799,0.3432774650938132
17800,0.5861383386270471
17801,0.9393439025116677
17802,0.9975576284032569
17803,0.923610537529245
17804,0.07014459066266537
17805,0.17992840974781243
17806,0.9100759018603288
17807,0.9956445798967841
17808,0.9999745502025835
17809,0.7978178076708836
17810,0.014353808881621457
17811,0.999225657979223
17812,0.5168430050492951
17813,0.9354732797332468
17814,0.4887436079614772
17815,0.8129437684618003
17816,0.805018369161916
17817,0.9891086574181011
17818,0.8473881288667446
17819,0.5339863191449254
17820,0.5717678190950157
17821,0.45532303865933127
17822,0.1924691989884741
17823,0.429208010701816
17824,0.9319179178648266
17825,0.8489228382715833
17826,0.8287736658570691
17827,0.9417852329642696
17828,0.26745159458181605
17829,0.9308840293344794
17830,0.9081945858384538
17831,0.15036207165497012
17832,0.8151152093110686
17833,0.6524885770751652
17834,0.9206571192812776
17835,0.2815167203252694
17836,0.8525730653445514
17837,0.1877769960700663
17838,0.35803331515483394
17839,0.9652592382301185
17840,0.3283610191671677
17841,0.571046829097819
17842,0.6591239048304456
17843,0.795140486085203
17844,0.4026329905112849
17845,0.9002379045413615
17846,0.7754439277982321
17847,0.5467086315903248
17848,0.9967361936722907
17849,0.7098185645540711
17850,0.23945201173670255
17851,0.9946348365442405
17852,0.9003038021094616
17853,0.6362839213542356
17854,0.050147489321589765
17855,0.3566821899336492
17856,0.7606126031242199
17857,0.8780018267639478
17858,0.7255526130888059
17859,0.568571846887281
17860,0.9235568506054006
17861,0.537906020869807
17862,0.8875258894094742
17863,0.12046108627694388
17864,0.13460560934884716
17865,0.9759544754447305
17866,0.9676389932278306
17867,0.9998823629713367
17868,0.975867751106708
17869,0.6090094700778155
17870,0.6518412157016249
17871,0.617075248329809
17872,0.7690878923105018
17873,0.9999606032956045
17874,0.3043039267771187
17875,0.9979483717556258
17876,0.6780891160306098
17877,0.9789864592774823
17878,0.9621301648065419
17879,0.8535741398294537
17880,0.3670757641406181
17881,0.8732524030949821
17882,0.5959305421496282
17883,0.9668735846371698
17884,0.8453346466497917
17885,0.9732515227665014
17886,0.8110129019692647
17887,3.6429615113647937e-4
17888,0.9753024939518291
17889,0.3960101463378892
17890,0.9430629647325365
17891,0.8454982037245058
17892,0.43233408822876
17893,0.8394639882125609
17894,0.027905429965754597
17895,0.9995909916216912
17896,0.1223353823863367
17897,0.9519205639598165
17898,0.9992165537716184
17899,0.8691534125530778
17900,0.7018888214082974
17901,0.9781572663631458
17902,0.9823645643898847
17903,0.9999737299825742
17904,0.955499168940675
17905,0.08527199901131409
17906,0.9961065566990196
17907,0.9564286982668494
17908,0.1299159199159432
17909,0.9998349309578264
17910,0.9362630451235641
17911,0.7151544992363525
17912,0.43855815755095723
17913,0.5342737670621532
17914,0.9688603788024559
17915,0.9229005963723882
17916,0.8202837323115142
17917,0.08502576450561797
17918,0.5442697724979589
17919,0.0941629832333403
17920,0.8622142441731017
17921,0.9642290465280428
17922,0.42030862053219387
17923,0.474990721620382
17924,0.9805674498355249
17925,0.1935783339985143
17926,0.9809064551269601
17927,0.6694673542614259
17928,0.7450417593149582
17929,0.7854411929109933
17930,0.9131198415563849
17931,0.999807258951615
17932,0.5143267651104374
17933,0.9929706368610948
17934,0.42228556546955526
17935,0.9966149576893817
17936,0.5597734663597829
17937,0.8839848012043774
17938,0.8097235754508859
17939,0.7808713517003606
17940,0.18325328271075328
17941,0.9973331354188116
17942,0.8158961025129816
17943,0.0068744966829560415
17944,0.9992425266666825
17945,0.9891590288206342
17946,0.9977736426426176
17947,0.591740014628322
17948,0.9999991486666824
17949,0.11485328618448626
17950,0.32268980115748497
17951,0.21473316393787523
17952,0.9687613140314213
17953,0.6703054604380674
17954,0.7515427879999985
17955,0.9999909176293227
17956,0.9983109118661988
17957,0.44836817269933554
17958,0.6626857037217667
17959,0.9699359983991807
17960,0.9433192889988263
17961,0.8485279226743931
17962,0.9559557588286461
17963,0.6394165410686091
17964,0.9999711877023014
17965,0.9979186601560291
17966,0.9993147325064216
17967,0.9841977541444864
17968,0.9259374223764627
17969,0.574111898767276
17970,0.9997372670365543
17971,0.6702974966582711
17972,0.9195523986854912
17973,0.9991015189158688
17974,0.9913234983981632
17975,0.9835891648698769
17976,0.9997084812260092
17977,0.963235581319862
17978,0.9985585794423237
17979,0.41253945508006257
17980,0.9630467875408182
17981,0.9081945858384538
17982,0.34458336722693567
17983,0.912620978914931
17984,0.9179091683324145
17985,0.8914068991261432
17986,0.6630427204659614
17987,0.5201680383949042
17988,0.9925232728215635
17989,0.2844706920990378
17990,0.5969070437612977
17991,0.30315485510613965
17992,0.4297767981281203
17993,0.2007906681257514
17994,0.05716460463807397
17995,0.4914862732224524
17996,0.12915903836143536
17997,0.9290236367439647
17998,0.9998997424171427
17999,0.9970076481674798
18000,0.43847128763598636
18001,0.9989320209589027
18002,0.9899927713255526
18003,0.9500763968540206
18004,0.31944839633124034
18005,0.53787569555261
18006,0.9993279507124346
18007,0.4704770834540349
18008,0.9799820676089769
18009,0.2900914790187929
18010,0.14674747186565654
18011,0.4841941825267452
18012,0.5548479307396516
18013,0.8014938169948458
18014,0.8548500511039256
18015,0.38215973555021204
18016,0.014353808881621457
18017,0.8321651462334096
18018,0.18071507365913228
18019,0.8991541244341609
18020,0.40613115058570837
18021,0.99676485118265
18022,0.9288287361411939
18023,0.9101648718955775
18024,0.571046829097819
18025,0.835899814662982
18026,0.9544368882494334
18027,0.7437017007587201
18028,0.9430341954179281
18029,0.883700822017522
18030,0.5796779414444954
18031,0.8336722891740656
18032,0.23666765020348865
18033,0.3113036482968675
18034,0.2844706920990378
18035,0.1935783339985143
18036,0.9967433423186288
18037,0.9998997424171427
18038,0.7809673405256645
18039,0.9143575698859926
18040,0.7972298856927634
18041,0.8780018267639478
18042,0.9780147358187069
18043,0.7657181377099728
18044,0.7258238432292539
18045,0.317890137694171
18046,0.4261182566351993
18047,0.03825247411490922
18048,0.8795678718170443
18049,0.9923908760142344
18050,0.239380029905918
18051,0.3691396715818798
18052,0.8273473757757477
18053,0.27417509083213437
18054,0.7724459653017911
18055,0.7667461340498019
18056,0.10061614694818004
18057,0.997908358825471
18058,0.9935785316842666
18059,0.7069130751111027
18060,0.9856846427268695
18061,0.936270814529081
18062,0.3207206649432725
18063,0.8973484709180649
18064,0.7816744671340747
18065,0.9978495160971613
18066,0.7618032847515642
18067,0.28721113528900594
18068,0.6707553831362199
18069,0.89724337216085
18070,0.9640843100112174
18071,0.20552619617751097
18072,0.9968309110323107
18073,0.8657174206585603
18074,0.29344915329011473
18075,0.8705093800230115
18076,0.9925822854280348
18077,0.9996332413438808
18078,0.9980592678438038
18079,0.20965738311921112
18080,0.6276817903771966
18081,0.9353614146847861
18082,0.8458855111256426
18083,0.474990721620382
18084,0.6093460339079877
18085,0.7872610089594351
18086,0.7181870456441493
18087,0.9093214660689518
18088,0.9693712736462672
18089,0.9744694399587295
18090,0.9999990378673893
18091,0.1605755326943954
18092,0.22695102090953945
18093,0.944984368415418
18094,0.7510496193781232
18095,0.9890439517929213
18096,0.9931923429404881
18097,0.2627562258094826
18098,0.46475534523562323
18099,0.5055569056515828
18100,0.9999065185374962
18101,0.6743567487856692
18102,0.712800568722393
18103,0.18123121671288098
18104,0.43822699168239854
18105,0.8481450074991027
18106,0.1919400619853795
18107,0.9996624009370823
18108,0.38666557584385347
18109,0.5132713160739495
18110,0.34295742403789536
18111,0.8445324812605245
18112,0.983495233289504
18113,0.6170990307894888
18114,0.9598541111699167
18115,0.8872219060211655
18116,0.2120145844142915
18117,0.8846221664005913
18118,0.8789692268658396
18119,0.7807210750144518
18120,0.7088632212922115
18121,0.9352404811336167
18122,0.06538769352391084
18123,0.20574384013750543
18124,0.9507946804179256
18125,0.9980369693388553
18126,0.9220334873093828
18127,0.35864468534855043
18128,0.8427962119922574
18129,0.8848296225590527
18130,0.6737796880314514
18131,0.27185592149574433
18132,0.8442690626615644
18133,0.2231186099516776
18134,0.996464269300664
18135,0.7260218249755909
18136,0.7467799722512272
18137,0.7427720203347964
18138,0.6517878710691314
18139,0.8252097202470752
18140,0.45387542429043515
18141,0.3220206572620675
18142,0.46977742497170205
18143,0.2823327605097503
18144,0.4977095664492889
18145,0.9999866494882337
18146,0.9556572239992047
18147,0.8480491752901953
18148,0.4326181277201915
18149,0.9975047458861596
18150,0.3864391850307107
18151,0.17100313637650705
18152,0.5021026445055261
18153,0.9988066250541898
18154,0.9552856347238126
18155,0.5440755700272615
18156,0.6668550143538491
18157,0.9546971013367443
18158,0.3796685699554287
18159,0.3907623130888934
18160,0.028133355993213385
18161,0.9867554043527628
18162,0.7638491927257489
18163,0.9491125800135233
18164,0.7523880387866914
18165,0.2882330536593143
18166,0.384101230412787
18167,8.676442061535788e-5
18168,0.003917369533381854
18169,0.5196475346359626
18170,0.9722953794180774
18171,0.6222084942488534
18172,0.6559285959999649
18173,0.8910311101227418
18174,0.5525647239463729
18175,0.5772025526115722
18176,0.9998340200961106
18177,0.988683687213839
18178,0.7766889719186301
18179,0.9603935560442753
18180,0.9543467961112301
18181,0.015672700346215228
18182,0.159457901783883
18183,0.5328401853020516
18184,0.9828293126121307
18185,0.2104874423638974
18186,0.7162778705367663
18187,0.860851652567423
18188,0.2032427892298157
18189,0.9990766811887422
18190,0.8802815973225956
18191,0.11082105758786358
18192,0.9661218544952861
18193,0.9999846291525736
18194,0.3371171123560211
18195,0.9356920748266223
18196,0.9999862174583963
18197,0.27182352028382084
18198,0.8539588568616651
18199,0.9767706375575924
18200,0.957061020953948
18201,0.8157244981186826
18202,0.40611450679093664
18203,0.19280911405018025
18204,0.995646688201973
18205,0.98479333674697
18206,0.0874021127622459
18207,0.725192756592173
18208,0.5928596214558457
18209,0.3062248889665868
18210,0.2423147486417368
18211,0.9186788240667242
