id,Action
16428,0.9991046783625731
16429,0.9955899141092626
16430,0.9896262715435944
16431,0.692178063372372
16432,0.6865370471719077
16433,0.98071686645137
16434,0.9989914727250666
16435,0.36217851783507765
16436,0.048607572133929224
16437,0.9670261145604573
16438,0.999250981070399
16439,0.9839873623627474
16440,0.9989549301193777
16441,0.9596285866000707
16442,0.9943551811731276
16443,0.9638262734325159
16444,0.7706179249094959
16445,0.9961080883989852
16446,0.9811644348494204
16447,0.994808073665791
16448,0.9998344075788055
16449,0.8327197374427701
16450,0.8588993480633622
16451,0.993676444084228
16452,0.9336100559103908
16453,0.99751246757465994
16454,0.9267808655998317
16455,0.9932233963905195
16456,0.9987280716451525
16457,0.9914019657936524
16458,0.9938685179294761
16459,0.9899127673796791
16460,0.998581581767412
16461,0.9709318148950832
16462,0.9995155688379505
16463,0.9925328220157198
16464,0.3504148887020662
16465,0.8723278059615768
16466,0.9721701091835213
16467,0.9936416190569567
16468,0.7492109144640564
16469,0.9924307528261319
16470,0.9960184330057712
16471,0.9904246683607464
16472,0.9986897233201582
16473,0.9839336182798711
16474,0.9082589741416541
16475,0.12234925872970805
16476,0.8613731528297552
16477,0.9997845298185003
16478,0.9784325570990349
16479,0.9950048305745086
16480,0.9963127886361273
16481,0.8904573793187103
16482,0.9986381554294644
16483,0.997337259000182
16484,0.9514047426162241
16485,0.3614176092268377
16486,0.9953257936507937
16487,0.9709750753924327
16488,0.9181913055502684
16489,0.8890221024656851
16490,0.9894183256580025
16491,0.9830656436231398
16492,0.9948427212198926
16493,0.9927832556510041
16494,0.9741077077826721
16495,0.9146509998494691
16496,0.9146465882423257
16497,0.9927229396234388
16498,0.9966525509398612
16499,0.9937146162688556
16500,0.9629797297596661
16501,0.9931392163178437
16502,0.8367179005487246
16503,0.8904379670753197
16504,0.9654078923702047
16505,0.9998806560950456
16506,0.9971941291908867
16507,0.8671230775156592
16508,0.9963068000873876
16509,0.9707750750062455
16510,0.9572571636411842
16511,0.9921632345807856
16512,0.9727174350325507
16513,0.9991607126085283
16514,0.9049057968060601
16515,0.9936262020218858
16516,0.2306041509726348
16517,0.9940729937962357
16518,0.6290343809102152
16519,0.9980704545454546
16520,0.9538346388154652
16521,0.9999953632148377
16522,0.9546553239855294
16523,0.9988743173407101
16524,0.9962038537124848
16525,0.9853947062813517
16526,0.9401104182185962
16527,0.962204121976526
16528,0.9995016190255289
16529,0.991394979245595
16530,0.990902305282793
16531,0.9834369235690791
16532,0.7072462956880192
16533,0.9203854912030743
16534,0.9937832545269701
16535,0.9902335379945765
16536,0.9649671792431961
16537,0.9867267050931787
16538,0.9956328416648216
16539,0.998597090737213
16540,0.9736118185429079
16541,0.9670168956925315
16542,0.9004827406166586
16543,0.9695676819027024
16544,0.9917247050198433
16545,0.22405354676994255
16546,0.9202044962044509
16547,0.992762128408421
16548,0.9855378491890977
16549,0.9960494236186185
16550,0.910026596725521
16551,0.9811542992035873
16552,0.934000720791038
16553,0.9652949523465132
16554,0.982160056274409
16555,0.974957202036943
16556,0.9850286042222475
16557,0.9968039095910405
16558,0.5305685792473871
16559,0.6626401519266849
16560,0.9975563131313132
16561,0.9844907251777063
16562,0.7997223069536787
16563,0.9775959548787884
16564,0.9474750802776291
16565,0.957944529978128
16566,0.9797905058332943
16567,0.9986237054975902
16568,0.9531849977629417
16569,0.9774745494557376
16570,0.9994648861496939
16571,0.9961875782606443
16572,0.9944359016492026
16573,0.9979913163703885
16574,0.9781750507479602
16575,0.8181105971653564
16576,0.9844221030867372
16577,0.9912649726309203
16578,0.9517977993923052
16579,0.9975061930941177
16580,0.9955573138181838
16581,0.9482671006883772
16582,0.9632691570016734
16583,0.9970680102893892
16584,0.9997494010106597
16585,1
16586,0.982654427828793
16587,0.9994303557628512
16588,0.3479243722097641
16589,0.9372849862587005
16590,0.6060790421531856
16591,0.9915819266708604
16592,0.9962568745082198
16593,0.3630438451538137
16594,0.9376188063766316
16595,0.9976226456676698
16596,0.957250437092823
16597,0.9864460954480114
16598,0.9732461223210405
16599,0.9972337331695171
16600,0.9915438585610571
16601,0.7148112034635302
16602,0.9958438282301211
16603,0.9909501492332106
16604,0.9998008902693001
16605,0.9334341340615835
16606,0.9972410400449296
16607,0.9904809618714963
16608,0.9794170751145435
16609,0.9881624066243634
16610,0.9915354616350528
16611,0.763728582890403
16612,0.9933272984620635
16613,0.9972581849671733
16614,0.9919541493411238
16615,0.9418412808901695
16616,0.9344733369687693
16617,0.9863689497565887
16618,0.9895888440805214
16619,0.9900993513982095
16620,0.9572459061874189
16621,0.9975751260829282
16622,0.9892130578514798
16623,0.9946939220485785
16624,0.9949349696170885
16625,0.9767869195441808
16626,0.8564658505767496
16627,0.7817676209302543
16628,0.9764522977068284
16629,0.9970788769262899
16630,0.9944821975919789
16631,0.8781880984909022
16632,0.999658955587179
16633,0.653630926659174
16634,0.9509380569700439
16635,0.9961547497445147
16636,0.9055752338356281
16637,0.9980903702834938
16638,0.9344035433821576
16639,0.9957207627842
16640,0.9997411897359672
16641,0.9548400822304772
16642,0.33631779129575673
16643,0.9910483687712075
16644,0.8739427454086058
16645,0.9908120185370186
16646,0.08038676816078519
16647,0.9809724617080435
16648,0.9924916004498029
16649,0.9975698309101702
16650,0.9934018173675465
16651,0.5987041202748216
16652,0.9750132198472186
16653,0.9515841509123002
16654,0.9945633635640575
16655,0.9534004574258249
16656,0.9753484993086187
16657,0.9381305985910537
16658,0.9962717397092395
16659,0.9897044388008462
16660,0.994598132447313
16661,0.9965758983908344
16662,0.9913890112429997
16663,0.9702309026642119
16664,0.9989373843182606
16665,0.9400769097061349
16666,0.9992802197802197
16667,0.9971466197087262
16668,0.531653058964107
16669,0.9536413421243802
16670,0.9858281718156102
16671,0.9748125612889014
16672,0.9727038794538795
16673,0.9883061068925387
16674,0.45831412381242037
16675,0.9905976093236889
16676,0.9997213130424186
16677,0.9570447189761657
16678,0.9601372150490324
16679,0.9999583333333334
16680,0.9516829176439898
16681,0.9997248823277707
16682,0.9977790584757432
16683,0.9138218884011088
16684,0.904092207550903
16685,0.9829334372207597
16686,0.17857193174792077
16687,0.9986674603174603
16688,0.9829294930193496
16689,0.9561696579784619
16690,0.9797957639070624
16691,0.8568943521874509
16692,0.873311226434705
16693,0.8477699105315724
16694,0.7840892465699515
16695,0.9929337030498671
16696,0.5779703823983354
16697,0.965727360801219
16698,0.9980969890421919
16699,0.9425738828943226
16700,0.9736465359135507
16701,0.9765933563623664
16702,0.9929780105298571
16703,0.9414615453584758
16704,0.1737517566747712
16705,0.989951291284771
16706,0.9834547728737083
16707,0.6928223817489907
16708,0.9661367488212348
16709,0.9852857048852639
16710,1
16711,0.9995499999999999
16712,0.9771565379450923
16713,0.9903836287788444
16714,0.9750280928009956
16715,0.027004924015728834
16716,0.9832433576993176
16717,0.9875797174765069
16718,0.982449095391901
16719,0.9796796159683493
16720,0.8429647133862974
16721,0.5140756630568984
16722,0.9302580692514669
16723,0.9486964847734904
16724,0.8009043830248339
16725,0.9916245516041866
16726,0.07718085222090144
16727,0.8969226401249238
16728,0.9919773040214068
16729,0.9941177762262033
16730,0.998262861527788
16731,0.988031770386694
16732,0.9976416041134687
16733,0.9971457292529092
16734,0.952123169839379
16735,0.9927701773599439
16736,0.9925190490899196
16737,0.9976951866325761
16738,0.8423016527067341
16739,0.9906013513250748
16740,0.9499099689359735
16741,0.9958721837135869
16742,0.9991014316155855
16743,0.998049064145179
16744,0.9990333863907134
16745,0.9955193514088252
16746,0.9990204545454545
16747,0.8862747700872738
16748,0.19810094870600772
16749,0.35389469654343336
16750,0.6339050029588286
16751,0.9888231561898682
16752,0.9982543968651316
16753,0.9998550837076358
16754,0.9984142717334237
16755,0.9982571923113963
16756,0.991205069452864
16757,0.9880704406353398
16758,0.9912767169065063
16759,0.9979309782396772
16760,0.2088797864217557
16761,0.9819382504129073
16762,0.2680860310207231
16763,0.9559578806243119
16764,0.9995410026157506
16765,0.9790281640063611
16766,0.7962473908751436
16767,0.9998549380815426
16768,0.999757590665283
16769,0.9909087306244022
16770,0.9991057272602547
16771,0.9334686868891842
16772,0.8771968010759699
16773,0.8864027334031817
16774,0.9998975817362133
16775,0.9526327471424154
16776,0.9775311155360284
16777,0.8114565438316025
16778,0.9839779381458709
16779,0.9790167954313295
16780,0.8759792897740122
16781,0.9982212255991795
16782,0.9953964827607363
16783,0.8872610295256333
16784,0.9999764046229
16785,0.9998358255347763
16786,0.9980883983443649
16787,0.9517212354493247
16788,0.9994309055108646
16789,0.994049583114157
16790,0.9989490029331121
16791,0.018775951819060492
16792,0.9584019816842234
16793,0.8864461007528829
16794,0.9519959641701887
16795,0.9987996565074642
16796,0.995245378550746
16797,0.9457339938269187
16798,0.5071791267043441
16799,0.9903113236790745
16800,0.9427011716994855
16801,0.9710682049307765
16802,0.9856971003970771
16803,0.9995888354953022
16804,0.9711466047651498
16805,0.99925706042369
16806,0.9939916309175296
16807,0.8320773748260195
16808,0.9852210657275746
16809,0.9985837093161789
16810,0.6739968250778913
16811,0.9372478814957986
16812,0.9786917237650917
16813,0.946170162065088
16814,0.9995550844690806
16815,0.999017637917638
16816,0.9983397151235862
16817,0.9930519827730954
16818,0.9606633374985982
16819,0.9903276132813293
16820,0.9996734326183133
16821,0.963281176232888
16822,0.9963279404898271
16823,0.9891553901791453
16824,0.996324548672765
16825,0.985593695499003
16826,0.9814709349103917
16827,0.862535983564397
16828,0.9554502973251758
16829,0.9992588361694461
16830,0.9956364722470608
16831,0.8440382037203794
16832,0.9986485867901669
16833,0.9992793386733504
16834,0.7837719742865381
16835,0.10233445643801094
16836,0.9881279631240528
16837,0.9887170617751192
16838,0.9957714613196205
16839,0.9771666442410853
16840,0.9980320117296886
16841,0.9606274395770119
16842,0.9810791322569958
16843,0.9208875273929956
16844,0.9971298534798535
16845,0.9997658775935272
16846,0.8694278166997085
16847,0.8075865392262928
16848,0.9825306760246418
16849,0.9574975482692829
16850,0.9970023706538031
16851,0.9983497774656959
16852,0.9854311274163108
16853,0.8262130781609329
16854,0.2909207004619832
16855,0.9976017709363818
16856,0.9272593902708526
16857,0.9728379013373957
16858,0.8865919626754126
16859,0.9944182728315032
16860,0.9910017179728787
16861,0.7818428238806617
16862,0.9798770344865649
16863,0.9938572099113466
16864,0.9851238401237785
16865,0.9855425680638031
16866,0.9947394033687902
16867,0.9996271856340132
16868,0.9665357665414892
16869,0.9856173014542182
16870,0.970808533156899
16871,0.9934985625433551
16872,0.9933192992029805
16873,0.985555269956142
16874,0.9918137728198989
16875,0.9920069586162337
16876,0.9974482281572765
16877,0.5178840923333886
16878,0.9828971109069357
16879,0.2597561876307643
16880,0.9965050570399252
16881,0.943585432437226
16882,0.9988966979372411
16883,0.9975347554967726
16884,0.9994310314240317
16885,0.997751312765454
16886,0.9795533512915794
16887,0.9138573684680534
16888,0.9875176244641606
16889,0.8307389918114518
16890,0.9489848690845981
16891,0.9881279631240528
16892,0.9973440100486477
16893,0.8684236031287866
16894,0.9513835978057911
16895,0.9439347884886009
16896,0.9581152881404734
16897,0.9983544897224432
16898,0.4877934866482575
16899,0.9957686070171679
16900,0.9983672438672438
16901,0.987209537697912
16902,0.957343503331377
16903,0.9624608666225742
16904,0.8931835302279053
16905,0.9921846663366758
16906,0.9980097873940038
16907,0.9750513742882678
16908,0.8251515149406051
16909,0.9354891562659329
16910,0.9368674713961891
16911,0.9997187648265049
16912,0.3081122892147385
16913,0.966425917010627
16914,0.9988410705405553
16915,0.8009738600409848
16916,0.9975505419587943
16917,0.9993880801463074
16918,0.8969615846801593
16919,0.9199486021070543
16920,0.9944743709904684
16921,0.9830203564967688
16922,0.9908524606001597
16923,0.9755379026828127
16924,0.9544184403989743
16925,0.9946133559058468
16926,0.9960158243866855
16927,0.9472067565340204
16928,0.9755171986641885
16929,0.9688837592947426
16930,0.9970844348347766
16931,0.9909692395992779
16932,0.9221737653555371
16933,0.7444349703366803
16934,0.9995207001554239
16935,0.9998183808528636
16936,0.3508011582215738
16937,0.9986379146975067
16938,0.9899978497183388
16939,0.9953010066703327
16940,0.9790281640063611
16941,0.9985837072421292
16942,0.8050188316313958
16943,0.9997876137469048
16944,0.9999078848091604
16945,1
16946,0.9962779162549775
16947,0.877211962142215
16948,0.9929140301720489
16949,0.8468917302630727
16950,0.9746620665825337
16951,0.35015902576814745
16952,0.46500216232487224
16953,0.9970967452237972
16954,0.9881593885762939
16955,0.9704579301900882
16956,0.9817843267436029
16957,0.9785450361348309
16958,0.9900306204977191
16959,0.9975861284863728
16960,0.9404522244968749
16961,0.998265743990811
16962,0.9986342745784492
16963,0.9932678054440809
16964,0.9673978079836222
16965,0.9986493365458605
16966,0.8684596696913718
16967,0.9999141563218487
16968,0.9440903592136163
16969,0.9837302937952168
16970,0.991940404512839
16971,0.9984362440816631
16972,0.8961080402141107
16973,0.9988435109128763
16974,0.6387719518369634
16975,0.9982953742502242
16976,0.7031786094871942
16977,0.4111865337884023
16978,0.9995594986338577
16979,0.9978152727272727
16980,0.9859034581664707
16981,0.9979421266968854
16982,0.9867020507870982
16983,0.9977315517672711
16984,0.7987950902514029
16985,0.9992160047052149
16986,0.9988564765974063
16987,0.7908621964709313
16988,0.7532444164373981
16989,0.9982491857404411
16990,0.9189120009167346
16991,0.9664629169406563
16992,0.9969625331824347
16993,0.7708485067430669
16994,0.9704910401165411
16995,0.35867234474033866
16996,0.8972700563200176
16997,0.9682585559168249
16998,0.0499532291570329
16999,0.9448127595341136
17000,0.9987587257398254
17001,0.9598043581515242
17002,0.990616485205338
17003,0.9480665501360483
17004,0.9080431905964518
17005,0.9962698418816137
17006,0.9408104172891585
17007,0.9882586213398664
17008,0.9941039930566011
17009,0.9987777777777779
17010,0.9687428879563607
17011,0.9951115189231153
17012,0.9991476271486226
17013,0.8406854809755379
17014,0.9991597118366942
17015,0.9434018057591883
17016,0.9968037648480068
17017,0.9841805488628106
17018,0.9991540243831531
17019,0.8721214066138909
17020,0.9870339846976774
17021,0.9992510378743581
17022,0.9994679823715481
17023,0.9806047657126227
17024,0.996031131248666
17025,0.9836014366933254
17026,0.9999814325730292
17027,0.9980582972582972
17028,0.953373508541169
17029,0.9807255648641104
17030,0.994360078630429
17031,0.9611027017694899
17032,0.8664803010836312
17033,0.9994352248612067
17034,0.9862430147700516
17035,0.9967005207627799
17036,0.11216575158279257
17037,0.9900993513982095
17038,0.9483943482477387
17039,0.9823922836870784
17040,0.9102174279336033
17041,0.9812240309239088
17042,0.9988083026224257
17043,0.9962507698333137
17044,0.9327311992460757
17045,0.9672475326942057
17046,0.9903837025142813
17047,0.9787939177770523
17048,0.9414942038263134
17049,0.875206547443825
17050,0.9933540102784219
17051,0.734433396986412
17052,0.9909542249912279
17053,0.9956853670225794
17054,0.9989034242711189
17055,0.9752923723588517
17056,0.9455903298203825
17057,0.9990259843030668
17058,0.9965826944018183
17059,0.9758762793912409
17060,0.9967806622633649
17061,0.7368327732599381
17062,0.04966228705245255
17063,0.9056374399623464
17064,0.9933819667334364
17065,0.7346242777829717
17066,0.9990749999999999
17067,0.956509833450941
17068,0.9801466216070515
17069,0.9853034140384824
17070,0.9697820482650672
17071,0.9917857716643552
17072,0.9845639309889076
17073,0.996398712709846
17074,0.9645561009363018
17075,0.9714859135411738
17076,0.9066787639801073
17077,0.9945471541177688
17078,0.9850449653184655
17079,0.9893404801610807
17080,0.020156899946288484
17081,0.9927301309081796
17082,0.9986695804195803
17083,0.9841817832948581
17084,0.9031033910897284
17085,0.9959294314064928
17086,0.9930349400217062
17087,0.9724736009553746
17088,0.9775539827322299
17089,0.9959564077452369
17090,0.906914730924256
17091,0.9955861699421953
17092,0.9931013314581164
17093,0.7772850643295469
17094,0.9994806094201341
17095,0.9983012472386369
17096,0.9842374319141791
17097,0.8885246439916448
17098,0.7156680963773805
17099,0.992762128408421
17100,0.9755051030788203
17101,0.9057375258879902
17102,0.9255439452917669
17103,0.9988570281662996
17104,0.754050804929276
17105,0.9965302116996864
17106,0.9837846875950486
17107,0.999697069490183
17108,0.99577986793502
17109,0.9979425444925445
17110,0.9954086574780471
17111,0.9943786367551262
17112,0.995236839331652
17113,0.9262446069495984
17114,0.9898412305058722
17115,0.8340458372800106
17116,0.9990584394174338
17117,0.9998888888888889
17118,0.9584936058798994
17119,0.9820256631700457
17120,0.43272663985899257
17121,0.9999882352941176
17122,0.9741963587101464
17123,0.9870231858988945
17124,0.11223005027867596
17125,0.9881219125189923
17126,0.3497055490496219
17127,0.9985397879074825
17128,0.6927560808811352
17129,0.990709170479516
17130,0.9805246577826611
17131,0.9976194822641897
17132,0.9921138343470779
17133,0.8971173841607524
17134,0.9965677489429174
17135,0.9227577434765133
17136,0.9944679622250896
17137,0.5046382152643811
17138,0.8265601635613615
17139,0.2902498896496271
17140,0.9944784508703602
17141,0.9090996840820723
17142,0.9984749381513809
17143,0.9988906210028075
17144,0.26191567046397696
17145,0.9972277410570011
17146,0.9975704492048783
17147,0.9601993275923176
17148,0.8864604685689749
17149,0.9127912446074956
17150,0.9758751064644574
17151,0.992844167938962
17152,0.215544248619566
17153,0.9907272727272728
17154,0.9599088712182524
17155,0.9534104918924013
17156,0.4088171328556474
17157,0.7977290924587801
17158,0.9595494248920063
17159,0.9913877761127762
17160,0.9894706938137253
17161,0.9997632528392193
17162,0.9911821034228409
17163,0.9959762324032845
17164,0.19613632333061803
17165,0.8597837394250052
17166,0.06110356635057831
17167,0.934638947293822
17168,0.9998169027563876
17169,0.9994450619084664
17170,0.9923990198405048
17171,0.9909842953429302
17172,0.9540315181947399
17173,0.9810972713279451
17174,0.9841787290405782
17175,0.9964654870722672
17176,0.9504216731137766
17177,0.9922971866495629
17178,0.9970008859166631
17179,0.9976382632279182
17180,0.9986817252098282
17181,0.9937878649793161
17182,0.7502041179640663
17183,0.9258350766517113
17184,0.9826779721199631
17185,0.9126793429914459
17186,0.3610517180876507
17187,0.968387395519719
17188,0.9980699211872422
17189,0.9971658156988793
17190,0.9985564102564102
17191,0.9982992882073181
17192,0.9612652782902551
17193,0.9935755622013474
17194,0.9388777219820181
17195,0.8985017103469055
17196,0.983450540658386
17197,0.9896136773119778
17198,0.9449253558038775
17199,0.9986904500026628
17200,0.934930602925665
17201,0.3360490379585032
17202,0.918722729239444
17203,0.9157734222095425
17204,0.9925462956344843
17205,0.9995373202527845
17206,0.9930845949200955
17207,0.8825396425442597
17208,0.9080759862525706
17209,0.9821384166055207
17210,0.871185207982796
17211,0.9981454294555746
17212,0.7356050125922573
17213,0.997407783832128
17214,0.9361946079482357
17215,0.9757628066378066
17216,0.020940062655375912
17217,0.8315789637105825
17218,0.9189716627991146
17219,0.8900592687207061
17220,0.3426293487788918
17221,0.8410589053571447
17222,0.9920627343623255
17223,0.8348586530320362
17224,0.971312183753491
17225,0.9614253657986351
17226,0.9902510795475554
17227,0.7242527060209519
17228,0.9412528180015636
17229,0.9936417975139615
17230,0.9864396756515408
17231,0.9898896768825665
17232,0.9990297369491478
17233,0.9026744124662589
17234,0.8983117693423984
17235,0.8898183608258674
17236,0.9398506679777895
17237,0.02370985327288072
17238,0.9834562099893167
17239,0.6097999860817244
17240,0.9964627568987078
17241,0.9403607477161472
17242,0.9996098848081856
17243,0.025386454254269882
17244,0.18143501501913256
17245,0.9988019311783279
17246,0.9833523018671267
17247,0.9660231621597106
17248,0.9663664101674129
17249,0.9999883720930233
17250,0.9989417116652581
17251,0.9995
17252,0.9890967589953086
17253,0.9111054733796666
17254,0.9877438307194899
17255,0.5751857797718711
17256,0.9983147875971295
17257,0.999560606060606
17258,0.2769169599872455
17259,0.9950323420602768
17260,0.9969447531358315
17261,0.9681539624240136
17262,0.998418233075514
17263,0.9788968657670366
17264,0.9849261514239461
17265,0.9968913239764216
17266,0.9782803283657641
17267,0.974957202036943
17268,0.9971080883989852
17269,0.9965898989898992
17270,0.9746857086632318
17271,0.8815327328313854
17272,0.9860634266599795
17273,0.9997777853733221
17274,0.989555875705087
17275,0.9776658593355232
17276,0.15518233025524863
17277,0.9917168714053939
17278,0.9985837072421292
17279,0.978134924154325
17280,0.9602185541794543
17281,0.9958774513169716
17282,0.9985446601622103
17283,0.9945582188233709
17284,0.893645491717744
17285,0.996548495221447
17286,0.9500097695279661
17287,0.9997532096540328
17288,0.8958046072495773
17289,0.9946496250097794
17290,0.987707441365725
17291,0.9994990433719916
17292,0.9991991320310609
17293,0.9777844198038489
17294,0.9999078848091604
17295,0.5587146864362023
17296,0.9414761722126638
17297,0.9820806760755215
17298,0.9916850514136808
17299,0.9835099470689704
17300,0.9938640827370626
17301,0.9607760376154203
17302,0.9933646580266203
17303,0.9994701887666018
17304,0.98417355299115294
17305,0.9986087449299191
17306,0.90102171770559
17307,0.9987552415606517
17308,0.9748155325043194
17309,0.9969629767144091
17310,0.9944784508703602
17311,0.9747024875425407
17312,0.9915026999769092
17313,0.9916976563831791
17314,0.8317051124851437
17315,0.9836624595393296
17316,0.907056889480762
17317,0.7982111275104568
17318,0.5880783998641486
17319,0.9832751904616891
17320,0.9973725129150163
17321,0.9415020049283078
17322,0.9653681373912214
17323,0.8727800041981619
17324,0.9893589963792576
17325,0.9935544086134275
17326,0.9414668440907764
17327,0.9946489048222978
17328,0.9911606936705303
17329,0.9063723746554623
17330,0.991815046782835
17331,0.9712169489845703
17332,0.9639446988218848
17333,0.9832741108816472
17334,0.8048177698057184
17335,0.9766039979894755
17336,0.9639603478058768
17337,0.834329096771168
17338,0.9869820939428389
17339,0.9835152616066559
17340,0.9788150505625643
17341,0.986567117279742
17342,0.9939714227168848
17343,0.96260930605425
17344,0.8992925995967322
17345,0.9945039703445672
17346,0.9938468402133042
17347,0.9707667574064015
17348,0.3439968391990326
17349,0.5233091389614665
17350,0.9308835088067529
17351,0.9774693406113996
17352,0.8193063538986451
17353,0.9977087303837496
17354,0.9503281363063336
17355,0.9958249004474248
17356,0.9331653140197022
17357,0.993007672193902
17358,0.9435989697317202
17359,0.9834547728737083
17360,0.9175407385604791
17361,0.9997953632148378
17362,0.9998333333333332
17363,0.9974054364662204
17364,0.9398223010793557
17365,0.9883668347595911
17366,0.49026579086756533
17367,0.5867288024868865
17368,0.9827859933256172
17369,0.8543139534799493
17370,0.9997778052635194
17371,0.9751942314311249
17372,0.9934701175370269
17373,0.9982834103723404
17374,0.9866731692471336
17375,0.9977299554889532
17376,0.9944352637019853
17377,0.9832434589852631
17378,0.9877464271394618
17379,0.9963255719784265
17380,0.8977315355985016
17381,0.8684596696913718
17382,0.9872136451405598
17383,0.6340183489976512
17384,0.9845033916332018
17385,0.9237855726838891
17386,0.9994922312481959
17387,0.9969223943867009
17388,0.9998967775756017
17389,0.9421798131191887
17390,0.8932044152352239
17391,0.9987194451654557
17392,0.860806581501184
17393,0.7885518620920235
17394,0.9652720164901192
17395,0.9714126256723207
17396,0.9933557474316386
17397,0.8723035115172831
17398,0.8968733879844134
17399,0.9912466072611251
17400,0.988481520242425
17401,0.9732708646064735
17402,0.9999668063042686
17403,0.9997999999999999
17404,0.9770745613176186
17405,0.9505766848170376
17406,0.9990204545454545
17407,0.5929747013120493
17408,0.9928617220435098
17409,0.8719497250903416
17410,0.9789060299982922
17411,0.9931629307764529
17412,0.9303379408493935
17413,0.9971113120539876
17414,0.9794874892964852
17415,0.07897827267238702
17416,0.9993285714285715
17417,0.9982674620179317
17418,0.9906796353399444
17419,0.97045912402944
17420,0.979251199108864
17421,0.9139750533043138
17422,0.99996875
17423,0.9977630064335027
17424,0.9976405662820989
17425,0.9683221562320934
17426,0.7649123177559182
17427,0.9684731898933933
17428,0.9999141563218487
17429,0.9943092914162419
17430,0.965442569849251
17431,0.8372837192367892
17432,0.8201090990217095
17433,0.9935081810843853
17434,0.9664669874842846
17435,0.9764481314255968
17436,0.9748798864844641
17437,0.7540750191307231
17438,0.9957212753055069
17439,0.9856320673987456
17440,0.9058035102831523
17441,0.9943793926800205
17442,0.995734162602472
17443,0.9802814422500512
17444,0.953315816049548
17445,0.9919655630674461
17446,0.9955227889975371
17447,0.9997488888888888
17448,0.9906127802212945
17449,0.9631968532889638
17450,0.9988035754093435
17451,0.9996758784698714
17452,0.7260109489973646
17453,0.969572226479308
17454,0.9773078679424156
17455,0.9948118549544495
17456,0.9982993239653384
17457,0.9917650991787759
17458,0.9964108946608947
17459,0.7715689443494982
17460,0.9954672856369524
17461,0.23523436342320894
17462,0.037234325107313906
17463,0.9858656153819111
17464,0.9936144083217361
17465,0.9252444577234735
17466,0.8559754320441121
17467,0.9928928287868036
17468,0.9782512519382136
17469,0.963913988352354
17470,0.9793435079274989
17471,0.9813252970396037
17472,0.8182807368700842
17473,0.5842270822379294
17474,0.9964601987381136
17475,0.887665494593487
17476,0.9863312673947208
17477,0.9981925335439598
17478,0.7869204887683389
17479,0.9985973984143857
17480,0.9947812803164123
17481,0.9993270520970408
17482,0.20591930587386517
17483,0.9893368837040077
17484,0.9544207996260206
17485,0.993346106621935
17486,0.9140389452611616
17487,0.9816627707679085
17488,0.999893978868143
17489,0.9982881275648882
17490,0.9965887085137085
17491,0.14404314682339348
17492,0.7205149231775336
17493,0.9548370065751834
17494,0.9165643524558751
17495,0.9987795523784183
17496,0.9991240128812724
17497,0.9998847006651885
17498,0.8801486647385848
17499,0.9446929469749229
17500,0.996963643065544
17501,0.9977822816332536
17502,0.9644273892786597
17503,0.6696785479955636
17504,0.9405668440907764
17505,0.9668702096397582
17506,0.9890249862963172
17507,0.8522722812779201
17508,0.99885
17509,0.9988298446067306
17510,0.9976382632279182
17511,0.99772491608562075
17512,0.8332188765148412
17513,0.8260190365014305
17514,0.9960701067243911
17515,0.49363289975097396
17516,0.9872820832510955
17517,0.9979415449722435
17518,0.9200763493611511
17519,0.9498606547814585
17520,0.8978163673769635
17521,0.9928733884304107
17522,0.957570074421413
17523,0.9977301968161563
17524,0.9921783463151347
17525,0.9708497616964307
17526,0.9829476571449498
17527,0.9623925671704137
17528,0.8424900339540952
17529,0.8703457153730806
17530,0.9829141775883173
17531,0.8665725518087555
17532,0.9650392482656258
17533,0.7996064699741614
17534,0.9662323489803438
17535,0.995168058738647
17536,0.9917482518689041
17537,0.9646391790245838
17538,0.9979635648942253
17539,0.9917368589122576
17540,0.8398282854971938
17541,0.8521858713752778
17542,0.9924436840163884
17543,0.9918055459501358
17544,0.9868310486954341
17545,0.9990374232997109
17546,0.8684596696913718
17547,0.9999606979778212
17548,0.9786165765001787
17549,0.9831349280464426
17550,0.9864794454138717
17551,0.9929701171348958
17552,0.9991338352404
17553,0.9991240128812724
17554,0.9735703479835156
17555,0.9441797876217889
17556,0.7777502126988246
17557,0.9232882469581363
17558,0.9862265316668074
17559,0.9417550475539798
17560,0.8907693485402435
17561,0.9894938363652469
17562,0.9791085945704957
17563,0.9986041245849663
17564,0.998272208132322
17565,0.9983439781479434
17566,0.933481867485927
17567,0.9933558169921629
17568,0.8995621847685236
17569,0.9464235991058235
17570,0.9353706239073376
17571,1
17572,0.9259506096494998
17573,0.9975652960385831
17574,0.02670114890649281
17575,0.719246043559523
17576,0.9949554550112681
17577,0.9983315398340191
17578,0.9986897233201582
17579,0.9623150289368322
17580,0.95609749329916
17581,0.9619078242834398
17582,0.8410751961531177
17583,0.2150830492494961
17584,0.9353795598758071
17585,0.9758352848512957
17586,0.996770428206783
17587,0.9920711795714946
17588,0.9160681160556142
17589,0.23996203953665504
17590,0.9970908070911436
17591,0.7767211798530346
17592,0.9696309178784938
17593,0.9167768704237386
17594,0.98616151528376506
17595,0.9980375402396159
17596,0.8814319991640394
17597,0.6487383879280317
17598,0.5365136652466079
17599,0.9875177864167994
17600,0.085071993284054
17601,0.9679787349369717
17602,0.9984178911337463
17603,0.5852361032198139
17604,0.9996098848081856
17605,0.4801951666550798
17606,0.9874396573551901
