id,Action
13939,0.9955080220855186
13940,0.9901996064569136
13941,0.9723442894051252
13942,0.9844075195788048
13943,0.9976963678134733
13944,0.9745629693320099
13945,0.8462353693372466
13946,1
13947,0.998929657477026
13948,0.9904885613017265
13949,0.9994642857142858
13950,0.9481334140602268
13951,0.9984099383073066
13952,0.9301714922877377
13953,0.9993086580086581
13954,0.9969242861619386
13955,0.9834959303510387
13956,1
13957,0.8759178548698878
13958,0.9828977131032501
13959,0.9928594000598645
13960,0.999446153846154
13961,0.9988064419443079
13962,0.8482088298649763
13963,0.9985801371883315
13964,0.9951719089390143
13965,0.9880308470133891
13966,0.9787213818087659
13967,0.994662826518167
13968,0.9982521592442645
13969,0.9915640878998803
13970,0.9763735916562879
13971,0.9125554598546914
13972,0.9594760397255915
13973,0.9199345590167429
13974,0.9749192820111253
13975,0.9903463752363908
13976,0.8739368648490445
13977,0.9939572039219862
13978,0.9426636008074831
13979,0.9385527809264579
13980,0.9958162800477816
13981,0.9464718858197185
13982,0.9023405716083788
13983,0.9770292284169217
13984,0.9688748278810974
13985,0.846259947506337
13986,0.9998853260869566
13987,0.9106073297149532
13988,0.9321774300690714
13989,0.9160965822252245
13990,0.9875573266259028
13991,0.9902485343260112
13992,0.9991228070175439
13993,0.898941508577422
13994,0.8585838454658407
13995,0.9460403641468169
13996,0.9978913995306127
13997,0.7490205288843365
13998,0.9972641647568118
13999,0.7180842198675882
14000,1
14001,0.9960889593333618
14002,0.9498836044244717
14003,0.9919081699346404
14004,0.9993693295535832
14005,0.9999
14006,0.9155225628607886
14007,0.9803199663192137
14008,0.9803738478927335
14009,0.9998568858692816
14010,0.9881105115129108
14011,1
14012,0.9976160278146347
14013,0.9781679615993688
14014,0.4382279842193075
14015,0.7376642911583621
14016,0.9077754914504143
14017,0.9922063166951709
14018,0.9992067376014245
14019,0.99794883286648
14020,0.9582716139124032
14021,0.9939849007291435
14022,1
14023,0.7916393908894681
14024,0.909843050121533
14025,0.7657318033077507
14026,0.8556656248550214
14027,0.9998461538461538
14028,0.9812732170220563
14029,0.9340029872260527
14030,0.9913204312387184
14031,0.9999152542372881
14032,0.9798371727088656
14033,0.9888580302222719
14034,0.9997529172029173
14035,0.9819260849701462
14036,0.999623452570821
14037,0.8734397265142821
14038,0.9754342840799195
14039,0.9899811447152781
14040,0.9100297857886873
14041,0.46905064189165546
14042,0.9774773659484649
14043,0.9611825233978037
14044,0.9990409888357258
14045,0.9171137471489639
14046,0.982051512926358
14047,0.75337501709436006
14048,0.999992337164751
14049,0.997187253412375
14050,0.7942891129773613
14051,0.9319607712892545
14052,0.9888106357694595
14053,0.7698991235438413
14054,0.9917138734767363
14055,0.964238527098976
14056,0.9993903903903903
14057,1
14058,0.8351384567917463
14059,0.7395443351504496
14060,0.9907184879679114
14061,0.7905203779204731
14062,0.999904761904762
14063,0.8767412446104431
14064,0.9989603174603175
14065,0.9998571428571429
14066,1
14067,0.9817453425846101
14068,0.9841330196797432
14069,0.9961925339366515
14070,0.1886465464479192
14071,0.9678765357454697
14072,0.999904761904762
14073,0.9958322970888761
14074,0.6878097423136251
14075,0.741831940659773
14076,0.9932133298074475
14077,0.9116671172824427
14078,0.9784409016848902
14079,0.9996393162129863
14080,0.9996342326404247
14081,0.9999067302596715
14082,1
14083,0.9970685481185482
14084,1
14085,0.9999005589879376
14086,0.9806544005787816
14087,0.9994075524078081
14088,0.9835862086056357
14089,0.9919888231926595
14090,0.9574293701654388
14091,0.9658158052061087
14092,0.9584300619515792
14093,0.99728747771836
14094,0.997808230134159
14095,0.6940687915627543
14096,0.34618536495324426
14097,0.6130056209957916
14098,0.8483287814746369
14099,0.9821287770021518
14100,0.9486309531455817
14101,0.9944111102176117
14102,0.1886465464479192
14103,0.9958414071308809
14104,0.9912532349281268
14105,0.9870788476745134
14106,0.9381072777389912
14107,0.9187296706275239
14108,0.9940608044432349
14109,0.9393427388486995
14110,0.9995668013432499
14111,0.9991680203111946
14112,0.9891849593164719
14113,0.8705423826663788
14114,0.6050725510815288
14115,0.9974442619080811
14116,0.8613161866433902
14117,0.9916230432793899
14118,0.9967569073083778
14119,0.9998251633986929
14120,0.9970487840961628
14121,0.9998095238095238
14122,0.955618856565953
14123,0.9998888888888889
14124,0.9734954993836575
14125,0.9931831573794025
14126,0.9871469605643757
14127,0.9914031558912362
14128,0.9019804993596021
14129,1
14130,0.9856547569733329
14131,0.9947591174906966
14132,0.27515304647212563
14133,0.9906753219570996
14134,0.9933049554246921
14135,0.9421825082529014
14136,0.4191453076944052
14137,0.9978425082313629
14138,0.9994416814576212
14139,0.9960676152240248
14140,0.7117168681851344
14141,0.9904821736811715
14142,0.9982048675610595
14143,0.9997042213438838
14144,0.9977456632891465
14145,0.67666237299441
14146,0.9835415152700757
14147,0.9945712625645237
14148,0.9339049461068236
14149,0.9127227761780703
14150,0.9997042213438838
14151,0.9985762801480127
14152,0.9585573834747988
14153,0.9824887974598501
14154,1
14155,0.6184218242971337
14156,0.9806239022157757
14157,0.9646279413397059
14158,0.8551672335124618
14159,0.9412091130630186
14160,0.9721203776185979
14161,0.9946540698708701
14162,0.7095419847352509
14163,0.9989303678295139
14164,0.9996363636363637
14165,0.9638046943776007
14166,0.8415043924916148
14167,0.999855411737727
14168,0.9868721820649284
14169,0.983123041432252
14170,0.9559097534257873
14171,0.977493857248849
14172,0.9843695903253954
14173,0.9996515151515152
14174,0.9810476292884966
14175,0.9825846128389535
14176,0.9488441939642906
14177,0.9983954437375492
14178,0.9482222345452073
14179,0.9980125884737094
14180,1
14181,0.8339889247040356
14182,0.9617451883166445
14183,0.8033748455713218
14184,0.9710102081255215
14185,0.9926009837084142
14186,0.9174263302328302
14187,1
14188,0.962391467442087
14189,0.9934174161060236
14190,0.6823826416075072
14191,0.9883319758316237
14192,0.2642482730857038
14193,0.8005567702301147
14194,0.9511614883310704
14195,0.9980090232582518
14196,0.8780948644750503
14197,0.9932806902763561
14198,0.9306972226517897
14199,0.8691903465982709
14200,1
14201,0.9881149582615532
14202,0.9370910494214512
14203,0.9616353767439242
14204,0.9950095238095236
14205,0.9644441590340219
14206,0.960235984958703
14207,0.9094226797626184
14208,0.9996363636363637
14209,0.9796274903554203
14210,0.9969025834380674
14211,0.9754877444450974
14212,0.9989200778999908
14213,0.9632151640928733
14214,0.7579824472225397
14215,0.998766773551526
14216,0.9840934081654469
14217,0.9719823984055138
14218,0.9970604976894452
14219,0.9846381239847184
14220,0.9251921993039642
14221,0.982448991368109
14222,0.9125554598546914
14223,0.9656695620169304
14224,0.9192101538038849
14225,0.9970118273259413
14226,0.9985476210064445
14227,0.8025506762698579
14228,0.9665401242376479
14229,0.9992215342277261
14230,0.9932992063492063
14231,0.9900521181518862
14232,0.9925586347834183
14233,0.9312572177513577
14234,0.9957368326118327
14235,0.954852358020682
14236,0.999088162525415
14237,0.9628717496641644
14238,0.921104241321114
14239,0.9999826597453961
14240,0.7180842198675882
14241,0.9992444185953995
14242,1
14243,0.4769045083752943
14244,0.9889454564956888
14245,0.8945868549149514
14246,0.3959597726061349
14247,0.9958993712170183
14248,0.9799932980160535
14249,0.9975970213223309
14250,0.9943389954532099
14251,0.9269463719802732
14252,0.825541108873927
14253,0.7560670281493297
14254,0.9050125206286661
14255,0.9565541502109017
14256,0.9270608794799972
14257,0.9940640412305272
14258,0.9970591503267974
14259,0.9929571208976784
14260,0.7737045669496135
14261,0.999055402930403
14262,0.6571913060137237
14263,0.9643946742370118
14264,0.9239572106107151
14265,0.9565560379832383
14266,0.9245872894477387
14267,0.979877807752963
14268,0.9506306534369325
14269,0.9886552958479428
14270,0.9990380952380953
14271,0.9105411135509776
14272,0.9934571813291628
14273,0.9981900096108823
14274,0.9814238026163727
14275,0.9994278589485293
14276,0.9842427292779461
14277,0.9998947368421053
14278,0.8518205076599594
14279,0.9943703463203465
14280,0.9870759855469609
14281,0.9944623619686861
14282,0.9846033274173366
14283,0.960174511608103
14284,0.9861290409624772
14285,0.9637162101331014
14286,0.9752948112864841
14287,0.9931481536913835
14288,0.9691329324012761
14289,0.9934103174603174
14290,0.9975432773109243
14291,0.9999152542372881
14292,0.9997931034482758
14293,0.7879786438371302
14294,0.9998568858692816
14295,0.957057382547867
14296,0.9989988095238094
14297,0.9973405896591656
14298,0.8599121748519916
14299,0.9733089369066239
14300,1
14301,0.9938601448946649
14302,0.9821968770990441
14303,0.5148744826371228
14304,0.9233391349945427
14305,0.9850327643697612
14306,0.9927025458820707
14307,0.961779511258019
14308,0.9671279666977556
14309,0.9964574982831038
14310,0.9961776156076463
14311,0.9825846128389535
14312,0.9716023642078596
14313,0.999240890688259
14314,0.9751264159498547
14315,0.9908806951390542
14316,1
14317,0.9911623031079689
14318,0.9848835914085914
14319,0.9784314677152915
14320,0.987815849740482
14321,0.9992063492063493
14322,0.997440404040404
14323,0.7913240363642264
14324,0.6118538724792523
14325,0.8723137621322613
14326,0.9913059737390232
14327,0.9229069217847856
14328,0.9682373129364613
14329,0.962970915364988
14330,0.987453537169172
14331,0.9875042778085349
14332,0.4749165740262488
14333,0.7709471664386526
14334,0.9999889502762431
14335,0.9365992711966397
14336,0.9831773411019179
14337,0.6862137625360538
14338,0.9927489576213262
14339,0.9762891398161523
14340,0.5128716378516118
14341,0.9410061928500448
14342,0.9994515498065873
14343,0.9953043365990736
14344,0.8985401868599239
14345,1
14346,1
14347,0.9989670329670329
14348,0.997726876547092
14349,0.9992771720969091
14350,0.9480942224728605
14351,0.9629825326032755
14352,0.9606693362821734
14353,0.975410194964994
14354,0.9714039873183706
14355,0.996260952205689
14356,0.9748262435268177
14357,0.9936371926319294
14358,0.926171014374343
14359,0.9409143688011332
14360,0.8961326771439776
14361,0.9994016106442577
14362,0.9600447336348117
14363,0.8606254788555099
14364,0.9957963455253899
14365,0.9998568858692816
14366,1
14367,0.9859726776147829
14368,0.8488079658672139
14369,0.9998422619047619
14370,0.6488746940526082
14371,0.9605347082569996
14372,0.9959120937226051
14373,0.9892000452248134
14374,0.9497799428959041
14375,0.9961198451061349
14376,0.9907443103104029
14377,0.9974005301652825
14378,0.9708834660265776
14379,0.9147312218397359
14380,0.9787716533233134
14381,0.9955080220855186
14382,0.9455693433399118
14383,0.9878353110752338
14384,0.9425102371985329
14385,0.983274373533937
14386,0.9699119260512451
14387,0.9616983422039028
14388,0.4382279842193075
14389,0.9543673878581
14390,0.9972594762306838
14391,0.9978042606516291
14392,0.9967711120750595
14393,0.9935280979254663
14394,0.9848532454989111
14395,0.965089559590084
14396,0.9902887919478279
14397,0.9627453725497069
14398,1
14399,0.996981537176274
14400,0.9908270757106671
14401,0.9785193681017987
14402,1
14403,0.6342456318735731
14404,0.8908239731492699
14405,0.9657136061238382
14406,0.9978913995306127
14407,0.8873805779062871
14408,0.999671826625387
14409,0.9075382678869242
14410,0.9191667516651499
14411,0.9088878454828515
14412,0.9880519373528427
14413,0.9814998720843514
14414,1
14415,0.9999306406946384
14416,0.9977236227824463
14417,0.9889320599080527
14418,1
14419,0.9728454994649127
14420,0.999
14421,0.9981706043956045
14422,0.987718328867555
14423,0.9872178315710338
14424,0.9351676763011567
14425,0.9814002618382651
14426,0.9762661062621593
14427,0.9996844720496895
14428,0.9678434105711972
14429,0.9978386299974535
14430,0.9902485343260112
14431,0.9408767296244189
14432,0.9948533741799996
14433,0.9411497692633725
14434,0.9588346142763328
14435,0.9818446202886698
14436,0.9806765240607346
14437,0.9971305067481537
14438,0.8555178228856438
14439,0.999890909090909
14440,0.9978910059434755
14441,0.9751473788345665
14442,0.9797683454660234
14443,0.9994774230600317
14444,0.9433196450325639
14445,0.9596072567632745
14446,0.9067591655678345
14447,0.9998490790255498
14448,0.997519457039645
14449,0.9441293417127992
14450,0.99653271287536
14451,0.954852358020682
14452,0.9972733002956962
14453,1
14454,0.9980845847088056
14455,0.9961092724269195
14456,0.9595380403566163
14457,0.9972681380945929
14458,0.9944369463096244
14459,0.9482222345452073
14460,0.9931237542385374
14461,0.9027943022577699
14462,0.9853873007539418
14463,0.9986658037114232
14464,0.9995328754234791
14465,0.998920634920635
14466,0.9577968420983903
14467,0.9482222345452073
14468,0.9265590665215895
14469,1
14470,0.9884306099129629
14471,0.9433786252189508
14472,0.99990625
14473,0.9914780037949753
14474,0.9978992593663646
14475,0.9881288665815474
14476,0.9999888888888888
14477,0.9956299422799423
14478,0.9998251633986929
14479,0.9531485171320159
14480,0.9834972918206667
14481,0.9951231538069775
14482,0.9993709273182957
14483,0.9891205318033858
14484,0.8501420751316108
14485,1
14486,0.9958743075637811
14487,0.9732772624176648
14488,0.9839621889032881
14489,0.9786662749874825
14490,0.984024289161131
14491,0.1886465464479192
14492,0.723781817795208
14493,0.9841565894478643
14494,0.8593142280384951
14495,0.8218257209549797
14496,0.9969720779220779
14497,0.991330429449652
14498,0.9994986189693926
14499,0.9679041081351204
14500,0.983895040760753
14501,0.9447674513532568
14502,0.9104710684545111
14503,0.9990970453597817
14504,0.9980085699032989
14505,0.7180842198675882
14506,0.9994181818181819
14507,0.98458925292973265
14508,0.999890909090909
14509,0.9075382678869242
14510,1
14511,0.5867969715961132
14512,0.8129596138811551
14513,0.9275403469853157
14514,0.9298478467696734
14515,0.8220621594092182
14516,0.9834972918206667
14517,0.9999770114942529
14518,0.9995555555555555
14519,0.9998568858692816
14520,0.9818446202886698
14521,0.9777001921281336
14522,0.903666480526697
14523,0.9735214786589401
14524,0.996915461729843
14525,0.9645832327230162
14526,0.9918816775673588
14527,0.9783383853332769
14528,0.9756692478058576
14529,0.9993737373737374
14530,0.9738818574300963
14531,0.9995831244778614
14532,0.9926376835739061
14533,0.9577199558114381
14534,0.9318374685771745
14535,0.5514367766564356
14536,0.9935078993299121
14537,0.6791082828757493
14538,1
14539,0.9995257979660729
14540,0.9575434825236682
14541,0.983895040760753
14542,0.3982757798853225
14543,0.9737308051695296
14544,0.9984099383073066
14545,0.5896862292459709
14546,0.9840544264215321
14547,0.9969696309022935
14548,0.9996984126984128
14549,0.9995555555555555
14550,0.9728876367870178
14551,0.9971578932505402
14552,0.9989190476190476
14553,0.9489772806313053
14554,0.9921775561522276
14555,0.9987408715268472
14556,0.9692873488912186
14557,0.9972371148459384
14558,0.9871889802320143
14559,0.9911897091022742
14560,0.8471957409383476
14561,0.9815421174572578
14562,0.9995328754234791
14563,0.8255544837465468
14564,0.999617198335645
14565,0.9766554211955918
14566,0.9758969276681354
14567,0.9877226998491705
14568,0.9590861009905126
14569,1
14570,0.5337424309837623
14571,1
14572,0.9999606748956218
14573,0.9877465175519358
14574,0.9320306813929105
14575,1
14576,0.9880986832311137
14577,0.9826492153013825
14578,0.9690503516693149
14579,0.9996342686726076
14580,0.9997529172029173
14581,0.9926192392746572
14582,1
14583,0.9066374263507393
14584,0.9909373740380706
14585,0.44711641599599644
14586,0.933468808939796
14587,0.966246326844988
14588,0.8859264769232136
14589,0.99638249810045465
14590,0.9942020301679746
14591,0.996179240880341
14592,1
14593,0.9254250345121858
14594,0.9504484820820733
14595,0.8844808185256043
14596,0.9946786484293142
14597,0.9822030901275673
14598,0.4068322512314172
14599,0.6823826416075072
14600,0.9962452036955134
14601,0.8945935715385415
14602,0.7953252384263395
14603,0.9927090047087416
14604,0.9003615720966339
14605,0.9977442007025037
14606,1
14607,1
14608,0.9908738909439376
14609,0.998766773551526
14610,0.9631867715604876
14611,0.9808491646000704
14612,0.9544524966433636
14613,0.9770350055259496
14614,0.824661486239379
14615,0.938391058137333
14616,1
14617,0.9948851908933636
14618,0.8255544837465468
14619,0.9392227141537514
14620,0.8215297791046239
14621,0.9998356748956218
14622,0.8915817907840357
14623,0.9106073297149532
14624,0.9937380034310376
14625,0.9945449329050722
14626,0.9716110806006636
14627,0.9930569737881657
14628,0.9687154243909095
14629,0.9945758098200526
14630,0.9665247229292897
14631,0.9714361148311617
14632,0.9927000315216259
14633,0.9522463891956556
14634,0.9005472164675192
14635,0.997726876547092
14636,0.9835997713071244
14637,0.920666152606335
14638,0.9861052901003368
14639,0.9360959153419678
14640,1
14641,0.9914955916632388
14642,0.9565560379832383
14643,0.957376203473604
14644,0.9818446202886698
14645,0.8123862603083193
14646,0.9921919862043701
14647,0.901403193020448
14648,0.9990161654135338
14649,0.9987651629072681
14650,0.9890088055880796
14651,0.9411497692633725
14652,0.9989190476190476
14653,0.9832707055758144
14654,0.2660971561144551
14655,0.984987083358678
14656,0.956027603150204
14657,0.9859508205846441
14658,0.9986777777777778
14659,0.8559211991986095
14660,0.9658503327605211
14661,0.918798095380322
14662,0.9927690476190477
14663,0.8555178228856438
14664,0.9721561258061124
14665,0.9856309451985922
14666,0.5837056070464525
14667,0.9842108848495843
14668,0.9937723170387305
14669,0.9964222222222223
14670,0.67666237299441
14671,0.9913770481152834
14672,0.9816866192716811
14673,0.9981670075046419
14674,0.8559086611896569
14675,0.9316986776037862
14676,0.9999467558528428
14677,0.9971895567953332
14678,0.9963565101205332
14679,0.9938291138500421
14680,0.9845941639948826
14681,0.995685183547103
14682,0.9988431372549021
14683,0.9989214285714286
14684,0.9762518515983611
14685,0.9999661016949153
14686,0.834923585589078
14687,0.930427422766432
14688,0.9882795696279612
14689,0.9970800295924995
14690,0.9997826597453962
14691,0.9811647909107516
14692,0.8128009821455631
14693,0.9994826849478271
14694,0.9999661016949153
14695,0.9955095737595738
14696,0.9997090909090909
14697,0.9837612100661638
14698,0.973613674476019
14699,0.8805531704106014
14700,0.8585646944691443
14701,0.9997447907795379
14702,0.9704206602078115
14703,0.9408861519027925
14704,0.9820899847824464
14705,0.9994485001464609
14706,0.9618343482318211
14707,0.9991803921568628
14708,0.997661403508772
14709,0.9079755302449827
14710,0.9393908044284425
14711,0.7173897089072081
14712,0.9993903903903903
14713,0.9796736996446198
14714,0.9333824000121028
14715,0.9996823529411765
14716,0.9883319758316237
14717,0.5517289536916468
14718,0.5486830065322945
14719,0.9544016343664412
14720,0.9728412709581441
14721,0.9517495916793904
14722,0.9828186729993215
14723,0.999904761904762
14724,0.9973256069094304
14725,0.9857582802818098
14726,0.9178614886145846
14727,0.9765269073719539
14728,0.5190573837920556
14729,0.9871996624462568
14730,0.9912717442000726
14731,0.9600586390819362
14732,0.992172077922078
14733,0.998023728438744
14734,0.6741799065193492
14735,0.6658472773614414
14736,0.9714774570518038
14737,0.9914664232997825
14738,0.9978992593663646
14739,0.999
14740,0.6616681758529548
14741,1
14742,0.9784996129945049
14743,0.9990802126675914
14744,1
14745,0.9895048457953346
14746,0.9934887053005472
14747,0.9996118863281237
14748,0.9848239327665799
14749,0.9927163048166144
14750,0.9940537006946181
14751,0.835535288138075
14752,0.8250249729906626
14753,0.9970377610693401
14754,0.8600933162726503
14755,0.9951056961871977
14756,0.9703679675834226
14757,0.9583523338907397
14758,0.98531408664051
14759,0.9992224786186813
14760,0.9918005545538053
14761,0.9292843748356908
14762,0.8865917642986527
14763,0.9888586953552122
14764,0.9974198772331899
14765,0.9780940740717834
14766,0.9993669590643275
14767,0.9979953461498057
14768,0.9816720085470085
14769,0.8945861356019418
14770,0.9917815680363669
14771,0.8659297351703295
14772,0.9814042740761217
14773,0.6647516249917956
14774,0.9384852110563745
14775,0.9927285455600471
14776,0.9388956359684542
14777,0.9939035949381536
14778,0.9999032258064516
14779,0.992832490875138
14780,0.9919008695982383
14781,0.9985739010989011
14782,0.9834409634977397
14783,0.9885323601179855
14784,0.994357554141765
14785,0.9886305705474435
14786,0.9919986248701419
14787,0.9946755627308388
14788,0.9979301948051947
14789,0.9054525640424247
14790,0.9848381287013643
14791,0.9975462823725982
14792,0.9971075007551786
14793,0.9845198770613632
14794,0.9998222222222222
14795,0.996457694589104
14796,0.9910767793094422
14797,0.8900967569152552
14798,0.9975753086419752
14799,0.9385156164009251
14800,0.9968465032171869
14801,0.8121010240613951
14802,0.954852358020682
14803,0.9964050342674181
14804,0.9895383613204821
14805,0.9404693440804124
14806,0.9991372568131665
14807,0.99794883286648
14808,0.9961389967187956
14809,0.8599121748519916
14810,0.9884201408240882
14811,0.9905739990144703
14812,0.9063718921601285
14813,0.9705610008154901
14814,0.711854392223667
14815,0.9980490636411792
14816,0.9993737373737374
14817,0.9710469074510019
14818,0.9859606444467125
14819,0.9851560051970732
14820,0.9926684785097464
14821,0.9946867553241392
14822,0.912113270037496
14823,0.9997229437229437
14824,0.8340831448176669
14825,0.9979773118694171
14826,0.8943601593800374
14827,0.4386679695893103
14828,0.9721916241223515
14829,0.9945758098200526
14830,0.9944494658122027
14831,0.98531408664051
14832,0.9974414144033021
14833,0.9991907325869352
14834,0.9381518633155632
14835,0.9993737373737374
14836,0.9918972972761676
14837,0.9823110642881084
14838,0.8669019123280485
14839,0.9959073449082738
14840,0.9714039873183706
14841,0.9979565910727373
14842,0.9648421819838228
14843,0.9935130286122547
14844,0.9631071128254926
14845,0.9980464061720106
14846,0.9935729282757148
14847,0.9260955383970337
14848,0.9232563430549501
14849,0.9495372320915012
14850,0.9967370214453288
14851,0.9940814750833458
14852,0.9016034107619257
14853,0.995506938830004
14854,0.8095431312215123
14855,0.8551253619327776
14856,0.9902817096119487
14857,0.5172106792938147
14858,0.8599121748519916
14859,0.5097766744554652
14860,0.9307931948598359
14861,0.9996118863281237
14862,0.9940154530470318
14863,0.9309039567730342
14864,0.9972594762306838
14865,0.9858859114913294
14866,1
14867,0.9908110801135572
14868,0.9176567016385748
14869,0.9998181818181818
14870,0.9992771720969091
14871,0.8185246989134315
14872,0.9987391371409973
14873,0.996172226431979
14874,0.999637188537129
14875,0.9998571428571429
14876,0.9401317441674255
14877,0.7820380465586715
14878,0.9259815153714533
14879,0.9527181964887537
14880,0.9707587796792134
14881,0.9828977131032501
14882,0.8680776617474377
14883,0.9457301980269476
14884,0.9971895567953332
14885,0.9569132272092107
14886,0.8364686399256066
14887,0.9125554598546914
14888,0.9945636301313648
14889,0.8583430239999386
14890,1
14891,0.9546251815067152
14892,0.7949434671001497
14893,0.9984793896505971
14894,0.999337742779331
14895,0.8790138004668191
14896,0.9993541795665635
14897,0.8937712388780285
14898,0.9755598832653116
14899,0.9312205551590093
14900,0.9891980582051655
14901,0.9105411135509776
14902,0.9327672166550185
14903,0.9279785645383172
14904,0.8934585688139974
14905,0.8036800479793682
14906,0.9995573529411765
14907,0.9988233082706768
14908,0.999904761904762
14909,0.6721901402212749
14910,0.9994416814576212
14911,0.9492222867099632
14912,0.9994570135746605
14913,0.9978224215842637
14914,0.9831568256648755
14915,0.9950269501769716
14916,0.9925528871197602
14917,0.958675383755927
14918,0.9841435754304175
14919,0.8056939184770154
14920,0.9797680200948004
14921,0.7192346355381807
14922,0.20178659911902436
14923,0.9929460255137602
14924,0.972767612969508
14925,0.999775
14926,0.8336654224968647
14927,0.9409248612004929
14928,0.993432256085601
14929,0.3512919189857272
14930,0.9715220723892549
14931,0.9997003763077806
14932,0.9970800295924995
14933,0.9798795077471549
14934,0.9964692594299405
14935,0.9879130950147204
14936,0.966715403146628
14937,0.9932788539662379
14938,0.9994903445057537
14939,0.9989401742038535
14940,0.659193065660745
14941,0.9988672590567328
14942,0.9712156478024899
14943,0.9976139889856072
14944,0.9763735916562879
14945,0.9586044652447718
14946,0.91634389282066
14947,0.997073127262601
14948,0.9876635445215458
14949,0.9611241184855737
14950,0.9999661016949153
14951,0.9885211402632457
14952,0.9954502643297535
14953,0.9984304048892284
14954,0.999928253968254
14955,0.995418963320821
14956,0.8739368648490445
14957,0.10035357532237638
14958,0.9815814788694519
14959,0.9695700931203104
14960,0.983550205344195
14961,0.9832536854212468
14962,1
14963,0.9901064669984386
14964,0.9702993874747905
14965,0.9858705916976042
14966,0.10035357532237638
14967,0.9967876406703033
14968,0.9631071128254926
14969,0.8379765312982075
14970,0.9970693068455453
14971,0.9761463900822257
14972,0.7718753569409613
14973,0.9998717483363581
14974,0.9966871282600085
14975,0.9213103547225509
14976,0.9695527659059779
14977,0.9741040611141584
14978,0.9979949645985248
14979,0.9988413919409265
14980,0.9937496831116995
14981,0.9847438463755028
14982,0.9983128205128206
14983,0.958675383755927
14984,0.9961736890864253
14985,0.8456530575891253
14986,0.9953873747466198
14987,0.4891142436572794
14988,0.9764397573101135
14989,0.8472479046667124
14990,0.8816757818462932
14991,0.9727864890584705
14992,0.9992780701754387
14993,0.9930765688731633
14994,0.999447548933996
14995,0.5072039324925783
14996,0.9873871184886664
14997,0.983586358613294
14998,0.943136804432238
14999,0.9377655689683556
15000,0.9835744491992074
15001,0.82821988857375894
15002,0.9876635445215458
15003,0.9698209725403854
15004,0.9028288948753345
15005,0.9689163908233996
15006,0.9310641048359265
15007,0.9981629620581014
15008,0.9024267686962296
15009,1
15010,0.9761475698188806
15011,0.901403193020448
15012,1
15013,0.8743521264768945
15014,0.9969206816059756
15015,0.7457981270332384
15016,0.9895526357704963
15017,0.9809062778094313
15018,0.9890881111664394
15019,0.9798784314498713
15020,0.9984088680926916
15021,0.9934887053005472
15022,1
15023,0.9995
15024,0.9888780947466708
15025,0.9855509215169698
15026,0.6978478122309937
15027,0.8255544837465468
15028,0.9975807058180897
15029,0.9673175785137342
15030,0.9795471925339136
15031,0.9927084949994393
15032,0.9117568207849943
15033,0.9863610822012527
15034,0.965662668196956
15035,0.9616432407736739
15036,0.98333328918779
15037,0.9988881578947368
15038,0.9565392663150402
15039,0.996457694589104
15040,0.99719842654765245
15041,0.999775
15042,0.9927285455600471
15043,0.9917565058350664
15044,0.999604761904762
15045,0.9991482438737391
15046,1
15047,0.9918902095926089
15048,0.9990303643724696
15049,0.8160303940155806
15050,0.9999306406946384
15051,0.9849566775564857
15052,0.9995269841269842
15053,0.9922540560205884
15054,0.9917066697014526
15055,0.911785376507009
15056,0.9303603677279229
15057,0.9943678559228869
15058,0.9279491359771795
15059,0.936514419074361
15060,0.3720223850997068
15061,0.9979226720647774
15062,0.9884102254298848
15063,0.9624112453411805
15064,0.999618460565829
15065,0.9978992593663646
15066,0.9991403149138444
15067,0.9502703472224372
15068,0.933593178215216
15069,0.9565603252808174
15070,0.3692770571596301
15071,0.8916647807090203
15072,0.9983430152245547
15073,0.9082682661959719
15074,0.9992951127819548
15075,0.9982746229122599
15076,0.7956071069591364
15077,0.9758897721869046
15078,0.9839621889032881
15079,0.975654651785698
15080,0.9807471010122495
15081,0.9964291812865497
15082,0.6305163344878298
15083,0.9647812369256449
15084,0.9996118863281237
15085,0.9983716386554623
15086,0.9920115540169653
15087,0.9381518633155632
15088,0.8079317254290733
15089,0.9914914491683069
15090,0.9996118863281237
15091,0.9444604882081984
15092,0.9994826849478271
15093,0.9997573498964802
15094,0.9994070524944313
15095,0.9896521718133949
15096,0.99728747771836
15097,0.918906011566228
15098,0.9967592057065741
15099,0.9834713060400297
15100,0.9927965559380418
15101,0.8569107443085058
15102,0.8560667316773354
15103,0.9654001271116445
15104,0.9981025701508676
15105,0.7406506316898236
15106,0.9674531114654181
15107,0.9999258479837919
15108,0.9786474419457392
15109,0.9982073529411765
15110,0.9668082132033475
15111,0.7173696228378891
15112,0.8973523174537884
15113,0.9548077377301064
15114,1
15115,0.9711328820302506
15116,0.9128688399612548
15117,0.8073122544809848
15118,0.9982188842203548
15119,0.9929705716481884
15120,0.9998568858692816
15121,0.9650250978099981
15122,0.9997823529411765
15123,0.9567738933754475
15124,0.7945783858761758
15125,0.9955090174187697
15126,0.5708366966966077
15127,0.9983394147132538
15128,0.9619166149513554
15129,0.999623452570821
15130,0.9984793896505971
15131,0.32541141656212985
15132,0.9690235060486233
15133,0.9566947775908303
15134,0.9730669236196028
15135,0.4466570665402708
15136,0.9997350427350428
15137,0.988744208659848
15138,0.9977469928867476
15139,0.9934423987743144
15140,0.997187253412375
15141,0.940227873107285
15142,0.9002126765160783
15143,0.9506306534369325
15144,0.9978910059434755
15145,0.9890278280199335
