id,Action
16038,0.966
16039,0.996
16040,0.9989988953064393
16041,0.9900555555555556
16042,0.9322713271314617
16043,0.9990924516525952
16044,0.996
16045,0.823
16046,0.9813277333777332
16047,0.06530523483734524
16048,0.9953178415036545
16049,0.974
16050,0.982932017682583
16051,0.998124542124542
16052,0.999453781512605
16053,1
16054,0.9909941575798719
16055,1
16056,0.9503763944771999
16057,0.9697655256261664
16058,0.6971111111111111
16059,0.12843478249840545
16060,0.6788965506715509
16061,1
16062,0.8552333333333334
16063,0.9943333333333334
16064,0.9181313554410775
16065,0.84875
16066,0.956
16067,0.956
16068,1
16069,1
16070,0.6708888888888889
16071,1
16072,0.998309634551495
16073,1
16074,0.9991239753830491
16075,0.9589648801302428
16076,0.9819873015873016
16077,0.9952000000000001
16078,1
16079,0.9942118255521386
16080,0.01314841160183389
16081,0.8666357142857143
16082,0.9992947903910208
16083,1
16084,0.21814600653189284
16085,0.453
16086,0.4769994980786115
16087,0.9992972972972973
16088,1
16089,0.9947251082251083
16090,0.9990924516525952
16091,0.9975505073112659
16092,0.9778964881609618
16093,0.9793499999999999
16094,1
16095,1
16096,0.9889581373204014
16097,0.9993235294117647
16098,1
16099,0.994380291005291
16100,0.999
16101,0.9997490082129258
16102,0.6932585272653726
16103,0.998682625994695
16104,0.5562959997518819
16105,0.9990924516525952
16106,0.938
16107,1
16108,0.9656666666666667
16109,0.9943700854700854
16110,0.7502203933747413
16111,0.9911798268728476
16112,0.984
16113,0.29600533027612125
16114,0.9999
16115,0.962
16116,0.978070359465873
16117,0.997
16118,0.8899012796724125
16119,1
16120,0.9947455745722
16121,0.9419664285916197
16122,0.9926091426530127
16123,0.9999018912529551
16124,0.9181585414304377
16125,0.825569291649486
16126,0.9847659109176554
16127,1
16128,0.9992857006491027
16129,0.9898933143669986
16130,0.9586528379028378
16131,0.931
16132,0.6021833981004376
16133,0.8750332676519053
16134,0.999890909090909
16135,0.998
16136,0.8369359707723805
16137,0.06892558346243548
16138,0.9968676513450707
16139,1
16140,0.991
16141,0.9985416666666665
16142,0.8750332676519053
16143,1
16144,0.9990924516525952
16145,0.9977999999999999
16146,0.9317695563695565
16147,0.9963333333333333
16148,0.5359414515708181
16149,0.995
16150,0.9717397660818715
16151,0.9815697096554241
16152,0.9995130172018222
16153,0.8278617133468913
16154,0.5080387282892546
16155,0.9913619374523265
16156,0.9965059512425206
16157,0.996
16158,0.8321123174211412
16159,0.9632291426338933
16160,0.945
16161,0.9129666666666666
16162,0.8369359707723805
16163,0.99
16164,0.9941356832311637
16165,0.996
16166,0.9738472233988728
16167,0.9985046091211423
16168,0.8791249582333601
16169,1
16170,0.974
16171,0.9995130172018222
16172,0.9753157894736841
16173,0.0373648472373128
16174,0.9989259259259259
16175,1
16176,0.04871946020339
16177,1
16178,0.99
16179,0.996
16180,0.9969497249611255
16181,0.9998947368421053
16182,0.9991667180927819
16183,0.9977985595196738
16184,0.8147067396298031
16185,0.999302438411262
16186,1
16187,0.9869081085581088
16188,0.9997490082129258
16189,1
16190,0.976
16191,0.9935911084529506
16192,0.9519650349650349
16193,0.8555311004784689
16194,0.9759318519568664
16195,0.9999874213836477
16196,0.9825333333333331
16197,0.019145845064309143
16198,0.7209237839767668
16199,0.1963703769914298
16200,0.98050330630969
16201,0.8635294785058147
16202,0.04668098048855352
16203,0.8862380952380952
16204,1
16205,0.5551457882046152
16206,0.8931809562179968
16207,0.9640666666666666
16208,0.9980905297251693
16209,0.9953333333333334
16210,0.9974186007665713
16211,0.9698890788481535
16212,0.9997987130424255
16213,0.987
16214,0.9978816490542873
16215,0.7441810665180231
16216,0.9833546176046176
16217,0.9789715711618964
16218,0.9450825137926888
16219,0.9958089637752134
16220,1
16221,1
16222,0.994
16223,0.9089578090321759
16224,0.9933333333333334
16225,0.991
16226,0.9996114908711057
16227,0.986
16228,1
16229,0.9998947368421052
16230,0.042715406248076813
16231,0.9191899029075501
16232,0.8097380952380951
16233,0.8931809562179968
16234,1
16235,0.04071164280848875
16236,0.999
16237,0.9006444444444442
16238,0.9119311392155632
16239,0.996
16240,1
16241,0.0111196934705159
16242,0.9313960647550159
16243,0.9885
16244,0.9930137298790316
16245,1
16246,1
16247,0.9961833333333334
16248,1
16249,0.9896837034705533
16250,1
16251,0.9984065295815296
16252,0.9998095238095238
16253,0.998
16254,0.9735333333333334
16255,0.9999615384615385
16256,0.913
16257,1
16258,1
16259,0.5628619047619048
16260,0.9994086538461538
16261,1
16262,0.013995556288935031
16263,0.9526666666666667
16264,0.992
16265,0.8853634639275223
16266,0.998
16267,0.8069355197850352
16268,1
16269,0.9971805727319272
16270,0.8635294785058147
16271,0.731986169099568
16272,0.9283575757575758
16273,0.9040038769036989
16274,0.9886666666666667
16275,0.9859534883720931
16276,0.681460571716134
16277,1
16278,1
16279,0.9999818181818182
16280,0.7406213298434783
16281,0.9966800865800867
16282,0.983
16283,0.977
16284,0.9728304436559801
16285,0.9814747252747251
16286,0.07357297084759472
16287,0.994
16288,0.9953542903005307
16289,1
16290,0.998
16291,0.9310032726688042
16292,1
16293,1
16294,0.984
16295,1
16296,0.9945
16297,1
16298,0.837
16299,0.9995
16300,0.995124542124542
16301,0.9999774436090225
16302,0.8750332676519053
16303,0.9634407162657164
16304,0.9957142857142858
16305,1
16306,0.9999708029197081
16307,0.02946346425303402
16308,0.9660077803203662
16309,0.9994962657427268
16310,0.7277777777777779
16311,0.005211687456648319
16312,0.7055407646944
16313,0.993
16314,0.890136829278393
16315,0.9971354838709678
16316,0.998
16317,0.998
16318,0.9971784430132133
16319,1
16320,0.9966714785214785
16321,0.9810242037644277
16322,0.7991633203801283
16323,0.8143333333333332
16324,0.6925666666666664
16325,0.99
16326,0.9019026033306222
16327,0.988
16328,1
16329,0.7144441276464162
16330,0.9944072312648699
16331,0.9266599722023835
16332,0.9737239836751926
16333,0.998852728970376
16334,0.7253390421502356
16335,0.9583231825935187
16336,0.9548333333333334
16337,1
16338,0.9895048726915917
16339,0.996
16340,0.9318276894919376
16341,0.9999444444444444
16342,0.8230359982806791
16343,0.5897667743333798
16344,0.9769745670995671
16345,1
16346,0.7824188450438451
16347,0.9404251111429465
16348,0.9936069481144453
16349,1
16350,0.9851123661105737
16351,1
16352,1
16353,0.46587348327976796
16354,0.976
16355,0.7555881850167182
16356,0.20674892382451537
16357,0.991
16358,0.8000241596827672
16359,0.998
16360,0.967
16361,0.9576310151214179
16362,0.9984586353660915
16363,0.9991357901776413
16364,0.99882729705098106
16365,0.5540491228070175
16366,1
16367,0.998
16368,0.9683142857142856
16369,1
16370,0.989
16371,0.04071164280848875
16372,0.7940140989098908
16373,1
16374,0.9969831007703455
16375,0.946492722835675
16376,1
16377,0.994
16378,0.983
16379,1
16380,1
16381,0.9993226790093515
16382,1
16383,0.9994923076923077
16384,0.9986819051981415
16385,0.792
16386,0.9071255753463923
16387,0.9346
16388,0.9578549187598104
16389,1
16390,0.8895339810663302
16391,0.02935402848519627
16392,0.9999818181818182
16393,0.5500106698856698
16394,0.9973333333333334
16395,0.8969151182151183
16396,0.9877881416704009
16397,0.969
16398,0.997875
16399,0.9562606918090694
16400,0.9909136363636365
16401,1
16402,0.9922085555990569
16403,0.9220355253212396
16404,0.8270111207650771
16405,0.6145338855175505
16406,0.25226133975425563
16407,0.9554166666666667
16408,0.988
16409,0.9900722248297312
16410,0.9812731574619825
16411,1
16412,1
16413,1
16414,0.9999818181818182
16415,1
16416,0.7759000000000001
16417,0.9999383503401361
16418,0.9698188132320658
16419,0.938401128936423
16420,0.999
16421,0.9723628322646629
16422,0.999
16423,1
16424,0.1963703769914298
16425,0.955
16426,0.9948545418545418
16427,0.99
16428,1
16429,0.978
16430,0.9378
16431,0.4752827838827839
16432,1
16433,0.987
16434,1
16435,0.33712200577200574
16436,0.8693441641691644
16437,0.8742444609719652
16438,0.998
16439,0.9776660282944264
16440,1
16441,0.9807516372516375
16442,0.998
16443,0.9773132643243676
16444,0.91825
16445,0.9917619047619048
16446,0.998
16447,0.9962095238095239
16448,1
16449,0.9489166666666666
16450,0.9964384752502399
16451,0.993095238095238
16452,0.9814579365079367
16453,0.8167333333333333
16454,0.8174684563404077
16455,1
16456,1
16457,0.8464398666172215
16458,0.9306513994910942
16459,0.9995470516569201
16460,1
16461,0.998
16462,1
16463,0.998
16464,0.9006348678348677
16465,0.8107417473598801
16466,0.985
16467,1
16468,1
16469,1
16470,1
16471,0.9997692307692307
16472,0.998
16473,0.9998661016949152
16474,0.978
16475,0.1548467532793476
16476,0.532817977636561
16477,1
16478,1
16479,1
16480,0.985
16481,0.930726467051467
16482,1
16483,0.4691199838410401
16484,0.9997696267696268
16485,0.7408007972419736
16486,0.994
16487,0.9969497249611255
16488,0.9794741387865272
16489,0.4439269841269842
16490,0.9849030303030303
16491,0.9567499999999999
16492,0.9990919191919192
16493,1
16494,0.9993678602099655
16495,0.9919213753269674
16496,0.9075315170940172
16497,0.9088771511224861
16498,1
16499,1
16500,0.9009785517629948
16501,0.9935
16502,0.8576666666666666
16503,0.9104214546225822
16504,1
16505,1
16506,1
16507,0.9922290928140023
16508,1
16509,0.9864096061741401
16510,0.9992000000000001
16511,1
16512,1
16513,0.9984065295815296
16514,0.974
16515,0.998
16516,0.010331633333218872
16517,1
16518,0.6933996831703088
16519,0.998
16520,1
16521,1
16522,0.8497148692134353
16523,0.9927142857142858
16524,0.9988635005835093
16525,0.9959354374307863
16526,0.9985863087577374
16527,1
16528,0.9894560829611652
16529,1
16530,0.9050307692307692
16531,0.9982664027149322
16532,0.994186882109141
16533,0.9991138528138528
16534,1
16535,0.988
16536,1
16537,0.9974285714285714
16538,0.994
16539,1
16540,0.9994923076923077
16541,1
16542,0.9021959889135067
16543,0.938
16544,0.9986396722417034
16545,0.7675730642093552
16546,0.6165723529056282
16547,0.9978350168350169
16548,0.9742641322641323
16549,0.9998471921182266
16550,0.9482607836649212
16551,0.8278617133468913
16552,0.9847659109176554
16553,0.20674892382451537
16554,0.9895464137037485
16555,0.9969353870371077
16556,0.9964802449330482
16557,0.998
16558,0.9698666666666667
16559,0.984272612677178
16560,0.9896363636363636
16561,0.9971784430132133
16562,0.9645
16563,1
16564,0.8824806557821276
16565,1
16566,0.998
16567,1
16568,0.8605333333333333
16569,0.9890022461466665
16570,1
16571,1
16572,0.999
16573,0.9803447273258633
16574,0.9955961538461539
16575,0.9941882878397448
16576,0.950645198343083
16577,0.9992115217120816
16578,0.952
16579,0.999909090909091
16580,0.9947515151515152
16581,0.7129659598360991
16582,0.8113773585673584
16583,0.9929708029197081
16584,1
16585,1
16586,0.9962000000000001
16587,1
16588,0.975245238095238
16589,0.7367747932738254
16590,0.9962945298004433
16591,1
16592,0.9546
16593,0.9433999556531539
16594,0.8839876678876678
16595,0.9498306878306878
16596,0.9719444444444445
16597,0.982
16598,1
16599,0.998682625994695
16600,0.9998245614035088
16601,0.9836226415094339
16602,1
16603,0.9998666666666667
16604,0.999
16605,0.9913333333333334
16606,0.996
16607,0.9998245614035088
16608,0.9836035022239094
16609,1
16610,0.8999615384615385
16611,0.8840285239025459
16612,0.998804347826087
16613,0.9718088413927768
16614,1
16615,1
16616,0.7065
16617,0.9998306595365418
16618,0.988
16619,0.9996428571428573
16620,0.9962060053981109
16621,1
16622,0.99
16623,1
16624,0.9461539682539681
16625,0.9996
16626,1
16627,0.957
16628,0.9996461481171159
16629,0.9881568875568876
16630,1
16631,0.9308622374813907
16632,1
16633,0.983615873015873
16634,0.8066741258741259
16635,0.998
16636,0.994
16637,1
16638,0.011201802797164711
16639,0.972
16640,0.988
16641,0.9812887853692202
16642,0.9744872674075422
16643,0.9888610689993258
16644,0.2466077748077748
16645,0.8381346801346802
16646,0.016609150155838064
16647,0.608
16648,1
16649,0.9859818181818182
16650,1
16651,0.14465519677570027
16652,0.9930137298790316
16653,0.9953854208878175
16654,0.998
16655,0.999544855045415
16656,0.9904678571428571
16657,0.031138075601109733
16658,0.9988333333333334
16659,0.9998333333333334
16660,0.9999574468085106
16661,0.9995
16662,0.9991890109890109
16663,0.7525134920634919
16664,1
16665,0.9997002650648645
16666,0.997613043478261
16667,0.9501888867929014
16668,0.006879376943330513
16669,0.9984176805134662
16670,1
16671,0.8278617133468913
16672,0.9010650793650794
16673,0.999921568627451
16674,0.9992886268881975
16675,0.9734956466266811
16676,0.9505
16677,0.954
16678,0.948802380952381
16679,0.9996
16680,0.7689048085901028
16681,0.9994910584604212
16682,0.9962195364594278
16683,0.9994109856248485
16684,0.9826666666666667
16685,0.9332072345072344
16686,0.07321561162240255
16687,0.9294543650793652
16688,0.9997696267696268
16689,0.9992886268881975
16690,0.9878285714285714
16691,0.1289673584854713
16692,0.6073177449329331
16693,0.9922354312354313
16694,0.959662624822536
16695,0.9977391304347826
16696,0.8172043384152082
16697,1
16698,1
16699,0.8229794032660955
16700,0.996
16701,0.979
16702,0.9975172413793103
16703,0.7573333333333333
16704,0.785304347826087
16705,0.9802850868170848
16706,0.9993455888744023
16707,0.9997490082129258
16708,0.998
16709,0.9759359208109208
16710,1
16711,0.998
16712,0.97311452991453
16713,0.9011822843822844
16714,0.8403133544777068
16715,0.05052263931047534
16716,0.9986099408714829
16717,0.9856666666666666
16718,0.999896324075159
16719,1
16720,0.9162591973244146
16721,0.11935963830034184
16722,0.966
16723,1
16724,0.997
16725,0.9951398638434875
16726,0.8791249582333601
16727,0.9728304436559801
16728,1
16729,1
16730,0.9758571428571429
16731,0.933
16732,0.998
16733,1
16734,0.9823678602099655
16735,0.9790864171122996
16736,0.6499691924740574
16737,0.9999018912529551
16738,0.9579666666666665
16739,0.9338823529411766
16740,0.98932
16741,0.9885
16742,1
16743,0.9965059512425206
16744,1
16745,0.9660591278640058
16746,1
16747,0.9928285714285714
16748,0.3338242685419155
16749,0.8712456056420712
16750,0.9996
16751,1
16752,0.9999142857142858
16753,1
16754,0.996
16755,0.9922694581280788
16756,0.9998333333333334
16757,0.916
16758,0.9999350649350649
16759,0.9837692307692307
16760,0.5798134638546398
16761,0.9992972972972973
16762,0.3172174853314306
16763,1
16764,1
16765,0.29435648009795085
16766,0.502
16767,1
16768,1
16769,0.9956
16770,1
16771,0.9762857142857143
16772,0.9422
16773,0.9270299950550089
16774,1
16775,0.9973508679457447
16776,0.9997030199886977
16777,0.5801361342877508
16778,0.999302438411262
16779,0.9999666666666667
16780,0.948467060717061
16781,1
16782,0.905
16783,0.37017904792533995
16784,1
16785,1
16786,1
16787,0.019145845064309143
16788,1
16789,0.9948240297713983
16790,0.9921642857142858
16791,0.001603430971541966
16792,0.9318754040233599
16793,0.37017904792533995
16794,0.9999735099337749
16795,0.9903333333333334
16796,1
16797,0.4621471822304106
16798,0.46498793423996826
16799,1
16800,0.8828262731717411
16801,0.8704834834596499
16802,0.8506004784688995
16803,1
16804,0.98
16805,0.9922074367597825
16806,0.9993051916221035
16807,0.9843659393410169
16808,0.998
16809,1
16810,0.956326738151122
16811,0.9987240149842799
16812,0.9858823529411764
16813,0.9464502551222304
16814,1
16815,0.9753333333333333
16816,0.9078333333333334
16817,0.9612026991184082
16818,0.9391498344792463
16819,0.8750332676519053
16820,1
16821,0.7083475694240297
16822,0.976
16823,1
16824,1
16825,0.979
16826,0.999904761904762
16827,0.6144536646317061
16828,0.9621190476190475
16829,0.998
16830,0.9968692285181567
16831,0.009030836678826218
16832,0.46195777381866804
16833,1
16834,0.9997447669884796
16835,0.20674892382451537
16836,0.9995705792717874
16837,0.9996808270069455
16838,0.9993571428571429
16839,1
16840,0.937
16841,0.9999774436090225
16842,0.99975
16843,0.9997972972972973
16844,0.905
16845,0.995945945945946
16846,0.9990825921751781
16847,0.9920412088899005
16848,0.9554751948714212
16849,0.99672
16850,0.9986819051981415
16851,1
16852,1
16853,0.8129279999412353
16854,0.8284932962027572
16855,0.9999642857142856
16856,0.901079067085136
16857,0.7888623047253197
16858,0.9989416398818574
16859,1
16860,0.9174333333333334
16861,0.9483203463203463
16862,0.9950380116959063
16863,0.919
16864,0.9996
16865,0.9436666666666668
16866,0.9978886824905401
16867,0.994
16868,0.9996
16869,0.99975
16870,0.9351046655614319
16871,1
16872,1
16873,0.8282
16874,0.998
16875,0.9986277056277058
16876,1
16877,0.9840774419222629
16878,0.9797307995925643
16879,0.8762593015618793
16880,0.9996
16881,0.9954286486955041
16882,0.993
16883,1
16884,0.947
16885,0.9992448361823362
16886,0.9764963980463981
16887,0.9997948717948718
16888,0.991
16889,0.06703936613275133
16890,0.9982128851540616
16891,0.9995705792717874
16892,0.9993500000000001
16893,0.98
16894,0.9444095238095239
16895,0.9966666666666666
16896,0.9997312340803801
16897,1
16898,0.11784091236817035
16899,1
16900,1
16901,0.997
16902,0.9966111660519239
16903,0.7769215646511449
16904,0.9821702898550725
16905,0.9929000000000001
16906,0.943866511277361
16907,0.8281651675321865
16908,0.990541295920197
16909,0.7770852342389075
16910,1
16911,0.969
16912,0.816349113454777
16913,0.9904155405792642
16914,0.973
16915,0.43117267159765926
16916,0.9995604395604395
16917,1
16918,0.2674492588418447
16919,0.9215417707163838
16920,0.7771714285714286
16921,0.9923333333333334
16922,1
16923,0.9338774454219615
16924,0.954269696969697
16925,1
16926,1
16927,0.7309565969803861
16928,0.9995833333333334
16929,0.8064154761904762
16930,0.997
16931,0.992
16932,0.6181634920634922
16933,0.8904566920695404
16934,1
16935,1
16936,0.09788906397691771
16937,1
16938,1
16939,0.998
16940,0.29435648009795085
16941,1
16942,0.9399848484848486
16943,1
16944,1
16945,0.9977615653953888
16946,1
16947,0.9542069281939747
16948,0.8991269429821304
16949,0.9955111111111111
16950,0.9948571428571429
16951,0.23988169484259944
16952,0.6365823565323567
16953,0.999
16954,1
16955,0.9968420697921575
16956,1
16957,0.8179191056910571
16958,1
16959,0.9994500000000001
16960,0.8114925951854342
16961,1
16962,0.995
16963,0.9539616933517105
16964,0.9689333333333334
16965,1
16966,0.7582912946124059
16967,1
16968,0.9993384491353532
16969,0.9071331274645656
16970,0.9981035946580303
16971,1
16972,0.9365866715445984
16973,0.997
16974,0.8746120763530985
16975,0.9893333333333334
16976,0.5494396030286997
16977,0.04071164280848875
16978,1
16979,0.9584126984126984
16980,0.996
16981,0.9990252525252525
16982,0.987
16983,1
16984,0.29435648009795085
16985,1
16986,0.998
16987,0.9918510428180686
16988,0.7710192719646053
16989,1
16990,0.9890022461466665
16991,0.9876666666666666
16992,0.9996666666666666
16993,0.9384318181818182
16994,0.673915537328169
16995,0.9243746303240189
16996,0.05726499136222543
16997,1
16998,0.11993105941935357
16999,0.9997864334923159
17000,0.99975
17001,0.8859444444444444
17002,0.9988283167855537
17003,0.9875
17004,0.9978993631281761
17005,0.9990990766798258
17006,0.7940963925251083
17007,0.986
17008,0.998
17009,0.992
17010,1
17011,0.9929610389610389
17012,1
17013,0.5486424017395554
17014,1
17015,1
17016,0.9985
17017,1
17018,1
17019,0.9578309005619643
17020,0.9814422557954473
17021,0.996
17022,0.964
17023,1
17024,0.9948321678321678
17025,1
17026,1
17027,1
17028,0.1601673375780649
17029,0.998
17030,0.991
17031,1
17032,0.9857242721898407
17033,0.988
17034,0.98
17035,0.9895172413793102
17036,0.6345065837774974
17037,0.9996428571428573
17038,0.9998682005060089
17039,0.949
17040,0.8704367525572905
17041,0.9634881104254699
17042,1
17043,1
17044,0.92
17045,0.8554023088023088
17046,0.8680026139486242
17047,0.9996
17048,0.9574939445945276
17049,0.943467618528893
17050,1
17051,0.9988306400002847
17052,0.9759318519568664
17053,0.9952000000000001
17054,1
17055,0.9698188132320658
17056,0.6432087967587967
17057,1
17058,0.998
17059,0.9999569892473119
17060,1
17061,0.06355647690745078
17062,0.031138075601109733
17063,0.9992957849402098
17064,0.9932179975182532
17065,0.946009968652284
17066,0.9997142857142857
17067,0.9932693438427401
17068,0.994
17069,0.9947894736842106
17070,0.9087111578777599
17071,0.998
17072,0.992812324929972
17073,0.9239914846116863
17074,0.8705239383111512
17075,0.9930476190476191
17076,0.8386813635433008
17077,0.9755423338955
17078,0.9879523809523809
17079,0.998
17080,0.39353019930382227
17081,0.9983319446997135
17082,0.998
17083,0.9990064166854272
17084,0.9757801563001928
17085,0.9886952380952381
17086,1
17087,0.9718027485380116
17088,0.9320133477633479
17089,0.9944443084455324
17090,0.9941904761904763
17091,1
17092,0.8873666666666666
17093,1
17094,1
17095,1
17096,1
17097,0.6479536682615632
17098,0.8692811244311244
17099,0.9978350168350169
17100,0.9964384752502399
17101,0.9430631972759459
17102,1
17103,0.9883076923076922
17104,0.988
17105,0.996
17106,0.995
17107,1
17108,0.9752626984126984
17109,0.9998529411764706
17110,1
17111,1
17112,0.8968523809523811
17113,0.9992821974541432
17114,0.9997447669884796
17115,0.9934652656288984
17116,1
17117,0.938
17118,0.988754899022546
17119,0.905904922350015
17120,0.5413333333333332
17121,0.961
17122,0.9306072558919964
17123,0.8390762210003239
17124,0.7495095238095238
17125,0.9995705792717874
17126,0.8592769896769902
17127,1
17128,0.18933032354706983
17129,0.9977115384615386
17130,0.9954285714285714
17131,1
17132,0.9986277056277058
17133,0.10434839331988237
17134,1
17135,1
17136,0.986
17137,0.544017571128562
17138,1
17139,0.9642948113994511
17140,1
17141,0.37455586281103315
17142,0.992
17143,1
17144,0.7566720468675275
17145,0.9840924963924965
17146,1
17147,0.9917879417879418
17148,0.37017904792533995
17149,0.9934498601172367
17150,1
17151,1
17152,0.8386813635433008
17153,0.9790095238095238
17154,0.5521086307453795
17155,0.4594368089086371
17156,0.46195777381866804
17157,0.4594368089086371
17158,0.9950667985320282
17159,0.8689028521453667
17160,0.973
17161,1
17162,0.9995811494530245
17163,1
17164,0.15324109818406534
17165,0.6532926859341622
17166,0.04071164280848875
17167,0.9829419074115433
17168,1
17169,0.9986666666666667
17170,1
17171,0.9868794117647058
17172,0.986
17173,1
17174,0.9896837034705533
17175,0.999
17176,0.9270144743171401
17177,0.8102024003383889
17178,0.9369848484848484
17179,1
17180,0.99
17181,0.999
17182,0.9798741854636591
17183,0.7251323900953599
17184,0.9991265008085463
17185,0.9971805727319272
17186,0.38249437229437233
17187,0.9082340108561523
17188,1
17189,1
17190,0.92064414311179
17191,1
17192,0.9903786588020248
17193,1
17194,0.9039948000001025
17195,0.9918333333333332
17196,1
17197,0.9998471921182266
17198,1
17199,1
17200,0.86465
17201,0.24566716300478317
17202,0.9113017999544314
17203,0.9307857808857809
17204,0.994
17205,1
17206,0.9988542736812551
17207,0.9996076555023924
17208,0.532817977636561
17209,0.998
17210,0.9213333333333333
17211,1
17212,0.7003702080309628
17213,0.9537
17214,0.9970785714285715
17215,0.7131103785103785
17216,0.8164634902686649
17217,0.9704735165552895
17218,0.8919994088802367
17219,0.9938283167855537
17220,0.9990833333333333
17221,0.9894285714285714
17222,0.8839615384615385
17223,0.21616181108176824
17224,0.93
17225,0.8307388888888888
17226,0.9979818181818182
17227,0.983414828968985
17228,0.9846656756631449
17229,0.992
17230,1
17231,0.9746348542312702
17232,0.906
17233,0.9987
17234,0.20429746479699723
17235,0.9994857214680745
17236,0.984
17237,0.025649700111220048
17238,0.998
17239,0.9573866864889825
17240,0.8793386353190085
17241,1
17242,0.9847659109176554
17243,0.08490387383384666
17244,0.02224677280923248
17245,0.9957777777777779
17246,1
17247,0.932213116100871
17248,0.998
17249,1
17250,1
17251,0.9994285714285714
17252,0.9997403051866635
17253,0.9955324675324675
17254,0.9976587739178477
17255,0.7651730769230769
17256,1
17257,0.9977333333333334
17258,0.7867086192413572
17259,0.8925
17260,1
17261,1
17262,0.9784554170975224
17263,0.9994191918463096
17264,1
17265,0.9698890788481535
17266,0.9861613572701811
17267,0.9969353870371077
17268,0.999
17269,0.94
17270,0.9949774436090225
17271,0.9865945582195583
17272,0.996
17273,1
17274,0.949
17275,0.9878571428571429
17276,0.8762593015618793
17277,0.989
17278,0.9994285714285714
17279,0.7976350660124188
17280,1
17281,0.9146416070943162
17282,0.998
17283,0.997269666375089
17284,0.2564953322254327
17285,0.9956
17286,0.9249986135193292
17287,0.9999473684210526
17288,0.30810435298571626
17289,0.971
17290,0.992
17291,0.987
17292,0.9999818181818182
17293,0.9789130434782609
17294,1
17295,0.6423514206774303
17296,0.7676800865800866
17297,0.9955324675324675
17298,0.996
17299,1
17300,0.9928181818181818
17301,0.9356847763347764
17302,1
17303,1
17304,0.9969550766197357
17305,0.991
17306,0.7826499853088091
17307,0.9970756410256411
17308,0.9061621170935581
17309,0.9986819051981415
17310,1
17311,0.8278617133468913
17312,0.9991265008085463
17313,0.998
17314,0.7050604456635496
17315,0.9872813428401663
17316,0.999595629759562
17317,0.258215791374214
17318,0.08638821529548936
17319,1
17320,0.996
17321,0.5806707155949369
17322,0.9922457737432399
17323,1
17324,0.986
17325,0.9641333333333332
17326,0.7909140992366397
17327,0.9581869391824527
17328,0.9998410553410554
17329,0.9994109856248485
17330,1
17331,0.976
17332,0.20674892382451537
17333,0.998
17334,0.19368204274365822
17335,0.9997747035573122
17336,0.879389247311828
17337,0.9243663164243933
17338,0.9081333333333333
17339,0.9968283167855537
17340,1
17341,0.9649166666666668
17342,0.9950380116959063
17343,0.992
17344,0.983414828968985
17345,1
17346,1
17347,0.8403133544777068
17348,0.9503763944771999
17349,0.8466
17350,0.9915807755887565
17351,0.99
17352,0.9778234519104084
17353,0.9995604395604395
17354,0.986
17355,0.9916
17356,0.9935
17357,0.8862429350656629
17358,0.9677878787878788
17359,0.9993455888744023
17360,0.8114055429154534
17361,1
17362,0.9984444444444445
17363,0.9978886824905401
17364,0.998
17365,1
17366,0.864
17367,0.8958712725286411
17368,0.6448149091436176
17369,0.9704735165552895
17370,0.999
17371,0.8281651675321865
17372,1
17373,1
17374,0.9946280404019997
17375,0.9964087425659364
17376,1
17377,0.9986099408714829
17378,0.9950373376623377
17379,1
17380,0.5806707155949369
17381,0.7582912946124059
17382,0.9953888888888889
17383,0.7254236150231305
17384,0.995
17385,0.984
17386,1
17387,1
17388,1
17389,0.9849333333333334
17390,0.9036134435975451
17391,1
17392,1
17393,0.9507520535020538
17394,0.99672
17395,0.9985086182336183
17396,0.9996310890730176
17397,0.997921568627451
17398,0.9889523809523808
17399,0.9998245614035088
17400,0.9869354838709676
17401,1
17402,0.9846666666666666
17403,0.798970238095238
17404,0.9216666666666666
17405,0.9188326720647773
17406,1
17407,0.9996090985324948
17408,0.9928333333333333
17409,0.9998918918918919
17410,1
17411,0.9001669295351417
17412,0.9686036585365854
17413,0.888654761904762
17414,0.9040038769036989
17415,0.03713663085528046
17416,0.991
17417,1
17418,0.9999526627218935
17419,0.9718088413927768
17420,0.9947619047619048
17421,0.9988823529411764
17422,1
17423,1
17424,0.9931366422204608
17425,1
17426,0.996
17427,0.9188000000000001
17428,1
17429,1
17430,0.8269633408735843
17431,0.1661319498083508
17432,0.02479006159217558
17433,1
17434,0.996
17435,0.972
17436,1
17437,0.15703412983883358
17438,0.974952380952381
17439,1
17440,0.9717546830365105
17441,0.9694166666666667
17442,0.974
17443,0.998
17444,0.948997141026613
17445,1
17446,1
17447,1
17448,0.9997696267696268
17449,1
17450,1
17451,0.9999444444444444
17452,0.5629446886446885
17453,0.991
17454,0.9081645543407801
17455,0.995
17456,1
17457,0.9786428571428573
17458,0.994
17459,0.7905285714285715
17460,0.998
17461,0.030198860290036763
17462,0.06904141180981482
17463,0.9928036334509187
17464,0.991
17465,0.962
17466,0.7619642719726609
17467,0.9767821441843182
17468,0.9958778005635914
17469,0.768
17470,0.829983823857502
17471,0.997
17472,0.9884
17473,0.9223934065934066
17474,0.9914333333333334
17475,1
17476,0.99
17477,1
17478,0.01873859797623232
17479,0.98
17480,0.9998461538461538
17481,1
17482,0.05015408232618511
17483,0.9997696267696268
17484,0.9980616711638658
17485,0.9935277777777778
17486,0.9999615384615385
17487,1
17488,1
